time,thrust,throttle
0.01,13.54650678961186,0.35754687388049433
0.02,11.013439764073238,0.2906890329346924
0.03,11.105786937913647,0.29312644678839944
0.04,11.177295842230246,0.2950138547814789
0.05,11.259188917460305,0.2971753428680919
0.06,11.337110749413592,0.29923201385011244
0.07,11.330222994942112,0.299050218268596
0.08,11.397508606549529,0.30082615655741135
0.09,11.461582666637966,0.3025173290668453
0.1,11.525175544389477,0.30419580123640516
0.11,11.445463407011445,0.302091876883619
0.12,11.498895460837556,0.30350216398620916
0.13,11.54998820096002,0.3048507071783762
0.14,11.598536767516329,0.306132099383258
0.15,11.666935592402568,0.3079374198540622
0.16,11.38412933828277,0.30047302378171625
0.17,11.423145708028049,0.30150282292102554
0.18,11.461339147144667,0.30251090160662175
0.19,11.498781252396027,0.30349914956545304
0.2,11.566395970053234,0.30528377428842485
0.21,10.285549586978693,0.2714770795218723
0.22,10.2914041863239,0.2716316059784867
0.23,10.308315838118018,0.27207797258244243
0.24,10.345144481793207,0.2730500288195101
0.25,9.600090580069905,0.2533850555853835
0.26,8.341006115332803,0.22015274549172392
0.27,8.314256563264815,0.21944671707656474
0.28,8.2975221909266,0.2190050295914583
0.29,8.290744277829832,0.21882613316621594
0.3,8.300976712539864,0.2190962083302105
0.31,7.528883153388445,0.19871754963204702
0.32,7.517612420985976,0.19842006961011718
0.33,7.514126651148761,0.19832806610488005
0.34,7.535995169869899,0.19890526439124095
0.35,6.736369448371543,0.1777999210406277
0.36,6.71304170832066,0.17718420802623744
0.37,6.698527339845656,0.17680111538433457
0.38,6.692639795756149,0.17664571938323034
0.39,6.73330010455046,0.17771890869514728
0.4,5.705493196869588,0.1505909448221374
0.41,5.633179742618986,0.14868230151590658
0.42,5.569526255553683,0.1470022296224466
0.43,5.51435830968128,0.14554612533730263
0.44,5.487213473618799,0.14482966378548903
0.45,5.248464841968827,0.13852812581592522
0.46,5.059869709344962,0.13355034068312258
0.47,4.967767165244756,0.13111938359352643
0.48,4.885165620801855,0.12893919615096686
0.49,4.811716790378848,0.12700058569472264
0.5,4.767048814562671,0.12582161790888052
0.51,4.722331430588496,0.12464134604275334
0.52,4.644070697358817,0.12257573009109524
0.53,4.575567276099744,0.12076764890074124
0.54,4.542948531076778,0.1199067088448288
0.55,4.55821167200986,0.12030956460764479
0.56,4.498698614280815,0.11873877532029824
0.57,4.450032939742561,0.11745429216411059
0.58,4.40445573133008,0.11625132606804077
0.59,4.5088831756545344,0.11900758691413363
0.6,4.4384764169035416,0.11714926898151501
0.61,4.377037314916117,0.11552764362888356
0.62,4.324273011863895,0.11413498115863903
0.63,4.317833359375781,0.11396501279323229
0.64,4.6684313124005214,0.12321870483648473
0.65,4.590234069637765,0.12115476465396192
0.66,4.5206768780833375,0.11931887022136446
0.67,4.4726022937091665,0.11804998831527261
0.68,4.806977551256727,0.1268754980866032
0.69,5.089047734917231,0.1343204662949423
0.7,5.014990952985528,0.13236580954980742
0.71,4.9499688198149885,0.13064961357329224
0.72,4.893767134197361,0.12916622473279746
0.73,4.836517231393543,0.12765516921897568
0.74,5.20871968754012,0.13747909111357826
0.75,5.164717144771764,0.13631768678595607
0.76,5.129733701256184,0.13539433281280025
0.77,5.104864920979419,0.134737945540179
0.78,5.04421383541306,0.13313711911470233
0.79,5.732181811203002,0.15129536484504927
0.8,5.713711392217375,0.15080785609684283
0.81,5.706257166316865,0.15061110905280264
0.82,5.590933105448186,0.14756724260906232
0.83,6.9272630605586425,0.18283837230642508
0.84,6.925698697985032,0.1827970824775048
0.85,6.926157913969398,0.1828092030368635
0.86,6.899047073967027,0.1820936387779982
0.87,7.777214830363766,0.20527202276427295
0.88,7.750066197847491,0.2045554610087532
0.89,8.380195781533123,0.22118711862244791
0.9,8.400001539816044,0.221709872352902
0.91,8.41800742287766,0.22218512012711603
0.92,8.38258705587326,0.22125023398334392
0.93,8.98619323718756,0.23718183218321126
0.94,9.011863416626719,0.237859371607431
0.95,9.034964484587054,0.23846910183241066
0.96,9.05573103241026,0.23901721466849404
0.97,9.057138697372071,0.23905436861632604
0.98,9.521781350128734,0.2513181596101845
0.99,9.554057526114377,0.2521700578894762
1.0,9.582610379023315,0.2529236826767748
1.01,9.608348011366688,0.25360300245480905
1.02,9.62575864788386,0.25406253927530936
1.03,9.860139920908788,0.2602488050608518
1.04,9.895605932719668,0.26118489595490524
1.05,9.92728370210446,0.26202099987386723
1.06,9.955496418717507,0.26276564709438954
1.07,10.13606517878357,0.26753158392849696
1.08,10.191343853615736,0.27087997292353355
1.09,10.241348355451843,0.2722090634044335
1.1,10.28774300511872,0.27344220612104414
1.11,10.266325956749121,0.2728729534723465
1.12,10.31701060179742,0.2742201217629593
1.13,10.223811844518915,0.27174295317648756
1.14,10.275063622057813,0.27310519551777546
1.15,10.320333660845144,0.2743084467334244
1.16,10.362469771678395,0.27542839997271823
1.17,10.138001925687098,0.26946217560450064
1.18,10.18267321264735,0.27064951234596085
1.19,10.221328043327752,0.2716769351901382
1.2,10.254488097186924,0.2725583100726399
1.21,10.000116953810776,0.26579727350867266
1.22,10.031670206213931,0.266635940546051
1.23,10.057422200359749,0.26732041352401564
1.24,10.077018407129252,0.2678412692654539
1.25,10.090701044277559,0.26820494577696136
1.26,9.771671092746654,0.2597253158210132
1.27,9.784975790070543,0.26007894691251765
1.28,9.790909346616397,0.2602366573832433
1.29,9.791693346056912,0.26025749563090417
1.3,9.78699097956876,0.260132509473506
1.31,8.671448219724136,0.23048203384221352
1.32,8.664549679703715,0.23029867467380705
1.33,8.651077408675842,0.22994058957103095
1.34,8.632023052898818,0.22943413591279974
1.35,8.251412360577346,0.2193177257993416
1.36,8.217747923738257,0.21842294471154391
1.37,7.656278962253617,0.20349942733553034
1.38,7.613320129300829,0.20235760662236213
1.39,7.565989756283627,0.20109959292509966
1.4,7.515541966030674,0.19975872009674114
1.41,7.049852152552521,0.18738095658707674
1.42,6.982551412708252,0.18559214219237044
1.43,6.915899609303867,0.18382057614957825
1.44,6.848531109972772,0.18202996074725014
1.45,6.780848613522513,0.18023099948471372
1.46,6.408596976752693,0.1703367681902633
1.47,6.336833108631674,0.16842932645022105
1.48,6.265588634956531,0.16653568991148066
1.49,6.194284252856031,0.16464046104175117
1.5,5.809895726204347,0.15442363829618325
1.51,5.723094284343276,0.15211650662063797
1.52,5.638625363784162,0.1498713720002596
1.53,5.555919744367472,0.1476731048953509
1.54,5.475490050239393,0.14553533055659845
1.55,5.392283740644285,0.1433237553989029
1.56,5.4039888292071465,0.14363486982291976
1.57,5.307625076368689,0.14107357750125693
