time,thrust,throttle
0.01,13.687565722532451,0.685201930390775
0.02,9.139957012663391,0.45754784420548816
0.03,9.157915003208554,0.45844682434826317
0.04,9.166403476883568,0.4588717588228145
0.05,9.183995975797282,0.4597524423906918
0.06,9.201399111853156,0.4606236464208363
0.07,9.21864469856444,0.461486963503277
0.08,9.235775952609758,0.46234455707249317
0.09,9.21729204348354,0.46141924935370704
0.1,7.7485692502446595,0.38789472983454043
0.11,7.765821051934152,0.3887583580398757
0.12,7.783797447649071,0.38965825954866296
0.13,7.8019343719329965,0.3905661971456484
0.14,6.974935441539923,0.34916648626765034
0.15,6.990315396094872,0.3499364094785413
0.16,7.005603231163703,0.35070172117187
0.17,7.020327457686977,0.3514388185229826
0.18,7.034757241738097,0.35216117603251934
0.19,6.1520966274198114,0.30797503153677647
0.2,6.161756014150896,0.30845858212339644
0.21,6.171917776083187,0.30896728170032084
0.22,6.182340746898661,0.30948905743955346
0.23,5.794839211433327,0.29009066290303315
0.24,5.797504338157679,0.2902240796122772
0.25,5.800752715721967,0.29038669396042416
0.26,5.804528352119873,0.2905757029778596
0.27,5.808632381083817,0.29078115138449956
0.28,6.0380235975219785,0.3022645157390077
0.29,6.04567620699639,0.3026476067057061
0.3,6.054441875656962,0.3030864176096423
0.31,6.064030377016927,0.303566419662205
0.32,6.505658721511042,0.3256744117111128
0.33,6.512179063282358,0.32600082115886125
0.34,6.857172899192191,0.34327127283232356
0.35,6.863938049217899,0.3436099374240389
0.36,6.870914158145747,0.3439591626552361
0.37,6.878138811713921,0.3443208300745324
0.38,7.219546693103057,0.3614117682384574
0.39,7.226692699059149,0.3617694985445583
0.4,7.23412864009258,0.36214174305126345
0.41,7.2419280241004955,0.36253218157674105
0.42,7.249895459520317,0.3629310327852462
0.43,7.319751531152128,0.36642803993041273
0.44,7.328202460793146,0.36685109494406576
0.45,7.3369883359679795,0.3672909173896346
0.46,7.346533565375061,0.3677687532406792
0.47,7.189139040530601,0.3598895558404559
0.48,7.186187226071371,0.3597417874931383
0.49,7.186630686877678,0.3597639872185456
0.5,7.188746790206061,0.359869919720709
0.51,7.1920273134568,0.3600341432875334
0.52,7.2889256936267754,0.36488489312063976
0.53,7.299232528871744,0.3654008550929316
0.54,7.527152682506591,0.37681057778660754
0.55,7.54191462983325,0.37754956344772495
0.56,7.557244474368393,0.3783169781422735
0.57,7.572569841360679,0.3790841686902447
0.58,8.053652539025808,0.40316725254898356
0.59,8.066704374297387,0.40382062970197913
0.6,8.080732706590487,0.4045228904664021
0.61,8.09550473152061,0.4052623806141088
0.62,8.110931964578949,0.4060346705951359
0.63,8.791810100041412,0.4401195489611799
0.64,8.809293956237125,0.4409947938556213
0.65,8.826525432049555,0.44185740454400124
0.66,8.843552370044817,0.44270977603353434
0.67,9.768574784306132,0.4890165596322558
0.68,9.78202640039548,0.48968994988280445
0.69,9.795423039757333,0.49036058798877386
0.7,9.808780178971656,0.4910292487104598
0.71,9.82214767381261,0.4916984278366234
0.72,10.276549059250241,0.5144458405457768
0.73,10.289916230532402,0.5151150034745307
0.74,10.346125313730385,0.5179288399954651
0.75,10.359503006301251,0.518598529621769
0.76,10.372836881338715,0.5192660257346987
0.77,10.38614958892238,0.5199324622011946
0.78,10.524622917218098,0.5268644611978947
0.79,10.537940863079283,0.527531159893478
0.8,10.551238751315577,0.5281968545008565
0.81,10.5644642021961,0.5288589228815552
0.82,10.50578995414831,0.5259216797777365
0.83,10.51892222516852,0.5265790835583555
0.84,10.532042001473894,0.5272358618513676
0.85,10.545080771902237,0.5278885849760293
0.86,10.558086163890867,0.5285396371701698
0.87,10.29500944250413,0.5153699705552857
0.88,10.307806042429426,0.5160105705822735
0.89,10.32058935538459,0.516650505461216
0.9,10.333267271202793,0.5172851641410765
0.91,9.772114236642302,0.4891937452343149
0.92,9.784395252496534,0.4898085350326664
0.93,9.796619147084266,0.4904204653304417
0.94,9.808818026584825,0.49103114336858456
0.95,9.820974107801304,0.49163967891715227
0.96,9.332456609319328,0.4671844076311496
0.97,8.997544415402656,0.45041864471646714
0.98,9.008994801861885,0.4509918530622483
0.99,9.020347152490393,0.4515601537172232
1.0,9.031673666491578,0.45212716098612227
1.01,9.042972958685603,0.45269280552660107
1.02,8.560338993636366,0.42853206495170904
1.03,8.571144111501956,0.42907297103900655
1.04,8.581896523582579,0.4296112386655043
1.05,8.592604557695651,0.4301472847231966
1.06,8.345733681430193,0.41778888554518284
1.07,8.356098557739726,0.41830775306330276
1.08,8.366410756137482,0.41882398351595973
1.09,8.376661845412915,0.4193371548352815
1.1,8.270103954301716,0.4140028481975739
1.11,8.280113896206355,0.41450394763740106
1.12,8.290076199518333,0.4150026622809602
1.13,8.299966259202112,0.41549776039587555
1.14,8.309760186778783,0.4159880461207211
1.15,8.190698489800706,0.41002779677772205
1.16,8.200207252427937,0.41050380709539896
1.17,8.209659556898227,0.4109769911078799
1.18,8.21906855476407,0.4114480071841793
1.19,8.228462222467552,0.41191825582987385
1.2,8.359954083951319,0.4185007613787629
1.21,8.36938030568314,0.41897263968480114
1.22,8.37876443010689,0.4194424105922457
1.23,8.38803550855116,0.4199065223982157
1.24,8.397184377933913,0.4203645163972242
1.25,8.359399130571527,0.4184729803156565
1.26,8.368648962377524,0.4189360285112042
1.27,8.377803489910564,0.41939430575820424
1.28,8.386850253142738,0.4198471883054836
1.29,8.39583325479342,0.42029687893685846
1.3,8.350465088103208,0.4180257405895007
1.31,8.359847117897107,0.4184954066394091
1.32,8.369113764750427,0.41895929659916226
1.33,8.3782514285355,0.41941672964399407
1.34,8.022866650987144,0.40162610561749074
1.35,8.03296613573272,0.4021316875875724
1.36,8.043035121929943,0.40263574279499753
1.37,8.052886408651018,0.40312889992862877
1.38,7.793502921522945,0.39014411726569936
1.39,7.801933452937806,0.3905661511405887
1.4,7.810388225376311,0.39098939852535497
1.41,7.528317923886682,0.37686890997358624
1.42,7.529645915651105,0.37693538947322636
1.43,7.5301396931475155,0.3769601080609272
1.44,7.529359745041863,0.37692106372255246
1.45,7.380284119684047,0.36945831188339723
1.46,7.384785647436674,0.3696836591488156
1.47,7.389034081441567,0.3698963364970236
1.48,7.393075023142578,0.3700986267442639
1.49,7.300120758525868,0.36544532002453256
1.5,7.304322399149331,0.3656556548878944
1.51,7.308523296464674,0.365865952541122
1.52,7.312494976194005,0.3660647755219645
1.53,7.316441636638652,0.36626234603304647
1.54,7.321063628206789,0.36649372373810646
1.55,7.324181792007113,0.36664981956248954
1.56,7.327252924425349,0.36680356098767203
1.57,7.330255358957276,0.36695386338466884
1.58,7.596824824086157,0.3802983773612382
1.59,7.599179827472323,0.38041626924201444
1.6,7.601480781658405,0.3805314554103956
1.61,7.603735649693804,0.38064433449802537
1.62,7.91198740105793,0.3960754710026951
1.63,7.914172557433391,0.3961848603124543
1.64,8.07680307000988,0.40432617217292693
1.65,8.078808102346168,0.40442654444182924
1.66,8.080689918756777,0.4045207484999743
1.67,8.082407610662116,0.40460673645672385
1.68,8.320191162091751,0.4165102225664961
1.69,8.320536058159975,0.41652748812390217
1.7,8.320652021040361,0.4165332932459454
1.71,8.320527323946267,0.41652705088763864
1.72,8.320153705451006,0.4165083474805192
1.73,8.468270637355753,0.42392310695799285
1.74,8.469052335729414,0.42396223891508983
1.75,8.469883160200618,0.4240038301332089
1.76,8.470759439153916,0.42404769681063953
1.77,8.471667177582283,0.424093138354886
1.78,8.755541805241476,0.43830395178980064
1.79,8.7589360849652,0.4384738700255285
1.8,8.762248657116304,0.4386396979659021
1.81,8.765443917098633,0.43879965323861997
1.82,8.882210896845764,0.4446450286363011
1.83,8.885595772064576,0.44481447608087077
1.84,8.817719997823415,0.4414166029689083
1.85,8.820820993802545,0.44157183936916433
1.86,8.823820417335648,0.44172199103503423
1.87,8.82670378766438,0.4418663330572264
1.88,8.89194950063141,0.4451325448425065
1.89,8.894763628534733,0.44527342057679054
1.9,8.897467849870184,0.4454087943690935
1.91,8.900063820503822,0.4455387491123594
1.92,8.90254778158526,0.44566309663788145
1.93,8.780720232785962,0.43956438826969896
1.94,8.782827670887748,0.43966988698910575
1.95,8.784830754919073,0.43977016172552136
1.96,8.786716097715516,0.43986454231515715
1.97,8.482717898879734,0.4246463393928733
1.98,8.483719277196831,0.42469646856630233
1.99,8.484614766532982,0.4247412969188533
2.0,8.485394378802232,0.42478032444519914
2.01,8.486074354332377,0.4248143641389854
2.02,8.234400632278664,0.41221553366206914
2.03,8.233863611050092,0.41218865028558443
2.04,8.03381755893974,0.4021743099820037
2.05,8.031935781119333,0.40208010785569087
2.06,8.029966147909615,0.40198150767324653
2.07,8.027941782527195,0.4018801675886786
2.08,7.968926164981935,0.39892583546820176
2.09,7.965962500076485,0.39877747388547685
2.1,7.962929160342335,0.3986256243686596
2.11,7.959830815035818,0.3984705206615375
2.12,7.956677055693859,0.3983126429181239
2.13,7.950345909433696,0.3979957046307038
2.14,7.946474707608857,0.39780191159130707
2.15,7.94252215803323,0.3976040462692998
2.16,7.93847571627301,0.3974014806881349
2.17,8.085176350851313,0.4047453400741125
2.18,8.081210054655275,0.40454678659388676
2.19,8.077137051288021,0.4043428913340353
2.2,8.073045420242671,0.40413806356936527
2.21,8.068847647151166,0.40392792231532865
2.22,8.128715932916712,0.4069249391558183
2.23,8.124326615568839,0.40670520916285763
2.24,8.11302065553634,0.4061392308292204
2.25,8.108278893088912,0.4059018573730269
2.26,8.103449033768463,0.4056600737719854
2.27,8.098482927143168,0.4054114696070697
2.28,8.083483489723086,0.4046605951504016
2.29,8.078047968147821,0.4043884919911144
2.3,8.072485323799086,0.40411002504358723
2.31,8.066836351568796,0.4038272365072336
2.32,7.9841297511127065,0.3996869296449784
2.33,7.977629467391355,0.3993615243067139
2.34,7.9710418976779795,0.3990317494164456
2.35,7.964321480808389,0.3986953241743374
2.36,7.9575061669903375,0.398354148374417
2.37,7.827984776257559,0.3918702849354346
2.38,7.820778972194404,0.3915095611256513
2.39,7.81348273240329,0.3911443100875331
2.4,7.806026879953281,0.3907710688118368
2.41,7.798409902329961,0.3903897615818266
2.42,7.751207906892837,0.3880268214471486
2.43,7.74292964823445,0.38761241037304045
2.44,7.695208063137597,0.38522345948925824
2.45,7.686393238157366,0.3847821878113755
2.46,7.6776260788288235,0.3843433022843405
2.47,7.6685289593001,0.38388789889206193
2.48,7.724576361362221,0.3866936416271001
2.49,7.715340458959432,0.3862312907399095
2.5,7.70593253010699,0.38576032817860767
2.51,7.696360229122719,0.3852811371196813
