time,thrust,throttle
0.01,12.14310399164322,0.6078859064262028
0.02,8.69285008707402,0.4351655934302028
0.03,8.705032124770648,0.4357754283646997
0.04,8.716961617337072,0.43637262084587547
0.05,8.721301842673055,0.43658989328414777
0.06,8.732646729611533,0.43715782030549627
0.07,8.743914258396806,0.437721874764186
0.08,8.754466909405615,0.4382501423165436
0.09,8.361123655782693,0.41855931034888905
0.1,8.371572889941671,0.41908240083568393
0.11,6.889459142319888,0.34488752780158705
0.12,6.897805635689446,0.3453053547172526
0.13,6.906454207496301,0.3457383037322425
0.14,6.915708768328751,0.34620158866368034
0.15,6.925488053598581,0.34669114139208834
0.16,6.18771841451189,0.30975826441939786
0.17,6.191467490996844,0.30994594384295265
0.18,6.1954383216622375,0.3101447243195061
0.19,6.19971781814904,0.31035895666098307
0.2,6.2044499492284855,0.31059584796921336
0.21,5.953930115333613,0.2980547813350373
0.22,5.955002826968315,0.2981084814668029
0.23,5.956366382410035,0.2981767412903392
0.24,5.95770630572823,0.2982438180856449
0.25,6.13010155318967,0.3068739542797174
0.26,6.12875704703205,0.3068066480666698
0.27,6.127310809058664,0.30673424914115915
0.28,6.126031093756373,0.306670186369644
0.29,6.479446188900401,0.3243622077510123
0.3,6.477414631944683,0.3242605076550292
0.31,6.675122397049201,0.3341577929027523
0.32,6.672594657408998,0.33403125381493326
0.33,6.670237614631414,0.33391325984186654
0.34,6.667701295258347,0.33378629125112197
0.35,6.665359477520032,0.33366905944617986
0.36,6.9708839510064005,0.3489636679440123
0.37,6.967778458076405,0.3488082064256106
0.38,6.964510371482917,0.34864460544002
0.39,6.961352682246793,0.34848653096541826
0.4,7.015543640353828,0.35119933979186574
0.41,7.01175430810767,0.351009645157875
0.42,7.007916961882386,0.3508175469357044
0.43,7.004030854953744,0.35062300774420835
0.44,7.000190570955309,0.3504307624566007
0.45,6.7426791609089145,0.3375396962993093
0.46,6.738635963755024,0.337337293143704
0.47,6.73463114037535,0.3371368109859373
0.48,6.730501530256196,0.33693008198220015
0.49,6.039412919499633,0.3023340654398326
0.5,6.037164384264792,0.30222150337330467
0.51,6.035206154135986,0.3021234740310822
0.52,6.033376288776231,0.30203187065161524
0.53,5.8851942522940135,0.29461385202762386
0.54,5.898394590166769,0.29527466324676804
0.55,5.746295340255211,0.2876605482344234
0.56,5.733394231923033,0.2870147164983363
