time,thrust,throttle
0.01,29.14507747606966,0.6
0.02,14.54901471856894,0.4284271868065009
0.03,14.622619506735322,0.430594638894467
0.04,14.702871392022224,0.4329578291251775
0.05,14.791487837191923,0.4355673319020487
0.06,14.892162648670062,0.43853191933963
0.07,15.005424820823645,0.4418671688205052
0.08,14.237312839356402,0.4192484512139877
0.09,14.360503869828543,0.42287607738977345
0.1,14.488716131998382,0.42665156458653974
0.11,14.622054836076963,0.4305780109463679
0.12,13.318398778968925,0.39218904042747704
0.13,13.452243555375597,0.3961303891809063
0.14,13.588815584539404,0.40015204778686175
0.15,13.795846093243938,0.4062485086223985
0.16,12.391031890303578,0.36488071784111625
0.17,12.5284482604388,0.36892723989206
0.18,12.669245902085104,0.3730733307914339
0.19,12.810606836148269,0.3772360090536068
0.2,13.349687764239118,0.39311041223145426
0.21,12.238438550006492,0.3603872770979813
0.22,12.38286509799536,0.3646402289886734
0.23,12.528762065625843,0.36893648056409795
0.24,13.193687419291537,0.3885166448719757
0.25,11.664543878246041,0.34348770798614564
0.26,11.806966077847635,0.34768163750607584
0.27,11.948447135986015,0.3518478530812976
0.28,12.091747370578634,0.3560676382394548
0.29,12.866248498012379,0.3788744980594124
0.3,12.810882190064829,0.37724411744487113
0.31,12.201926452469689,0.35931209946329706
0.32,12.35376450614651,0.36378329915930874
0.33,12.504357525120945,0.3682178361173043
0.34,12.87828477817404,0.3792289323457902
0.35,12.362903252167245,0.3640524092897429
0.36,12.510519524339026,0.3683992895037482
0.37,12.657506797672797,0.37272764748735604
0.38,12.80305653414423,0.377013674090745
0.39,13.347697025842246,0.39305179063627843
0.4,12.674037289430323,0.3732144235486357
0.41,12.815567533346485,0.3773820875054018
0.42,12.95745453717712,0.38156025702900387
0.43,13.35312051448844,0.39321149698260577
0.44,12.83694360903847,0.37801155225960203
0.45,12.971285996425701,0.3819675542439647
0.46,13.102621811160972,0.3858350211977343
0.47,13.14584072978816,0.38710769567655195
0.48,12.342579612059662,0.3634539357762172
0.49,12.46259416285055,0.3669880236416698
0.5,12.578852048951443,0.3704114883951081
0.51,12.692287127876622,0.37375182948961955
0.52,12.588277150908226,0.3706890308950518
0.53,12.711058387857273,0.374304589814761
0.54,12.686550243427568,0.3735828945264564
0.55,12.719728877934939,0.37455991113679304
0.56,12.814664814320045,0.37735550499239623
0.57,12.90527790344002,0.3800238032662285
0.58,12.658615419343528,0.3727602932487915
0.59,13.446709466799371,0.3959674259805719
0.6,13.526217150979656,0.3983087016010704
0.61,13.60071194006326,0.4005023616898253
0.62,13.210037385767697,0.38899810497613113
0.63,14.520144234921846,0.42757703301052724
0.64,14.584470294518628,0.4294712528793286
0.65,14.643706776229317,0.43121559912589846
0.66,14.698063910805857,0.432816262449152
0.67,14.504176706235137,0.42710683461374044
0.68,15.438820942931978,0.45462945444323793
0.69,15.490879189097893,0.4561624220280791
0.7,15.537968921628623,0.4575490809892432
0.71,14.667546491199618,0.43191761106392745
0.72,17.94847484153219,0.5285316382291249
0.73,18.002341334575195,0.5301178535518775
0.74,18.051151954491104,0.5315551877618817
0.75,17.895867433710567,0.5269824993922912
0.76,18.531344862313762,0.5456955058935504
0.77,18.288778575862214,0.5385526172699036
0.78,19.38661326836625,0.5708807328149229
0.79,19.437408472864423,0.57237650740773
0.8,19.484529057696193,0.5737640748815871
0.81,19.528854718099534,0.5750693397642809
0.82,19.28478204519589,0.5678820923354229
0.83,20.21249804478669,0.5952006952476043
0.84,20.257105460517234,0.5965142570249358
0.85,20.30022725002041,0.5977840713267475
0.86,20.232575849126814,0.5957919295955709
0.87,19.22037566914959,0.5659855073751575
0.88,19.263697116392954,0.5672612010306992
0.89,19.306793970680555,0.5685302810611895
0.9,19.34947314012409,0.5697870614585999
0.91,19.29115100844944,0.5680696402252542
0.92,18.048934502255026,0.5314898900876572
0.93,18.085722737159497,0.532573199184017
0.94,18.12342168438619,0.5336833261732548
0.95,18.18662617173853,0.5355445189229844
0.96,16.002499219524882,0.4712281797161194
0.97,16.089370668959333,0.4737862973216713
0.98,14.86096842148131,0.4376133378921851
0.99,14.876470933790312,0.4380698428765743
1.0,14.895424727415731,0.4386279782994415
1.01,14.917612585871519,0.4392813477518307
1.02,15.055099693950064,0.44332995283441917
1.03,14.360660274203411,0.42288068305466725
1.04,14.372068468767862,0.4232166220029969
1.05,14.387077796980936,0.4236586041156396
1.06,14.479975413674344,0.42639417524199147
1.07,13.324258152421674,0.3923615823441201
1.08,13.317765757013603,0.3921703997276942
1.09,13.315435614051342,0.39210178363145065
1.1,13.515404208534079,0.397990291138048
1.11,13.68908352302137,0.4031046539695945
1.12,13.671478364964946,0.40258623203619914
1.13,13.657997684697929,0.4021892642665766
1.14,13.647102047579729,0.4018684186801702
1.15,14.094394398137368,0.41503990878698105
1.16,14.110432220631354,0.4155121771368667
1.17,14.036528808791656,0.41333593142934993
1.18,13.97751500565913,0.4115981424348449
1.19,14.273019868133362,0.4202999218588422
1.2,14.862978831549912,0.4376725387622563
1.21,15.019872467606561,0.4422926110093346
1.22,14.935597602048926,0.4398109554286806
1.23,14.868548405154053,0.43783654689594037
1.24,14.820116721688535,0.4364103712888079
1.25,14.940901885702308,0.4399671515263271
1.26,14.000229442376064,0.4122670181223586
1.27,13.931613182641737,0.41024646403702647
1.28,13.87498497350465,0.40857892401429713
1.29,13.978506302380369,0.4116273333095389
1.3,13.269601350791158,0.390752094676717
1.31,13.19922057544102,0.38867958061498914
1.32,13.135099196016586,0.3867913879962889
1.33,13.038810675067502,0.3839559643645207
1.34,12.09103496789589,0.35604666000256757
1.35,11.997746410418971,0.35329957677980733
1.36,11.906558227359493,0.35061434362183225
1.37,11.81599790012047,0.34794759903563205
1.38,11.736336993966113,0.3456018114629101
1.39,9.443455162609194,0.2780829497605964
1.4,9.291423813063357,0.27360605804990296
1.41,9.148406550375055,0.2693946056111262
1.42,9.015552967390148,0.2654824446905147
1.43,8.96630014109274,0.26403208875775613
1.44,8.895495928828481,0.26194710568081203
1.45,8.82928794271942,0.25999746841797894
1.46,8.68586489940766,0.2557740668916295
1.47,8.545134979848232,0.25162997021548833
1.48,8.404983267192273,0.24750290009144274
1.49,8.400769767985363,0.24737882449960735
1.5,9.135539183039166,0.2690156981664671
1.51,8.985683448035434,0.26460287212866485
1.52,8.837420977693023,0.26023696321273593
1.53,9.03461629385035,0.26604380554446266
1.54,10.051386503838724,0.29598480217690143
1.55,9.890139291886026,0.2912365294770934
1.56,9.728642128610025,0.2864808964202885
1.57,9.56688295258359,0.28171754783169356
1.58,10.08162486497339,0.29687523608223176
1.59,9.707854566926873,0.2858687617331806
1.6,9.524758845323253,0.28047711244006196
1.61,9.341433104228857,0.2750786897258388
1.62,9.15843874773179,0.26969002534738834
1.63,9.119244584510103,0.26853586849119443
1.64,10.690953538256025,0.3148182359612431
1.65,12.105782807388506,0.3564809420146155
1.66,11.92110209065859,0.35104261911395734
1.67,11.731721351303385,0.3454658938877651
1.68,11.30679834629969,0.332953117513242
1.69,13.037903177701734,0.383929241142985
1.7,12.845402732537824,0.3782606494358563
1.71,12.648645334202088,0.3724667025409674
1.72,12.448006377833789,0.3665584547796291
1.73,11.545954471245322,0.33999558656011364
1.74,13.863904167821651,0.40825262573924914
1.75,13.658680275492708,0.4022093646279828
1.76,13.450901508784995,0.39609086971814567
1.77,12.8163668425786,0.377405624893488
1.78,14.7082251687709,0.4331154826539967
1.79,14.474558897363403,0.4262346742111467
1.8,14.240632561249923,0.4193462076008862
1.81,14.011803859687895,0.4126078518587836
1.82,12.434274877534408,0.36615410107199364
1.83,17.877961366654805,0.5264552165429807
1.84,17.721012933024152,0.5218335306628882
1.85,17.538911693024392,0.5164711660302166
1.86,17.335513510707973,0.5104816668966319
1.87,16.60955712498835,0.4891043119283179
1.88,19.37528901482774,0.5705472656915448
1.89,19.292050574208762,0.5680961298834936
1.9,19.19649480277993,0.5652822836452236
1.91,18.943506893998183,0.5578325078252095
1.92,18.94916310101977,0.5579990670671328
1.93,18.854806878266313,0.5552205441324932
1.94,18.74891832016632,0.5521024266558592
1.95,18.63460004836848,0.5487360780381468
1.96,18.45054459270827,0.543316167301219
1.97,17.028226089602857,0.5014329245651623
1.98,16.926817350510586,0.49844672504256193
1.99,16.817796752811063,0.49523637788986047
2.0,16.69794519479002,0.49170708969883287
2.01,16.39830303123725,0.4828834785015962
2.02,13.215217679046594,0.38915064990918957
2.03,13.044418091897985,0.3841210868738043
2.04,12.864794866833943,0.37883169274726736
2.05,12.698138516962446,0.3739241362893199
2.06,12.569013827056082,0.37012178068559376
2.07,10.431853897453161,0.30718848698105483
2.08,9.130484051542487,0.26886683889262947
2.09,8.989230949266874,0.26470733597052476
2.1,8.853216959172647,0.2607021100312023
2.11,8.761814611703425,0.2580105703392553
2.12,8.455875224164945,0.24900152376999682
2.13,8.313347065308658,0.24480447405077602
2.14,8.163138586333954,0.24038126070427485
2.15,8.012882257185435,0.23595663830597519
2.16,7.911259023701932,0.23296412253238474
2.17,8.331466971298699,0.24533805384972993
2.18,8.177129960722121,0.2407932669661854
2.19,8.021706231477928,0.23621647930247655
2.2,7.993112488139037,0.23537447472306586
2.21,8.950954095736618,0.2635801912810055
2.22,8.790127160908963,0.2588442945495943
2.23,8.629264414180888,0.25410734325936596
2.24,8.465931165096983,0.24929764268715665
2.25,8.778057157096185,0.2584888671974141
2.26,11.623475062689934,0.3422783479398106
2.27,11.454896342329743,0.3373141831275242
2.28,11.28477736833575,0.33230466221765576
2.29,11.114406385185802,0.32728772035345993
2.3,12.0893250079532,0.3559963065358917
2.31,14.339084323652902,0.42224533255321833
2.32,14.147068128566179,0.416591000636343
2.33,13.954723550376794,0.4109269987691934
2.34,13.762253499047493,0.40525930207422256
2.35,13.72134122746913,0.4040545518036898
2.36,13.928135400844171,0.410144053234599
2.37,13.7403531480955,0.40461439890174433
2.38,13.552811734319464,0.3990918365930244
2.39,13.078837148549919,0.38513463039542173
2.4,13.315628918975692,0.39210747591278633
2.41,13.134093249175034,0.3867617657171354
2.42,12.951229233476905,0.3813769395052477
2.43,12.770789857245427,0.3760635120434343
2.44,11.710506029027403,0.3448411628653756
2.45,13.171332553798436,0.38785835753637876
2.46,12.97725040030564,0.3821431890085649
2.47,12.78372796402861,0.37644450256402584
2.48,12.169298339294608,0.3583512941435689
2.49,13.746431397937476,0.4047933861067804
2.5,13.294523548981651,0.39148598267300583
2.51,14.683482893931535,0.4323868928896951
2.52,14.510684489895839,0.42729847037052754
2.53,14.381230390935912,0.42348641460518516
2.54,14.31070476485106,0.4214096351004716
2.55,14.05536633460644,0.4138906430952143
2.56,15.40150320291442,0.45353055292427163
2.57,15.21100442992955,0.4479209047811687
2.58,15.002454216580084,0.44177969295744485
2.59,14.61974355478415,0.4305099502727517
2.6,16.170315132711824,0.4761698820223439
2.61,16.028598116033834,0.47199671813788713
2.62,15.858775493829366,0.4669959239470404
2.63,15.672102952726945,0.46149894747230646
2.64,15.262866527216852,0.4494480963382935
2.65,16.566560853740157,0.48783819378283816
2.66,16.442190450154854,0.4841758384164617
2.67,16.300709257018482,0.48000961886593224
2.68,15.98486185228024,0.47070880931355524
2.69,16.87709440931379,0.4969825255604142
2.7,16.848371415828435,0.4961367149310603
2.71,16.810531024362387,0.4950224228104561
2.72,16.76156750683098,0.4935805861996677
2.73,16.62257788827638,0.48948773644836074
2.74,16.775745703181016,0.4939980938380705
2.75,16.288410359778798,0.47964745125203223
2.76,16.270378938557663,0.47911647707836297
2.77,16.245325165336702,0.4783787145708961
2.78,16.211913666159656,0.47739484075701233
2.79,16.114521128684988,0.47452690697226163
2.8,15.653908580429679,0.4609631748519737
2.81,15.622368801290008,0.46003441788040633
2.82,15.58280716826511,0.4588694400815526
2.83,15.45926069787285,0.45523134720901787
2.84,15.122534764244719,0.44531572424350047
2.85,15.079190987599581,0.4440393730504575
2.86,15.026454116601027,0.44248642189053794
2.87,14.931209765213945,0.4396817460885472
2.88,14.232376432757366,0.4191030880513909
2.89,14.172024858776036,0.41732590550258464
2.9,14.098693572994138,0.4151665072835187
2.91,14.013006246062181,0.4126432587245924
2.92,13.856250438765265,0.4080272451432682
2.93,13.409256366923026,0.39486453849797654
2.94,13.32617532954536,0.3924180377686007
2.95,13.235341649410548,0.3897432437155181
2.96,13.139402121218309,0.3869180969298403
2.97,12.863983513914699,0.37880780070678055
2.98,12.995717865769906,0.38268700344750445
2.99,12.916396243608567,0.3803512068253361
3.0,12.852517675803789,0.37847016431962605
3.01,12.816359097862113,0.3774053968335705
3.02,13.06075653059108,0.3846022075174696
3.03,13.029978715716183,0.3836958882307021
3.04,13.043503995089317,0.3840941693174074
3.05,13.02693492216008,0.38360625715013164
3.06,12.969660808890634,0.38191969708407103
3.07,13.370411884801083,0.3937206787576177
3.08,13.381159911221554,0.3940371776279616
3.09,13.342795809919583,0.39290746373921387
3.1,13.271852688968204,0.39081839019571946
3.11,13.87465276219641,0.4085691413342348
3.12,13.87952055756766,0.4087124840909228
3.13,13.84394285917086,0.40766482185866615
3.14,13.784549941863354,0.40591586902780463
3.15,13.710171492110874,0.403725634802128
3.16,14.817773974976726,0.4363413840479152
3.17,14.790064102570115,0.43552540695863645
3.18,14.777784471569841,0.43516380668080085
3.19,14.790705104502061,0.43554428264608014
3.2,15.309903099703185,0.45083318988704224
3.21,15.785653190359684,0.46484267966388326
3.22,15.753009049415006,0.46388140237183456
3.23,15.720037519458621,0.46291048440266847
3.24,15.689402621538852,0.4620083736145668
3.25,15.66554231968244,0.46130575545117675
3.26,15.781597750062598,0.46472325845829987
3.27,15.762106869315017,0.46414930734418014
3.28,15.746269010656844,0.46368292736167177
3.29,15.724412346093386,0.4630393106293343
3.3,15.64160031343383,0.46060073132535023
3.31,15.642457061073207,0.46062596011149426
3.32,15.65072296671564,0.46086936757030145
3.33,15.65000394722499,0.46084819448720293
3.34,15.43510234486777,0.4545199522853029
3.35,15.475610077673156,0.45571279003723475
3.36,15.531256939678306,0.4573514321724336
3.37,15.581284061277477,0.45882458890403033
3.38,15.620079320881128,0.4599669991809412
3.39,14.494143668923606,0.42681139014319375
3.4,14.511572563450486,0.42732462161595924
3.41,14.52866836470959,0.4278280444374575
3.42,14.546185433508438,0.42834387239225413
3.43,14.574792883947069,0.4291862806068452
3.44,14.165339013083603,0.4171290263243833
3.45,13.365883939291054,0.39358734361469566
3.46,13.393773327921835,0.39440860694722835
3.47,13.423824256213909,0.39529352148736313
3.48,13.474976559177804,0.3967998116163796
3.49,13.177591174303394,0.38804265614546646
3.5,13.212476422651118,0.3890699276892629
3.51,13.248370074257524,0.390126893846725
3.52,13.286135760208797,0.39123898610196695
3.53,13.345586217456104,0.3929896333207312
3.54,13.255792013686802,0.39034544889611095
3.55,13.2936059963093,0.39145896335123276
3.56,13.333342863155742,0.39262910128873846
3.57,13.414619859681714,0.39502247813571223
3.58,13.62244131767308,0.4011422301826758
3.59,13.655722027868702,0.40212225263229473
3.6,13.693246536286615,0.40322724289374967
3.61,13.7345763207666,0.4044442877341456
3.62,13.818138113749004,0.40690494535148014
3.63,14.025351434973562,0.41300678949682723
3.64,14.09496591881208,0.4150567384486183
3.65,14.172000774225943,0.4173251962809472
3.66,14.223685310736876,0.4188471591772055
3.67,14.278803583916405,0.42047023587186294
3.68,14.337861885847985,0.4222093352296925
3.69,14.42603725738706,0.4248058496401075
3.7,14.494072129325135,0.42680928350508035
3.71,14.557256764363341,0.42866989166050856
3.72,14.62347395810818,0.43061980006207984
3.73,14.703414164682142,0.4329738122393788
3.74,14.749762159311258,0.43433862912472654
3.75,14.82211992352622,0.4364693598969388
3.76,14.897170488826191,0.4386793860177225
3.77,14.986362602552749,0.44130584059958666
3.78,14.490247253658417,0.42669665177341504
3.79,14.565363483575464,0.4289086115307859
3.8,14.644697544192912,0.43124477443018067
3.81,14.725974472484047,0.43363814926783223
3.82,14.826144532645412,0.436587873211846
3.83,14.587460743218239,0.4295593131052921
3.84,14.683323225048273,0.4323821910942952
3.85,14.119499202655525,0.4157791740213006
3.86,14.203216475272143,0.4182444100725415
3.87,14.289731079122758,0.42079201958853785
3.88,14.385222556425926,0.4236039725473027
3.89,14.026562269398827,0.41304244513375793
3.9,14.114958077026238,0.4156454507612775
3.91,14.206295042207456,0.4183350651304272
3.92,14.302206933788053,0.42115939809633723
3.93,14.39941354801787,0.424021856969261
3.94,14.193502028399728,0.41795834718612357
3.95,14.288038008640191,0.4207421634685227
3.96,14.386910423545096,0.42365367544303534
3.97,14.490223999038669,0.42669596699087053
3.98,14.107811700296363,0.415435010251218
3.99,14.20143000748028,0.41819180366687114
4.0,14.303109755042602,0.42118598361967047
4.01,14.434674556527709,0.42506019358325514
4.02,13.969613295110301,0.4113654594877946
4.03,14.056894310372105,0.4139356376444298
4.04,14.15336321182903,0.4167763729701529
4.05,14.258305075027277,0.41986661296907707
4.06,14.38338341227049,0.4235498149722444
4.07,13.962262436709144,0.4111489975729269
4.08,13.685021114809153,0.40298502757868854
4.09,13.777015601889895,0.4056940041014359
4.1,13.87757953401585,0.40865532645682084
4.11,13.992900125449133,0.4120511905427624
4.12,13.843374145661825,0.40764807486009
4.13,13.949642451047401,0.41077737481639076
4.14,14.064708955797524,0.4141657567707257
4.15,14.18222018197435,0.4176261288318567
4.16,14.305469353763435,0.42125546710439526
4.17,13.992219570141957,0.4120311501206885
4.18,14.104399520363017,0.41533453123748415
4.19,14.225918899809496,0.41891293203546254
4.2,14.353497044759747,0.4226697462800222
4.21,14.486472968470327,0.42658550978774673
4.22,14.301558390592628,0.42114030034008965
4.23,14.414445036876979,0.4244644916500275
4.24,14.538923933615761,0.42813004183182146
4.25,14.681735511719953,0.4323354374434216
4.26,14.378023488411534,0.4233919804284757
4.27,14.522182508551778,0.42763705438339034
4.28,14.26997397207024,0.4202102288654079
4.29,14.40287376613225,0.42412375057107227
4.3,14.549754171567665,0.4284489615984127
4.31,14.709573081819684,0.43315517486729915
4.32,14.512627145121282,0.4273556760527865
4.33,14.67034111665984,0.43199990485132544
4.34,14.841346514038793,0.43703552841381227
4.35,15.024494635816268,0.44242872074331563
4.36,15.21516355678732,0.4480433792616551
4.37,14.728072791773108,0.43369993881492
4.38,14.912935856212,0.43914363133802264
4.39,15.112199207910962,0.44501137144643443
4.4,15.291081436461349,0.45027894532892604
4.41,15.110787456691686,0.4449697993802124
4.42,15.317917296598479,0.45106918523770895
4.43,15.526781800438641,0.4572196520242858
4.44,15.716882813411415,0.4628175872640546
4.45,15.835450791904092,0.46630907768134855
4.46,14.686587697134657,0.43247832053119745
4.47,14.880087745483767,0.4381763477148063
4.48,15.087556746180525,0.4442857208948762
4.49,15.281827636551574,0.4500064471880344
4.5,14.667189594619629,0.43190710147267997
4.51,14.123384929908639,0.41589359765946105
4.52,14.319271820682161,0.4216619105775352
4.53,14.53209865886853,0.42792905686371874
4.54,14.744808067414326,0.43419274518030554
4.55,14.924619533986487,0.43948768248494247
4.56,13.942637064485185,0.41057108606657516
4.57,14.147333995959857,0.4165988296764354
4.58,14.361896107444377,0.42291707483576246
4.59,14.550525869551258,0.4284716859136032
4.6,14.133568059005825,0.41619346190706724
4.61,14.34005178667877,0.4222738215932344
4.62,14.523179288872505,0.42766640673452433
4.63,14.644695318838966,0.4312447088998235
4.64,14.737846654495177,0.43398775132946127
4.65,14.70159017853069,0.4329201010245126
4.66,14.786409138641112,0.43541777864536085
4.67,14.957092707964353,0.44044392528509985
4.68,15.196424021694348,0.44749155314440625
4.69,14.500811908303016,0.42700775086545123
4.7,14.632860170441297,0.43089619737299284
4.71,14.690597831763332,0.43259640761344403
