time,thrust,throttle
0.01,19.907869322919247,0.9
0.02,7.802269120423244,0.39058295471352883
0.03,7.803350552208594,0.39063709137755875
0.04,7.80453324624252,0.3906962972474362
0.05,7.805788017023675,0.390759111291867
0.06,7.814672700806315,0.3912038801135981
0.07,7.816168360818525,0.39127875311500304
0.08,6.035586322633536,0.30214250533246007
0.09,6.028464329941751,0.30178597713456384
0.1,6.0213558968379575,0.3014301277320105
0.11,6.014393837692227,0.3010816058353597
0.12,4.961373187170421,0.24836720817653377
0.13,4.949581533396591,0.2477769159293866
0.14,4.937928222778678,0.24719354916478412
0.15,4.926379416564436,0.24661541390887953
0.16,4.568710710732806,0.22871045603366286
0.17,4.555158774520744,0.22803204374025182
0.18,4.541709882001464,0.22735878983209643
0.19,4.5283643838488175,0.22669071186399092
0.2,4.515163367248832,0.22602986666764308
0.21,4.863080334824793,0.24344665082279132
0.22,4.8507457032675845,0.24282917701298562
0.23,4.83851703740851,0.24221700786453373
0.24,4.826394679167526,0.2416101604940085
0.25,6.717231530914045,0.33626578349773273
0.26,6.71261105553225,0.3360344816932258
0.27,6.708168900399578,0.3358121066315308
0.28,6.703908930782319,0.3355988518085533
0.29,6.699676186559523,0.3353869598935771
0.3,7.876463334065306,0.3942971300053177
0.31,8.771470106596459,0.43910132533726154
0.32,8.775235594944718,0.4392898263415595
0.33,8.77913547255012,0.43948505489553896
0.34,8.783135137455211,0.4396852788191672
0.35,8.787236962651175,0.4398906169047972
0.36,9.634377055810598,0.48229859790822005
0.37,9.645045959912313,0.4828326851107103
0.38,9.65585221711951,0.4833736482336476
0.39,9.6667959294519,0.48392149238415655
0.4,9.833572587166486,0.4922703609943021
0.41,9.846462917848635,0.49291565319934655
0.42,9.85941818026004,0.49356419589809686
0.43,9.872435435479403,0.4942158419676397
0.44,9.687481925264898,0.48495703694704306
0.45,9.700530569455081,0.4856102543539467
0.46,9.713767422971648,0.486272893552597
0.47,9.727063065900127,0.48693847575947424
0.48,9.74041454139368,0.48760685295430933
0.49,8.114227367965546,0.40619963906416
0.5,8.119596978118146,0.4064684426861182
0.51,8.125041004913776,0.40674097161822215
0.52,8.13055815718128,0.4070171612242184
0.53,8.136200645671712,0.40729962518342244
0.54,7.449227418517476,0.3729096254628752
0.55,6.313185389481801,0.31603916309725044
0.56,6.313651389536038,0.3160624911413452
0.57,6.314192332867754,0.31608957085899825
0.58,6.314883570760413,0.3161241743486187
0.59,6.315725737510549,0.3161663333632019
0.6,5.842854064098141,0.2924942948124821
0.61,5.840833082959789,0.2923931241437633
0.62,5.839031262175764,0.29230292468065494
0.63,5.8372176101287465,0.29221213294245507
0.64,5.6841143206934275,0.28454775553621103
0.65,5.681374198070278,0.28441058451917633
0.66,5.678694422108998,0.28427643446657336
0.67,5.67623147340919,0.28415313882454524
0.68,6.673748689180489,0.33408902484694786
0.69,6.675876680887501,0.3341955524834216
0.7,6.678242716989116,0.3343139966638599
0.71,6.68058748530695,0.33443137617532803
0.72,6.6832573500084225,0.33456503006853416
0.73,7.348546817075374,0.36786953697238
0.74,7.354478469802349,0.3681664765437634
0.75,8.178165591099084,0.4094003976800427
0.76,8.183738878769757,0.4096793974341248
0.77,8.189420962900272,0.40996384355798604
0.78,8.195325216870394,0.41025941154281664
