time,thrust,throttle
0.01,13.687997478142604,0.3871649571046767
0.02,9.155144537436607,0.2589532287526939
0.03,9.175683383688611,0.25953416994155915
0.04,9.193063703782357,0.26002577222993667
0.05,9.198622092182202,0.2601829912248871
0.06,9.215660099551998,0.2606649111991572
0.07,9.232942673644427,0.2611537487422557
0.08,9.249351442963299,0.26161787072062587
0.09,9.254265336201446,0.26175686017235555
0.1,9.27079266500826,0.26222433560539554
0.11,9.286949311941584,0.26268132630304025
0.12,9.303076598830904,0.26313748655195096
0.13,9.318990752010006,0.26358761831467103
0.14,9.315505427233596,0.26348903591649997
0.15,9.331234126866354,0.26393392212636035
0.16,9.346680223431866,0.2643708149095283
0.17,9.36225185464421,0.26481125843970893
0.18,9.377593088756427,0.26524518518878043
0.19,9.345954093043126,0.2643502763142182
0.2,9.361256425999931,0.2647831027442554
0.21,9.376491909875636,0.26521403834828555
0.22,9.391544259716555,0.2656397940068317
0.23,9.370519297284412,0.2650451030236424
0.24,9.385484003212735,0.2654683796744509
0.25,9.37060585961858,0.26504755143893827
0.26,9.385456791353096,0.26546760998710356
0.27,9.400226597064842,0.26588537388602035
0.28,9.414867804078323,0.2662995003712412
0.29,9.42943003755302,0.2667113930902151
0.3,9.419000393064923,0.2664163906351592
0.31,9.433481090710284,0.2668259771135074
0.32,9.447867691513826,0.2672329020630393
0.33,9.462132078204714,0.2676363701868551
0.34,9.432298555882136,0.266792529120348
0.35,9.446506899884847,0.2671944120769399
0.36,9.460634872616202,0.26759402173242425
0.37,9.474747112428656,0.2679931863823567
0.38,9.488774994997982,0.2683899649879851
0.39,9.421270556310535,0.2664806021940093
0.4,9.43521745593556,0.2668750901973632
0.41,9.449112176597714,0.2672681023189489
0.42,9.462928709904764,0.26765890291149
0.43,9.476678131614989,0.2680478052527677
0.44,9.442465098995886,0.26708008975402164
0.45,9.39242551905037,0.26566472042376876
0.46,9.406064416079333,0.2660504965748534
0.47,9.419647704201312,0.26643469982821344
0.48,9.433126089409438,0.2668159359030503
0.49,9.390037011002068,0.2655971614826204
0.5,9.403482785762888,0.2659774751710781
0.51,9.416807461483007,0.26635436357362574
0.52,9.430087356427022,0.26672998535208997
0.53,9.385364779727976,0.26546500743863366
0.54,9.398487908758135,0.26583619509381506
0.55,9.411587579879113,0.26620671924212364
0.56,9.424645181003068,0.26657605344072494
0.57,9.367687546897741,0.26496500697462305
0.58,9.380625326581946,0.2653309520242524
0.59,9.393508795880708,0.26569536090483403
0.6,9.406339884654903,0.2660582882024757
0.61,9.419101905919026,0.2664192619258551
0.62,9.323718709226123,0.26372134856671803
0.63,9.336394951820546,0.26407989604074816
0.64,9.349035350401822,0.2644374296670014
0.65,9.361593144213375,0.2647926268176542
0.66,9.374128926828881,0.2651472013817098
0.67,9.319980257864655,0.2636156064840422
0.68,9.271397882050204,0.262241454167147
0.69,9.283757874846465,0.26259105651682746
0.7,9.296106140653846,0.26294032716867155
0.71,9.308347847423748,0.26328658379854203
0.72,9.262062644534275,0.2619774070091761
0.73,9.274180303189663,0.26232015493859484
0.74,9.286223082240276,0.2626607848986746
0.75,9.298228126729317,0.26300034753682244
0.76,9.310151663896841,0.26333760474068824
0.77,9.253716079992632,0.2617413244625584
0.78,9.265516501059398,0.262075099327978
0.79,9.277243353296868,0.26292276680933346
0.8,9.2889192714431,0.26325366949099654
0.81,9.207416798604346,0.26094383942138294
0.82,9.219048430603587,0.26127348700647746
0.83,9.230539645876856,0.26159915509543363
0.84,9.241980264366081,0.2619233892404966
0.85,9.253393693349174,0.2622468528182791
0.86,9.180547471656721,0.2601823462154444
0.87,9.191875426304474,0.2605033873981379
0.88,9.15279284254608,0.2593957630032078
0.89,9.163950525738013,0.2597119785884077
0.9,9.175049670162773,0.2600265351490414
0.91,9.186064147707553,0.26033869219836614
0.92,9.162487803345936,0.2596705241386587
0.93,9.17332683966267,0.2599777090759741
0.94,9.18417757565645,0.26028522558931305
0.95,9.194879351391657,0.26058852047755954
0.96,9.205554638066214,0.2608910646495802
0.97,9.15593572335763,0.25948483417308615
0.98,9.166466191986668,0.259783274112873
0.99,9.176923691743315,0.260079646070061
1.0,9.18739922095928,0.26037652899318436
1.01,9.136275135558767,0.25892764105608795
1.02,9.146545184385722,0.2592187005389558
1.03,9.15675902818038,0.25950816713673514
1.04,9.166854278552979,0.2597942727241943
1.05,9.082115540650635,0.2573927249177225
1.06,9.092161953154987,0.257677446410041
1.07,9.102147915765205,0.25796045471528284
1.08,9.112050939241204,0.2582411124745904
1.09,9.121800217796222,0.2585174130085383
1.1,9.094948498191073,0.25775641880548494
1.11,9.033753050392379,0.25602210228077604
1.12,9.043468482545263,0.2562974435869278
1.13,9.052953176609117,0.25656624563411373
1.14,9.062426487856898,0.2568347250853106
1.15,9.071817721324997,0.257100878401889
1.16,9.050149075784052,0.2564867756968423
1.17,9.059440970850922,0.2567501137022009
1.18,9.068587684865003,0.257009337187477
1.19,9.077673082772886,0.2572668229366953
1.2,9.086729467974807,0.2575234864480318
1.21,9.043585455510073,0.25630075867249563
1.22,9.052491053992599,0.2565531487957197
1.23,9.061269581296703,0.25680193764380854
1.24,9.0699871601938,0.25704899917666024
1.25,8.97312823015935,0.25430395769127123
1.26,8.981755337617889,0.2545484552080637
1.27,8.99032892453871,0.25479143591999054
1.28,8.998749922310584,0.25503009216184597
1.29,8.977314641249265,0.2544226031492855
1.3,8.985621864696256,0.2546580349569905
1.31,8.963142419111172,0.2540209536813905
1.32,8.971311998374311,0.2542524845685014
1.33,8.979376485669194,0.25448103708477404
1.34,8.987376010597067,0.25470774852772105
1.35,8.94301858947692,0.2534506320066489
1.36,8.950869136608699,0.25367312132747943
1.37,8.958663361000506,0.25389401442731374
1.38,8.966335344762518,0.2541114431527236
1.39,8.949921129564316,0.2536462542263836
1.4,8.957474630565088,0.25386032507766876
1.41,8.964927694537545,0.2540715494819687
1.42,8.972315632319503,0.25428092817008485
1.43,8.979608102905848,0.25448760125932274
1.44,8.949405105898881,0.2536316297992032
1.45,8.95626755513859,0.25382611581972475
1.46,8.96333206398276,0.2540263283333696
1.47,8.970319798768713,0.2542243650231153
1.48,8.933073302891934,0.2531687764849107
1.49,8.939891552405237,0.2533620098580761
1.5,8.94663882411532,0.2535532316767642
1.51,8.953319452818395,0.25374256479175833
1.52,8.959880936908183,0.25392852127533483
1.53,8.956303649624846,0.2538271387596037
1.54,8.962917195505815,0.25401457070627426
1.55,8.96925058467153,0.254194062839801
1.56,8.975494122788906,0.2543710085395079
1.57,8.981668199853647,0.25454598567037934
1.58,8.987743399519035,0.2547181605551068
1.59,8.999412034787223,0.2550488568355392
1.6,9.005328880098604,0.2552165438607478
1.61,9.01116039790875,0.25538181265223603
1.62,9.016921911509778,0.2555450974815009
1.63,9.022792544087416,0.2557114748094908
1.64,9.028372975943762,0.2558696276710453
1.65,9.033882467511923,0.2560257700413216
1.66,9.03930398404058,0.25617941914501907
1.67,9.038138879350898,0.25614639936349903
1.68,9.043393353213864,0.2562953143755955
1.69,9.048569788449663,0.2564420177251333
1.7,9.053670806513335,0.256586583705756
1.71,9.0586944018613,0.25672895547912855
1.72,9.08124250379873,0.2573679825178643
1.73,9.08607674573009,0.25750498789927073
1.74,9.090834015847303,0.25763981185225376
1.75,9.095514874037129,0.2577724702443475
1.76,9.100117866307057,0.25790292186851255
1.77,9.099239188821901,0.2578780196096483
1.78,9.072133504649205,0.25710982789498205
1.79,9.07644676522237,0.2572320683451545
1.8,9.08067890344907,0.2573520097382719
1.81,9.0848344559645,0.25746978064535825
1.82,9.088897319020411,0.2575849246763109
1.83,9.082864962119446,0.25741396398180466
1.84,9.086761341696496,0.2575243897688541
1.85,9.090577213375884,0.2576325339127045
1.86,9.094318948573642,0.2577385769831941
1.87,9.100332487044193,0.25790900435184017
1.88,9.103888809256878,0.25800979270461005
1.89,9.107375303331505,0.2581086020851185
1.9,9.110765216414427,0.2582046743010843
1.91,9.114100085405362,0.25829918653372197
1.92,9.089667204713642,0.2576067437090648
1.93,9.092734924797657,0.2576936847778251
1.94,9.095732654855635,0.25777864228631936
1.95,9.09864445110369,0.2578611643779331
1.96,9.10833836578735,0.25813589586580943
1.97,9.111045274073236,0.2582126113069077
1.98,9.113177970730968,0.25827305323827265
1.99,9.115567502692919,0.2583407740396885
2.0,9.118132927078435,0.25841347974027146
2.01,9.120500267524747,0.25848057162052307
2.02,9.10885615246157,0.25815057025774013
2.03,9.11097263208993,0.25821055258854597
2.04,9.113018963682586,0.2582685468809949
2.05,9.11497784085784,0.25832406266161456
2.06,9.116850308200382,0.258377129534576
2.07,9.127356313154529,0.25867487615881163
2.08,9.129016691225857,0.25872193229174234
2.09,9.13059783614884,0.2587667429086515
2.1,9.132121699610513,0.2588099301338136
2.11,9.10341619184998,0.2579963984374197
2.12,9.104620973580213,0.25803054269060477
2.13,9.10576358846319,0.2580629250972087
2.14,9.10679438550594,0.25809213851763735
2.15,9.086545826395213,0.2575182819330299
2.16,9.087267063310684,0.25753872222958346
2.17,9.087863106072636,0.25755561444703867
2.18,9.088407617508325,0.257571046235101
2.19,9.088872662199018,0.2575842258868694
2.2,9.052260292054315,0.25654660886085145
2.21,9.047123831077712,0.25640103840633743
2.22,9.047039591690384,0.25639865101043247
2.23,9.046932104539158,0.25639560475863976
2.24,9.046719765088838,0.25638958692837976
2.25,9.035108271403086,0.2560605100754413
2.26,9.03457825938143,0.25604548920966586
2.27,9.033923201156611,0.25602692445779596
2.28,9.033126830897546,0.2560043548362021
2.29,9.03233287279542,0.2559818535766154
