time,thrust,throttle
0.01,13.537757123669389,0.39864852104114396
0.02,10.769560939474724,0.31713300080393136
0.03,10.821416069628011,0.31865998719873534
0.04,10.867780161980816,0.32002527811635306
0.05,10.915037342815882,0.32141686795478613
0.06,10.961685348613504,0.32279051931747954
0.07,11.007404542046073,0.3241368197924099
0.08,11.052845602287748,0.32547493003433564
0.09,10.948363885134537,0.3223982400303361
0.1,10.99689357288968,0.3238273015856178
0.11,10.465181429236,0.3081698881935165
0.12,10.504217911418289,0.30931940179066986
0.13,10.543913472495545,0.31048832339051735
0.14,10.721670413273777,0.31572276074219247
0.15,10.311896942694153,0.3036560951552576
0.16,10.34724699540187,0.30469705386813173
0.17,10.384029801018503,0.3057802030873755
0.18,10.422148320889168,0.30690268530004206
0.19,10.525290309910176,0.3099399241132999
0.2,9.587356085094621,0.28232042347217406
0.21,9.615896663253249,0.2831608624879327
0.22,9.647825977918636,0.2841010901750552
0.23,9.91459177080491,0.29195658557410814
0.24,8.47656904549965,0.24961089806992026
0.25,8.448931181812537,0.24879704143303755
0.26,8.434072843370032,0.2483595055405612
0.27,8.432772781239953,0.2483212224009921
0.28,8.544769894351823,0.25161921948389615
0.29,7.691581572451862,0.22649524513660002
0.3,7.715376136163393,0.22719592749821782
0.31,7.162729025752276,0.21092203875797294
0.32,7.136696404235414,0.21015545194660396
0.33,7.119965554895358,0.20966277592322383
0.34,7.23308366180228,0.21299378309150696
0.35,6.853068360073209,0.20180341111013722
0.36,6.829861280408315,0.2011200284861486
0.37,6.8162284735729,0.20071858102089044
0.38,6.813684522295326,0.2006436688766452
0.39,6.9143047040234995,0.20360664762315375
0.4,6.6689515440513185,0.19638169348472628
0.41,6.638500129544225,0.19548498576231935
0.42,6.616587683845066,0.19483972643386743
0.43,6.928642167455623,0.20402884522505224
0.44,6.87312843248455,0.20239412330313244
0.45,6.822212373506609,0.20089478988893553
0.46,6.779846559292191,0.19964723691357947
0.47,6.745867357921779,0.19864664588149553
0.48,6.805175056084428,0.20039308925043123
0.49,6.937139144148024,0.20427905707039734
0.5,7.0565726726291516,0.20779603547803047
0.51,7.098785994491615,0.20903909798646342
0.52,7.060002111529351,0.2078970227193494
0.53,7.029316714989807,0.20699342489023317
0.54,7.055538578464605,0.20776558434010947
0.55,7.180419092521337,0.21144296101194623
0.56,7.158984214335472,0.21081176469120919
0.57,7.146373831486741,0.21044042471025917
0.58,7.139332197570112,0.2102330685787424
0.59,7.414807106703484,0.2183450227308787
0.6,7.403811176864842,0.21802122380853114
0.61,7.401418590924287,0.21795076894381812
0.62,7.4013983920833635,0.21795017414528634
0.63,7.204931518226921,0.21216478237167333
0.64,8.190058772535325,0.24117398377629434
0.65,8.189932240338162,0.24117025776224324
0.66,8.189117957017013,0.24114627942973813
0.67,8.119284320831353,0.2390898770633768
0.68,8.380838050192532,0.24679189198579904
0.69,8.381898919648144,0.2468231315800416
0.7,8.231221001475992,0.24238609458165544
0.71,8.786075450109879,0.25872498316714104
0.72,8.79477979714941,0.25898130148059867
0.73,8.799855784486605,0.25913077489974123
0.74,8.52869586691363,0.2511458850011695
0.75,9.292733957144922,0.27364463807432615
0.76,9.299019577791181,0.2738297317609366
0.77,9.30119114166591,0.2738936781531712
0.78,9.298916130353394,0.2738266855275242
0.79,9.159049222671346,0.2697080021015555
0.8,9.659666906800707,0.2844497719207439
0.81,9.667569232940158,0.28468247299519067
0.82,9.670825992260477,0.2847783753130245
0.83,9.455317808221666,0.27843227100235357
0.84,10.099357378846701,0.29739740828294126
0.85,10.107769868830324,0.29764513223452416
0.86,10.111595619661264,0.29775778973729167
0.87,9.906392258021635,0.2917151331965503
0.88,10.663552029886318,0.3140113393175752
0.89,10.688304085333275,0.3147402170930086
0.9,10.707606301058364,0.31530861255773224
0.91,10.72156442462051,0.3157196396771973
0.92,10.614457113117991,0.31256563337222976
0.93,11.00590599673045,0.32409269188641116
0.94,11.33092815539057,0.33366367189970436
0.95,11.353827258278807,0.3343379854817972
0.96,11.371692095750845,0.33486405423689525
0.97,11.354275311255321,0.33435117937017944
0.98,11.434224560923463,0.33670545784093364
0.99,11.454917657050606,0.33731481078555287
1.0,11.471010747169066,0.33778870661010485
1.01,11.482595118293695,0.33812983345806336
1.02,11.44825989887005,0.33711875870485125
1.03,11.536690325026882,0.3397227837497993
1.04,11.552777705367737,0.34019651143760776
1.05,11.564446227108473,0.34054011628235326
1.06,11.572729442598682,0.34078403346704433
1.07,11.552571957174816,0.3401904527373323
1.08,11.460459615370238,0.3374780057274927
1.09,11.47709872338361,0.3379679802292052
1.1,11.489906123163932,0.33834512179956777
1.11,11.500034959405369,0.3386433872766797
1.12,11.351776143690483,0.3342775859791579
1.13,11.37383334445774,0.33492710793348524
1.14,11.332965969470289,0.3337236797401181
1.15,11.340875357279936,0.3339565887607079
1.16,11.346160952276318,0.3341122345304526
1.17,11.354277559753225,0.3343512455820605
1.18,11.057064323516938,0.3255991593999047
1.19,11.058403720409766,0.3256386008365869
1.2,11.057639650160088,0.32561610113650935
1.21,11.05555373688752,0.3255546769113934
1.22,11.06070358157805,0.32570632521995124
1.23,10.876665912728715,0.32028693825411675
1.24,10.870665903359816,0.32011025500893114
1.25,10.864060664274485,0.319915749466511
1.26,10.870000893401073,0.32009067235324384
1.27,10.684972214529651,0.31464210295519157
1.28,10.67472086751664,0.31434022988359756
1.29,10.664975998550299,0.31405327115286513
1.3,10.655361038160526,0.31377013786097363
1.31,10.672497432291337,0.31427475602732274
1.32,10.18521121338733,0.2999255600183194
1.33,10.163596888855846,0.2992890795120534
1.34,10.14578429038073,0.2987645490471369
1.35,10.149178675743235,0.2988645040612685
1.36,9.991502203972868,0.29422137952446153
1.37,9.701122700850062,0.2856705273852859
1.38,9.665971570775127,0.28463542637931516
1.39,9.63884342204428,0.2838365794010939
1.4,9.616511446954672,0.2831789661229066
1.41,9.62156748820425,0.2833278521863848
1.42,9.44133259614994,0.2780204462031708
1.43,9.411335443006342,0.2771371151885205
1.44,9.385306562018359,0.27637063852510974
1.45,9.378524889929817,0.2761709375315415
1.46,9.265396997538563,0.27283964220852036
1.47,9.231145948485102,0.27183104603379676
1.48,9.200687525151048,0.2709341319213301
1.49,9.181276299190449,0.2703625264145908
1.5,9.042398583408003,0.2662729718822934
1.51,8.994536690008703,0.2648635749752902
1.52,8.953474960922973,0.26365442360539315
1.53,8.916364248944362,0.26256161847453496
1.54,8.942072817647487,0.2633186628503472
1.55,8.913278728876675,0.262470758666637
1.56,8.850310475854501,0.26061652234739136
1.57,8.793274209744967,0.25893696620507284
1.58,8.75431719475947,0.25778979269130126
1.59,8.748887106897635,0.25762989201680486
1.6,8.719688877557768,0.2567700870404689
1.61,8.766712738325298,0.25815480626518045
1.62,8.714982704416116,0.25663150359968584
1.63,8.6708524184443,0.25533199193943984
1.64,8.660320579570778,0.25502185917871595
1.65,8.737433351513117,0.2572926114316463
1.66,8.698664022425936,0.25615096473484306
1.67,8.665590289851067,0.2551770371886597
1.68,8.636616236918716,0.25432383357121147
1.69,8.619749804488752,0.2538271650106794
1.7,8.728716452825328,0.2570359235077747
1.71,8.695858031146596,0.2560683362563333
1.72,8.671257245996944,0.2553439129617823
1.73,8.675669272750612,0.25547383462635914
1.74,8.98258711060553,0.2645116937801541
1.75,8.942458805703618,0.2633300291029923
1.76,8.905306923295534,0.26223601161984644
1.77,8.872615324702755,0.2612733368347673
1.78,8.853672570588325,0.26071552649416363
1.79,9.011269466591626,0.26535630775050234
1.8,8.988449126049488,0.2646843134959391
1.81,9.162243563715524,0.2698020663783282
1.82,9.125766106963862,0.2687279088164402
1.83,9.089973753605872,0.2676739256048639
1.84,9.054403269379195,0.2666264758094403
1.85,9.011683811255951,0.26536850902477
1.86,9.148682690495265,0.2694027371538564
1.87,9.117228271879053,0.2684764938074133
1.88,9.085780514687924,0.26755044662103067
1.89,9.048369515707734,0.26644879889032574
1.9,9.178477349258072,0.2702801052837626
1.91,9.153307764843094,0.2695389324653562
1.92,9.129538498031268,0.26883899502563074
1.93,9.107637896741071,0.268194084481403
1.94,9.062787842855332,0.2668733776991174
1.95,9.348433855319863,0.27528484197418485
1.96,9.322099119552497,0.2745093587556749
1.97,9.295008205437354,0.2737116082311975
1.98,9.264555127297971,0.27281485151954177
1.99,9.40884798423779,0.2770638665883148
2.0,9.376571103473175,0.2761134040661191
2.01,9.570300301982643,0.2818181790715192
2.02,9.543325036863347,0.28102383408170556
2.03,9.513377670422724,0.2801419691441408
2.04,9.460631449845273,0.2785887426656611
2.05,9.59721857526161,0.2826108458134036
2.06,9.559445943850807,0.2814985490340928
2.07,9.517501200494682,0.28026339540032474
2.08,9.476931423629237,0.27906873062693316
2.09,9.431661632334347,0.2777356637693518
2.1,9.521872201954567,0.2803921089864479
2.11,9.498680824053803,0.27970918873484424
2.12,9.471032252732273,0.2788950167885211
2.13,9.423449513352235,0.2774938401750203
