time,thrust,throttle
<<<<<<< HEAD
0.01,12.819644604682248,0.33515359090707325
0.02,9.353253861712775,0.2445291359538579
0.03,9.372946210027079,0.24504396779627274
0.04,9.393510948415019,0.24558160718717015
0.05,9.414340356350422,0.2461261660326992
0.06,9.435629384389717,0.24668274107158017
0.07,9.434039151208985,0.24664116641195916
0.08,9.456445684837464,0.24722695723822138
0.09,9.478833945587434,0.2478122703429057
0.1,9.502091261648909,0.24842030381288327
0.11,9.086941036508938,0.23756671987883865
0.12,9.109449461464292,0.23815517452653567
0.13,9.132639704723529,0.23876145446190167
0.14,9.15674304368391,0.2393916061435225
0.15,9.181016358250812,0.24002620162500277
0.16,8.856285494121202,0.2315365189116735
0.17,8.87571473819606,0.232044472222479
0.18,5.853550490117392,0.15303376394710355
0.19,5.878999001645466,0.1536990834848042
0.2,5.906104659262001,0.15440772703649527
0.21,5.930876796840475,0.15505536362236733
0.22,5.497662274399902,0.14372951120552105
0.23,5.523756721728239,0.14441171792766633
0.24,5.5513177935059,0.14513226771359072
0.25,5.579528955838721,0.14586981330483542
0.26,5.608058393777303,0.14661567981412882
0.27,5.316515012379547,0.13899364237129985
0.28,5.342649853591489,0.13967690514106254
0.29,5.369682359302345,0.14038363622757805
0.3,5.397607736572201,0.1411137103254207
0.31,5.426413149640277,0.1418667918596624
0.32,5.56001097093025,0.14535953997581078
0.33,5.593699199948945,0.1462402766323318
0.34,5.628178521789447,0.14714169542226177
0.35,5.650416950643044,0.1477230913592203
0.36,5.908985750123384,0.1544830495573372
0.37,5.944121206656434,0.15540162216900774
0.38,6.444635555195076,0.16848694445258894
0.39,6.474177185867784,0.16925927347624944
0.4,6.5021923847403915,0.16999169584767
0.41,6.528512832177777,0.17067981106029442
0.42,9.459061408453133,0.2472953420639826
0.43,9.487154185733033,0.24802979262593283
0.44,9.518571100000784,0.24885114859614518
0.45,9.557587390606521,0.2498711807658054
0.46,9.59481038363723,0.25084432941097096
0.47,10.03473686563366,0.2623456576242638
0.48,10.071293162716959,0.26330137633687606
0.49,10.107103670004012,0.2642375973070796
0.5,10.141905172614127,0.26514743911068794
0.51,10.463000936601615,0.27354208667261415
0.52,10.492834964154873,0.2743220600473864
0.53,10.52153307677979,0.27507233634560635
0.54,10.549450423194239,0.27580220048676846
0.55,10.576636774057311,0.27651295366256945
0.56,10.461620934426447,0.2735060082399641
0.57,10.488160209766177,0.27419984443468465
0.58,10.514049160991132,0.2748766787179605
0.59,10.539827053960579,0.27555060952190596
0.6,10.564033937695244,0.2761834682522783
0.61,9.520050084712294,0.24888981480353584
0.62,9.55697989623317,0.24985529858443742
0.63,9.592711112263089,0.25078944658379226
0.64,9.627865431976728,0.251708512349751
0.65,9.660722459373787,0.2525675182784048
0.66,9.011906313347067,0.23560503079260345
0.67,9.054274611261777,0.2367126970052494
0.68,9.095788915713781,0.23779803662582025
0.69,9.135727185884681,0.23884217279926026
0.7,8.195295555030722,0.2142557628165545
0.71,8.210779561880154,0.21466057282940942
0.72,8.237703601201186,0.2153644681976844
0.73,8.272274977176242,0.21626829362794683
0.74,8.312049198677483,0.2173081409538864
0.75,4.5007811292031485,0.11766729920018842
0.76,4.534618162137711,0.11855192614916933
0.77,4.570434361235507,0.11948829592465317
0.78,4.60940105751442,0.12050703151260332
0.79,4.008435796830758,0.10479554563763846
0.8,4.03061428748864,0.10537537456535874
0.81,3.8459337883619704,0.10054713366153471
0.82,3.8620877799367146,0.10096945958793213
0.83,3.879494880664448,0.10142454648745898
0.84,3.8992520064244283,0.10194107185525596
0.85,3.91846944688019,0.10244348782507458
0.86,4.017284841380295,0.10502689285110105
0.87,4.034345088030872,0.10547291168415146
0.88,4.053281595621552,0.10596798301521919
0.89,4.073702992402309,0.10650187491889247
0.9,4.490965366865023,0.11741067835799193
0.91,4.509846388518137,0.11790429907854796
0.92,4.5320231243691085,0.11848408212903408
0.93,4.557745666234612,0.1191565658475244
0.94,5.6036985763324045,0.14650169783433015
0.95,5.6554500600841795,0.14785467571702757
0.96,5.687856091433863,0.1487018909175119
0.97,5.730076652005684,0.14980569472191588
0.98,5.775260719656588,0.15098697571620004
0.99,6.416230135057427,0.16774432023374905
1.0,6.430561411314488,0.16811899354552565
1.01,9.906942740845409,0.25900463990182515
1.02,9.956241545827318,0.26029349556254133
1.03,10.001851843751803,0.26148591981478225
1.04,10.044457290809133,0.2632515518194019
1.05,10.611613601730792,0.27811594664448724
1.06,10.640644283371891,0.27887680129010234
1.07,10.668092448835786,0.279596180341032
1.08,10.693420574772926,0.28025999604202867
1.09,10.717626061528863,0.28089438889836293
1.1,11.153423925412243,0.29231605764813756
1.11,11.173181056834267,0.29283386516682813
1.12,11.19245686544615,0.29333905786990183
1.13,11.210749065613706,0.2938184715346607
1.14,11.11483223227904,0.2913046219069602
1.15,11.131787831506069,0.2917490050806163
1.16,11.14861530846283,0.29219003034398483
1.17,11.164512794872671,0.2926066818211381
1.18,11.180474438558518,0.2930250147731565
1.19,10.86184310789967,0.28467412135744413
1.2,10.87679486511168,0.2850659865597672
1.21,10.406462044668713,0.27273920361187204
1.22,10.422014198299141,0.27314680438698713
1.23,10.437095185105273,0.2735420565210486
1.24,10.451727815171004,0.2739255578353036
1.25,9.673695864397946,0.25353439956003304
1.26,9.689703707504224,0.25395394333596855
1.27,9.705225903298125,0.25436075895697063
1.28,9.720295002896764,0.2547556995435061
1.29,8.894171116937102,0.23310411711575738
1.3,8.91350859121494,0.2336109259919887
1.31,8.930932244409343,0.23406757622295607
1.32,8.948011873607745,0.23451521005331677
1.33,8.963523203505366,0.2349217408939693
1.34,8.369541443833514,0.21935428757530048
1.35,8.38964345403064,0.21988113389719435
1.36,8.408564988829346,0.2203770415659065
1.37,8.425766271157213,0.22082786375918104
1.38,7.066785498889557,0.18521082773280048
1.39,7.117439673231089,0.18653840468548863
1.4,7.167491975646947,0.18785020739434832
1.41,7.214622402396585,0.18908543171961928
1.42,7.2582598792633926,0.19022911058350192
1.43,6.760334231623521,0.17717915719758656
1.44,6.472920916404713,0.16964644546868687
1.45,6.503507528798149,0.17044807894119296
1.46,6.513735162924817,0.17071613130851698
1.47,6.539762309897488,0.17139826739925995
1.48,6.409711259670916,0.16798980641459185
1.49,6.4459428453675,0.16893938695272911
1.5,6.465592251349662,0.1694543711342903
1.51,6.478587505063868,0.16979495904337344
1.52,6.512863398382178,0.17069328354660945
1.53,6.445951871437505,0.16893962351373654
1.54,6.483216593743334,0.16991628115596724
1.55,6.506056719050808,0.17051488974743825
1.56,6.514942238777331,0.1707477671233886
1.57,6.60864501999314,0.17320358945909875
1.58,6.6319017409134755,0.1738131164544608
1.59,6.639429847602511,0.17401041788257915
1.6,6.667786620652744,0.17475361030143635
1.61,6.708552836646024,0.17582203732654358
1.62,6.973191651655647,0.18275786040846134
1.63,7.005849967929357,0.18361379041940673
1.64,7.0223430473678174,0.18404605157904433
1.65,7.031570414841423,0.18428788831907977
1.66,7.061852805379156,0.1850815485508928
1.67,7.218821586305821,0.18919548661342553
1.68,7.423842996964819,0.19456881868598755
1.69,7.428689639928306,0.19469584260020342
1.7,7.44905847509217,0.19522968204123994
1.71,7.4831025159968,0.1961219300083399
1.72,7.6097124712302495,0.19944020457768757
1.73,7.645715828437071,0.20038380355780136
1.74,7.68737669360996,0.2014756781199977
1.75,7.731304574632566,0.20262696808146932
1.76,7.809619993316897,0.20467950859243358
1.77,7.852740559998433,0.20580963994404314
1.78,7.894026817592649,0.20689169655156517
1.79,7.931997731562651,0.20788686251595734
1.8,7.966922993997504,0.2088022060997354
1.81,7.975732032901235,0.20903307901743567
1.82,8.01634077630899,0.21009737890044766
1.83,8.053803993805607,0.2110792388314124
1.84,8.088922744896184,0.21199965348945604
1.85,8.118886233981696,0.2127849557483349
1.86,8.106854055246137,0.21246960872338386
1.87,8.045428784663923,0.21085973600119204
1.88,8.079587673021525,0.21175499396368969
1.89,8.109979209711176,0.21255151476756104
1.9,8.135725300020825,0.21322628474577573
1.91,8.158317593464117,0.21381839800146632
1.92,8.034268938754108,0.21056725163207513
1.93,8.059854591885383,0.21123781677025177
1.94,8.08223010139968,0.21182424841427683
1.95,8.100927579011893,0.21231428384914572
1.96,8.007397198019815,0.20986297988860678
1.97,8.0265418860648,0.2103647361001198
1.98,8.042682022087371,0.2107877470932977
1.99,8.056068096417325,0.21113857787868565
2.0,8.06668511531964,0.21141683549090007
2.01,7.996451854074475,0.20957611732397183
2.02,8.007586794655792,0.20986794895833305
2.03,8.0157832473839,0.21008276682629926
2.04,8.022481837626216,0.21025832775759074
2.05,7.820806240119103,0.2049726848929999
2.06,7.834360037369156,0.2053279114677982
2.07,7.845268294344679,0.20561380203344168
2.08,7.853562463402841,0.20583118091339486
2.09,7.748450806455169,0.2030763474759425
2.1,7.757631705305946,0.20331696633663252
2.11,7.625773743784643,0.19986114866672336
2.12,7.637561593164934,0.2001700921518845
2.13,7.646924323851845,0.20041547657746733
2.14,7.6539503128594,0.20059961818469954
2.15,7.614393348845104,0.1995628840077763
2.16,7.621091296531194,0.19973842809854384
2.17,7.625662639499666,0.19985823677466316
2.18,7.628380322823278,0.19992946355492427
2.19,7.6186889426071644,0.19967546567257993
2.2,6.983537920306719,0.18302902202516982
2.21,7.004600199237818,0.1835810356833431
2.22,7.02462088121869,0.1841057505034031
2.23,7.043155181228881,0.18459150927546078
2.24,7.020048439693443,0.18398591303560619
2.25,7.038361010067822,0.1844658605757554
2.26,7.055646700448892,0.18491889498919753
2.27,7.071679518658299,0.18533909332858683
2.28,7.125457570176321,0.18674854284945813
2.29,7.140669646692147,0.187147230666355
2.3,7.155647246491652,0.18753977316771617
2.31,7.169693847474047,0.187907915457473
2.32,7.182886645352192,0.18825368073017115
2.33,7.287825586111248,0.19100398751144282
2.34,7.3727565582570795,0.19322991267271347
2.35,7.38439400978401,0.19353491443487844
2.36,7.395353006549548,0.19382213482134483
2.37,7.405654687339546,0.19409212785091318
2.38,7.5097324732665,0.19681986493634718
2.39,7.51883552426684,0.19705844351085347
2.4,7.527305161066911,0.19728042116145345
2.41,7.535211077830205,0.19748762447729573
2.42,7.542554147581807,0.19768007633917944
2.43,7.66436600709581,0.20087259935148896
2.44,7.670720766010082,0.20103914893173866
2.45,7.676551550443776,0.20119196585415206
2.46,7.681838723763759,0.2013305354693066
2.47,7.7520274287085265,0.203170085876257
2.48,7.756370408512031,0.20328390946469907
2.49,7.760245717748433,0.20338547604422913
2.5,7.763599110186825,0.20347336389498177
2.51,7.766464310956858,0.20354845690669435
2.52,7.876595723012624,0.2064348512920108
2.53,7.878584644367045,0.20648697821314146
2.54,7.880032986511197,0.20652493728907503
2.55,7.881121791623661,0.2065534733888549
2.56,7.903233428442736,0.2071329892887547
2.57,7.897529915931966,0.20698350799018267
2.58,7.897101544353055,0.20697228095425244
2.59,7.896358405497344,0.2069528042964979
2.6,7.895065388378305,0.20691891607802465
2.61,7.893398966121878,0.20687524141922628
2.62,7.878911688122194,0.20649554958475103
2.63,7.876321471875382,0.20642766354304867
2.64,7.873165668563521,0.20634495423431934
2.65,7.869545632541086,0.20625007801821754
2.66,7.861099240788969,0.2060287095886804
2.67,7.85655558356517,0.20590962651823963
2.68,7.8515499275728216,0.20577843508900576
2.69,7.846083428227541,0.2056351655828492
2.7,7.840017264883824,0.20547617969963133
2.71,7.820773249335709,0.20497182024947833
2.72,7.8137563251735145,0.2047879162195028
2.73,7.806734488579934,0.20460388344138808
2.74,7.798794484880587,0.20439578675335524
2.75,7.790551675663691,0.20417975394492419
2.76,7.690163716364609,0.20154872219235276
2.77,7.68091365558089,0.20130629069155223
2.78,7.671202419378504,0.2010517724108381
2.79,7.661214145131901,0.20078999334012398
2.8,7.5885015495334,0.1988842951949751
2.81,7.4891200769748405,0.19627964208971702
2.82,7.477203449513407,0.19596732350635798
2.83,7.465217081158983,0.19565317710913366
2.84,7.452150756966459,0.19531072653956386
2.85,7.439451355116171,0.1949778925050834
2.86,7.38431162289699,0.19353275518672497
2.87,7.3699777966176745,0.19315708511294286
2.88,7.355166862313677,0.192768910687333
2.89,7.340576390801109,0.19238651429136497
2.9,7.327880495186232,0.19205377215054154
2.91,7.311155027799911,0.1916154204191461
2.92,7.2951669370852015,0.19119639432650412
2.93,7.278477209241573,0.1907589792798695
2.94,7.261071260958242,0.19030279307051923
2.95,7.267890198846157,0.19048150814976958
2.96,7.24973750564172,0.19000575077259976
2.97,7.23030830904354,0.18949653797921617
2.98,7.211214775570727,0.18899612245940178
2.99,7.224758282257657,0.18935107933254944
3.0,7.20414511019967,0.1888108361541399
3.01,7.2606886119342535,0.19029276436051024
3.02,7.224207722409177,0.18933664990841176
3.03,7.186946899502781,0.18902628458946655
3.04,7.150246044040326,0.18806100316380264
3.05,7.205818221046042,0.189522625503974
3.06,7.167628431018961,0.1885181831143175
3.07,7.129997049405342,0.18752842761036592
3.08,7.091548832020628,0.18651718823668645
3.09,7.249905271639078,0.1906821737083285
3.1,7.210671029056791,0.18965026082407932
3.11,7.171992325208724,0.18863295934914534
3.12,7.13246584265319,0.18759336016400596
3.13,7.0925445130866,0.18654337597609355
3.14,7.173928249731743,0.18868387674493925
3.15,7.13306815830509,0.18760920186861582
3.16,7.091780511499998,0.1865232817158527
3.17,7.051018399042694,0.18545118381704184
3.18,7.352778378365005,0.19338787355841686
3.19,7.311716803995302,0.1923078994120883
3.2,7.270222179173238,0.19121653546155026
3.21,7.228767830619866,0.19012623083057228
3.22,7.428680404463775,0.19538419803206167
3.23,7.387115173499251,0.19429097704584977
3.24,7.4964992795498056,0.19716792485818257
3.25,7.454508495886928,0.196063511268687
3.26,7.4115501490852305,0.1949336494787533
3.27,7.365566906900276,0.193724228907662
3.28,7.604290370914693,0.2000029742605871
3.29,7.560988956696758,0.198864089340253
3.3,7.5166760554416205,0.197698600962397
3.31,7.473359681621148,0.19655932258457307
3.32,7.428461546476397,0.19537844177522753
