time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.01,1.133063554763794,-0.1053772047162056,0.8467596769332886,0.043111478275238965,0.014769872879425144,0.07115958502738513,-0.03911806230072064,0.027387039673163246,0.0023575134551491535,-0.015570199117064476,-0.0012462269514799138,-0.015530643984675407
0.02,1.133063554763794,-0.1053772047162056,0.8467596769332886,0.043111478275238965,0.014769872879425144,0.07115958502738513,-0.03911806230072064,0.027387039673163246,0.0023575134551491535,-0.015570199117064476,-0.0012462269514799138,-0.015530643984675407
0.03,1.1348633766174316,-0.10534562915563583,0.8494166135787964,0.03870316967014037,0.014564648628600213,0.07288384450004956,-0.039042194575481186,0.027038935091294646,0.0017895368857439062,0.008133837021887302,0.004229736048728226,-0.01687823422253132
0.04,1.1348633766174316,-0.10534562915563583,0.8494166135787964,0.03870316967014037,0.014564648628600213,0.07288384450004956,-0.039042194575481186,0.027038935091294646,0.0017895368857439062,0.008133837021887302,0.004229736048728226,-0.01687823422253132
0.05,1.1348633766174316,-0.10534562915563583,0.8494166135787964,0.03870316967014037,0.014564648628600213,0.07288384450004956,-0.039042194575481186,0.027038935091294646,0.0017895368857439062,0.008133837021887302,0.004229736048728226,-0.01687823422253132
0.06,1.1378307342529297,-0.10522209852933884,0.8540258407592773,0.036818960343135414,0.01655822390957866,0.09259211185878528,-0.03970065079070016,0.026463620014417946,0.0015263757641150123,-0.04648321866989136,-0.03447486087679863,0.002976485295221214
0.07,1.1378307342529297,-0.10522209852933884,0.8540258407592773,0.036818960343135414,0.01655822390957866,0.09259211185878528,-0.03970065079070016,0.026463620014417946,0.0015263757641150123,-0.04648321866989136,-0.03447486087679863,0.002976485295221214
0.08,1.1378307342529297,-0.10522209852933884,0.8540258407592773,0.036818960343135414,0.01655822390957866,0.09259211185878528,-0.03970065079070016,0.026463620014417946,0.0015263757641150123,-0.04648321866989136,-0.03447486087679863,0.002976485295221214
0.09,1.1378307342529297,-0.10522209852933884,0.8540258407592773,0.036818960343135414,0.01655822390957866,0.09259211185878528,-0.03970065079070016,0.026463620014417946,0.0015263757641150123,-0.04648321866989136,-0.03447486087679863,0.002976485295221214
0.1,1.139032006263733,-0.10523860901594162,0.8565937876701355,0.04599559581596348,0.0009148496693902547,0.13245676427168412,-0.04836336457453221,0.02046390505455768,0.0007913783368835677,-0.5552312731742859,-0.36719825863838196,-0.03629568964242931
0.11,1.139032006263733,-0.10523860901594162,0.8565937876701355,0.04599559581596348,0.0009148496693902547,0.13245676427168412,-0.04836336457453221,0.02046390505455768,0.0007913783368835677,-0.5552312731742859,-0.36719825863838196,-0.03629568964242931
0.12,1.139032006263733,-0.10523860901594162,0.8565937876701355,0.04599559581596348,0.0009148496693902547,0.13245676427168412,-0.04836336457453221,0.02046390505455768,0.0007913783368835677,-0.5552312731742859,-0.36719825863838196,-0.03629568964242931
0.13,1.139032006263733,-0.10523860901594162,0.8565937876701355,0.04599559581596348,0.0009148496693902547,0.13245676427168412,-0.04836336457453221,0.02046390505455768,0.0007913783368835677,-0.5552312731742859,-0.36719825863838196,-0.03629568964242931
0.14,1.139032006263733,-0.10523860901594162,0.8565937876701355,0.04599559581596348,0.0009148496693902547,0.13245676427168412,-0.04836336457453221,0.02046390505455768,0.0007913783368835677,-0.5552312731742859,-0.36719825863838196,-0.03629568964242931
