time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
<<<<<<< HEAD
0.01,-0.023578209802508354,-0.020315933972597122,0.9813727736473083,-0.00632508798023914,0.006347315253074804,-0.02718219274104666,-0.012485601819502907,0.003975107360504783,-0.00651313676326496,0.024298524484038353,0.0063490411266684515,-0.01300019584596157
0.02,-0.023578209802508354,-0.020315933972597122,0.9813727736473083,-0.00632508798023914,0.006347315253074804,-0.02718219274104666,-0.012485601819502907,0.003975107360504783,-0.00651313676326496,0.024298524484038353,0.0063490411266684515,-0.01300019584596157
0.03,-0.023578209802508354,-0.020315933972597122,0.9813727736473083,-0.00632508798023914,0.006347315253074804,-0.02718219274104666,-0.012485601819502907,0.003975107360504783,-0.00651313676326496,0.024298524484038353,0.0063490411266684515,-0.01300019584596157
0.04,-0.023578209802508354,-0.020315933972597122,0.9813727736473083,-0.00632508798023914,0.006347315253074804,-0.02718219274104666,-0.012485601819502907,0.003975107360504783,-0.00651313676326496,0.024298524484038353,0.0063490411266684515,-0.01300019584596157
0.05,-0.023578209802508354,-0.020315933972597122,0.9813727736473083,-0.00632508798023914,0.006347315253074804,-0.02718219274104666,-0.012485601819502907,0.003975107360504783,-0.00651313676326496,0.024298524484038353,0.0063490411266684515,-0.01300019584596157
0.06,-0.024184098467230797,-0.019958287477493286,0.9806103110313416,-0.0098807583629587,0.016899468724027374,-0.02175755516938232,-0.012230883023336057,0.0042861196855764104,-0.007043570774738559,-0.0022091607097536325,0.019168555736541745,-0.016430899500846866
0.07,-0.024184098467230797,-0.019958287477493286,0.9806103110313416,-0.0098807583629587,0.016899468724027374,-0.02175755516938232,-0.012230883023336057,0.0042861196855764104,-0.007043570774738559,-0.0022091607097536325,0.019168555736541745,-0.016430899500846866
0.08,-0.024184098467230797,-0.019958287477493286,0.9806103110313416,-0.0098807583629587,0.016899468724027374,-0.02175755516938232,-0.012230883023336057,0.0042861196855764104,-0.007043570774738559,-0.0022091607097536325,0.019168555736541745,-0.016430899500846866
0.09,-0.024184098467230797,-0.019958287477493286,0.9806103110313416,-0.0098807583629587,0.016899468724027374,-0.02175755516938232,-0.012230883023336057,0.0042861196855764104,-0.007043570774738559,-0.0022091607097536325,0.019168555736541745,-0.016430899500846866
0.1,-0.02584780566394329,-0.018864214420318604,0.9811052680015564,-0.012287849108675508,0.0211193541709965,0.059916504556390505,-0.009914830026153136,0.005019985723114614,-0.007877913002217372,0.05667710304260254,0.002388433553278444,-0.016605157405138016
