time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.01,0.04421723261475563,-0.08101917803287506,1.0317715406417847,-0.03490010880130519,0.04554246020752183,-0.036103930375564745,-0.02563318432238721,0.0028767496354176396,-0.0001786659567780649,0.0034870777744799852,-0.008224425837397575,0.0014316929737105976
0.02,0.04421723261475563,-0.08101917803287506,1.0317715406417847,-0.03490010880130519,0.04554246020752183,-0.036103930375564745,-0.02563318432238721,0.0028767496354176396,-0.0001786659567780649,0.0034870777744799852,-0.008224425837397575,0.0014316929737105976
0.03,0.04421723261475563,-0.08101917803287506,1.0317715406417847,-0.03490010880130519,0.04554246020752183,-0.036103930375564745,-0.02563318432238721,0.0028767496354176396,-0.0001786659567780649,0.0034870777744799852,-0.008224425837397575,0.0014316929737105976
0.04,0.04421723261475563,-0.08101917803287506,1.0317715406417847,-0.03490010880130519,0.04554246020752183,-0.036103930375564745,-0.02563318432238721,0.0028767496354176396,-0.0001786659567780649,0.0034870777744799852,-0.008224425837397575,0.0014316929737105976
0.05,0.043642010539770126,-0.07962478697299957,1.0321084260940552,-0.034994551423024295,0.04486835146189825,-0.037881332386124865,-0.025514866437451045,0.0027112332514645037,-0.0001449397999514508,-0.0007014176808297634,0.0006646302645094695,0.0021346681751310825
0.06,0.043642010539770126,-0.07962478697299957,1.0321084260940552,-0.034994551423024295,0.04486835146189825,-0.037881332386124865,-0.025514866437451045,0.0027112332514645037,-0.0001449397999514508,-0.0007014176808297634,0.0006646302645094695,0.0021346681751310825
0.07,0.043072659522295,-0.07839266210794449,1.0347813367843628,-0.03432721960041408,0.0435313670837366,0.21618708660757213,-0.025457442957233754,0.002706046753804828,-0.00016376351457662787,0.01233811117708683,-0.0016656931256875398,-0.0018932409584522245
0.08,0.043072659522295,-0.07839266210794449,1.0347813367843628,-0.03432721960041408,0.0435313670837366,0.21618708660757213,-0.025457442957233754,0.002706046753804828,-0.00016376351457662787,0.01233811117708683,-0.0016656931256875398,-0.0018932409584522245
0.09,0.043072659522295,-0.07839266210794449,1.0347813367843628,-0.03432721960041408,0.0435313670837366,0.21618708660757213,-0.025457442957233754,0.002706046753804828,-0.00016376351457662787,0.01233811117708683,-0.0016656931256875398,-0.0018932409584522245
0.1,0.043072659522295,-0.07839266210794449,1.0347813367843628,-0.03432721960041408,0.0435313670837366,0.21618708660757213,-0.025457442957233754,0.002706046753804828,-0.00016376351457662787,0.01233811117708683,-0.0016656931256875398,-0.0018932409584522245
0.11,0.04259761795401573,-0.07716250419616699,1.0442131757736206,-0.034189789404971284,0.043667854909184414,0.3578480587152274,-0.019510902618474033,0.0023657958307861386,-0.00024680641094938115,0.23701465129852295,-0.010088461451232433,-0.0021754833869636046
0.12,0.04259761795401573,-0.07716250419616699,1.0442131757736206,-0.034189789404971284,0.043667854909184414,0.3578480587152274,-0.019510902618474033,0.0023657958307861386,-0.00024680641094938115,0.23701465129852295,-0.010088461451232433,-0.0021754833869636046
0.13,0.04259761795401573,-0.07716250419616699,1.0442131757736206,-0.034189789404971284,0.043667854909184414,0.3578480587152274,-0.019510902618474033,0.0023657958307861386,-0.00024680641094938115,0.23701465129852295,-0.010088461451232433,-0.0021754833869636046
0.14,0.04259761795401573,-0.07716250419616699,1.0442131757736206,-0.034189789404971284,0.043667854909184414,0.3578480587152274,-0.019510902618474033,0.0023657958307861386,-0.00024680641094938115,0.23701465129852295,-0.010088461451232433,-0.0021754833869636046
0.15,0.0417911522090435,-0.07538912445306778,1.0606651306152344,-0.034043065901729244,0.0417371785459882,0.3799977426896624,-0.011199791329795645,0.0023361982427465306,-0.00027810632946209874,0.14359734952449799,0.008434271439909935,0.002659860532730817
