time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.01,1.1674317121505737,0.011243287473917007,0.9925668239593506,-0.034129182956593,-0.019639806188203227,-0.008683261139659264,-0.007707110110628198,0.03622687390394583,0.00029996449102947793,0.002780231414362788,-0.000301698630210012,0.0016015770379453897
0.02,1.1674317121505737,0.011243287473917007,0.9925668239593506,-0.034129182956593,-0.019639806188203227,-0.008683261139659264,-0.007707110110628198,0.03622687390394583,0.00029996449102947793,0.002780231414362788,-0.000301698630210012,0.0016015770379453897
0.03,1.1674317121505737,0.011243287473917007,0.9925668239593506,-0.034129182956593,-0.019639806188203227,-0.008683261139659264,-0.007707110110628198,0.03622687390394583,0.00029996449102947793,0.002780231414362788,-0.000301698630210012,0.0016015770379453897
0.04,1.1674317121505737,0.011243287473917007,0.9925668239593506,-0.034129182956593,-0.019639806188203227,-0.008683261139659264,-0.007707110110628198,0.03622687390394583,0.00029996449102947793,0.002780231414362788,-0.000301698630210012,0.0016015770379453897
0.05,1.1673415899276733,0.01179733406752348,0.9924339056015015,-0.0342779032513238,-0.020622570344839355,-0.00773709038614958,-0.007718685133703315,0.0361780087376188,0.00027119418218061726,-0.0011960911797359586,-0.002994232811033726,-0.002018237020820379
0.06,1.1673415899276733,0.01179733406752348,0.9924339056015015,-0.0342779032513238,-0.020622570344839355,-0.00773709038614958,-0.007718685133703315,0.0361780087376188,0.00027119418218061726,-0.0011960911797359586,-0.002994232811033726,-0.002018237020820379
0.07,1.1671196222305298,0.012044827453792095,0.9934282898902893,-0.03450830397755937,-0.021407948529000624,0.09458759680675013,-0.007928946259713458,0.035691141043519004,0.00037554731492524224,-0.0020043428521603346,-0.02249528467655182,0.0031846566125750568
0.08,1.1671196222305298,0.012044827453792095,0.9934282898902893,-0.03450830397755937,-0.021407948529000624,0.09458759680675013,-0.007928946259713458,0.035691141043519004,0.00037554731492524224,-0.0020043428521603346,-0.02249528467655182,0.0031846566125750568
0.09,1.1671196222305298,0.012044827453792095,0.9934282898902893,-0.03450830397755937,-0.021407948529000624,0.09458759680675013,-0.007928946259713458,0.035691141043519004,0.00037554731492524224,-0.0020043428521603346,-0.02249528467655182,0.0031846566125750568
0.1,1.1671196222305298,0.012044827453792095,0.9934282898902893,-0.03450830397755937,-0.021407948529000624,0.09458759680675013,-0.007928946259713458,0.035691141043519004,0.00037554731492524224,-0.0020043428521603346,-0.02249528467655182,0.0031846566125750568
0.11,1.167065978050232,0.01230079960078001,0.998497486114502,-0.03026532921333698,-0.028501211541997522,0.25248787223264507,-0.041478337702647625,0.005304902577487949,-0.0015155184650193995,-1.6575562953948975,-1.381146788597107,-0.1296842545270918
0.12,1.167065978050232,0.01230079960078001,0.998497486114502,-0.03026532921333698,-0.028501211541997522,0.25248787223264507,-0.041478337702647625,0.005304902577487949,-0.0015155184650193995,-1.6575562953948975,-1.381146788597107,-0.1296842545270918
0.13,1.167065978050232,0.01230079960078001,0.998497486114502,-0.03026532921333698,-0.028501211541997522,0.25248787223264507,-0.041478337702647625,0.005304902577487949,-0.0015155184650193995,-1.6575562953948975,-1.381146788597107,-0.1296842545270918
0.14,1.167065978050232,0.01230079960078001,0.998497486114502,-0.03026532921333698,-0.028501211541997522,0.25248787223264507,-0.041478337702647625,0.005304902577487949,-0.0015155184650193995,-1.6575562953948975,-1.381146788597107,-0.1296842545270918
0.15,1.1662406921386719,0.013229330070316792,1.0121301412582397,-0.04954107665248752,-0.014124799460368133,0.40392203494491297,-0.10040932391155388,-0.038540487605148076,-0.0034350193113699082,-3.146505355834961,-2.3010711669921875,-0.26932191848754855
0.16,1.1662406921386719,0.013229330070316792,1.0121301412582397,-0.04954107665248752,-0.014124799460368133,0.40392203494491297,-0.10040932391155388,-0.038540487605148076,-0.0034350193113699082,-3.146505355834961,-2.3010711669921875,-0.26932191848754855
0.17,1.1662406921386719,0.013229330070316792,1.0121301412582397,-0.04954107665248752,-0.014124799460368133,0.40392203494491297,-0.10040932391155388,-0.038540487605148076,-0.0034350193113699082,-3.146505355834961,-2.3010711669921875,-0.26932191848754855
0.18,1.1662406921386719,0.013229330070316792,1.0121301412582397,-0.04954107665248752,-0.014124799460368133,0.40392203494491297,-0.10040932391155388,-0.038540487605148076,-0.0034350193113699082,-3.146505355834961,-2.3010711669921875,-0.26932191848754855
0.19,1.1662406921386719,0.013229330070316792,1.0121301412582397,-0.04954107665248752,-0.014124799460368133,0.40392203494491297,-0.10040932391155388,-0.038540487605148076,-0.0034350193113699082,-3.146505355834961,-2.3010711669921875,-0.26932191848754855
0.2,1.1637917757034302,0.015976883471012115,1.0266814231872559,-0.06308033854766189,-0.007697281348525958,0.515891734973493,-0.2298791424997875,-0.1321543000483572,-0.0027004257374981695,-2.823598861694336,-2.038029670715332,-0.40209677815437295
0.21,1.1637917757034302,0.015976883471012115,1.0266814231872559,-0.06308033854766189,-0.007697281348525958,0.515891734973493,-0.2298791424997875,-0.1321543000483572,-0.0027004257374981695,-2.823598861694336,-2.038029670715332,-0.40209677815437295
0.22,1.1637917757034302,0.015976883471012115,1.0266814231872559,-0.06308033854766189,-0.007697281348525958,0.515891734973493,-0.2298791424997875,-0.1321543000483572,-0.0027004257374981695,-2.823598861694336,-2.038029670715332,-0.40209677815437295
0.23,1.1637917757034302,0.015976883471012115,1.0266814231872559,-0.06308033854766189,-0.007697281348525958,0.515891734973493,-0.2298791424997875,-0.1321543000483572,-0.0027004257374981695,-2.823598861694336,-2.038029670715332,-0.40209677815437295
0.24,1.1544686555862427,0.035672515630722046,1.062354326248169,-0.17204262488533728,0.12581810084881706,0.6231615935910677,-0.31745912294076906,-0.21600618720928702,-0.0044376673044082,-1.4371590614318848,-1.4802840948104858,-0.404720366001129
0.25,1.1544686555862427,0.035672515630722046,1.062354326248169,-0.17204262488533728,0.12581810084881706,0.6231615935910677,-0.31745912294076906,-0.21600618720928702,-0.0044376673044082,-1.4371590614318848,-1.4802840948104858,-0.404720366001129
0.26,1.1544686555862427,0.035672515630722046,1.062354326248169,-0.17204262488533728,0.12581810084881706,0.6231615935910677,-0.31745912294076906,-0.21600618720928702,-0.0044376673044082,-1.4371590614318848,-1.4802840948104858,-0.404720366001129
0.27,1.1544686555862427,0.035672515630722046,1.062354326248169,-0.17204262488533728,0.12581810084881706,0.6231615935910677,-0.31745912294076906,-0.21600618720928702,-0.0044376673044082,-1.4371590614318848,-1.4802840948104858,-0.404720366001129
0.28,1.1544686555862427,0.035672515630722046,1.062354326248169,-0.17204262488533728,0.12581810084881706,0.6231615935910677,-0.31745912294076906,-0.21600618720928702,-0.0044376673044082,-1.4371590614318848,-1.4802840948104858,-0.404720366001129
0.29,1.1462510824203491,0.050029363483190536,1.0781712532043457,-0.2204097357829358,0.17975767338637455,0.6682994978273389,-0.3967833925515258,-0.29153307210250096,0.005252841492153789,-1.8316693305969238,-1.7518415451049805,-0.39533787965774514
0.3,1.1367566585540771,0.06561961024999619,1.0907082557678223,-0.2797874609425127,0.24560563972768543,0.715320821169221,-0.4506029922320951,-0.3489510441751977,0.016596182154874302,-1.1255544424057007,-1.4390875101089478,-0.3806756138801573
0.31,1.1367566585540771,0.06561961024999619,1.0907082557678223,-0.2797874609425127,0.24560563972768543,0.715320821169221,-0.4506029922320951,-0.3489510441751977,0.016596182154874302,-1.1255544424057007,-1.4390875101089478,-0.3806756138801573
0.32,1.1367566585540771,0.06561961024999619,1.0907082557678223,-0.2797874609425127,0.24560563972768543,0.715320821169221,-0.4506029922320951,-0.3489510441751977,0.016596182154874302,-1.1255544424057007,-1.4390875101089478,-0.3806756138801573
0.33,1.1367566585540771,0.06561961024999619,1.0907082557678223,-0.2797874609425127,0.24560563972768543,0.715320821169221,-0.4506029922320951,-0.3489510441751977,0.016596182154874302,-1.1255544424057007,-1.4390875101089478,-0.3806756138801573
0.34,1.1184974908828735,0.09231612831354141,1.105465292930603,-0.41549025157830244,0.3880778035406305,0.7480891454320187,-0.4662190341846789,-0.37367789336075774,0.02079553610892644,-0.6434655785560608,-1.1598165035247803,-0.37004545331001265
0.35,1.1184974908828735,0.09231612831354141,1.105465292930603,-0.41549025157830244,0.3880778035406305,0.7480891454320187,-0.4662190341846789,-0.37367789336075774,0.02079553610892644,-0.6434655785560608,-1.1598165035247803,-0.37004545331001265
0.36,1.1184974908828735,0.09231612831354141,1.105465292930603,-0.41549025157830244,0.3880778035406305,0.7480891454320187,-0.4662190341846789,-0.37367789336075774,0.02079553610892644,-0.6434655785560608,-1.1598165035247803,-0.37004545331001265
0.37,1.1184974908828735,0.09231612831354141,1.105465292930603,-0.41549025157830244,0.3880778035406305,0.7480891454320187,-0.4662190341846789,-0.37367789336075774,0.02079553610892644,-0.6434655785560608,-1.1598165035247803,-0.37004545331001265
0.38,1.1184974908828735,0.09231612831354141,1.105465292930603,-0.41549025157830244,0.3880778035406305,0.7480891454320187,-0.4662190341846789,-0.37367789336075774,0.02079553610892644,-0.6434655785560608,-1.1598165035247803,-0.37004545331001265
0.39,1.0997766256332397,0.11759033799171448,1.1145268678665161,-0.5193992053195968,0.49366945857886213,0.8053778735596753,-0.4868087015494086,-0.41912936033546005,0.028615268668417296,-0.34957826137542725,-1.027202844619751,-0.3515435457229613
0.4,1.0997766256332397,0.11759033799171448,1.1145268678665161,-0.5193992053195968,0.49366945857886213,0.8053778735596753,-0.4868087015494086,-0.41912936033546005,0.028615268668417296,-0.34957826137542725,-1.027202844619751,-0.3515435457229613
0.41,1.0997766256332397,0.11759033799171448,1.1145268678665161,-0.5193992053195968,0.49366945857886213,0.8053778735596753,-0.4868087015494086,-0.41912936033546005,0.028615268668417296,-0.34957826137542725,-1.027202844619751,-0.3515435457229613
0.42,1.0997766256332397,0.11759033799171448,1.1145268678665161,-0.5193992053195968,0.49366945857886213,0.8053778735596753,-0.4868087015494086,-0.41912936033546005,0.028615268668417296,-0.34957826137542725,-1.027202844619751,-0.3515435457229613
0.43,1.0804799795150757,0.14293953776359558,1.1202349662780762,-0.6215392168704493,0.5916887359663828,0.8533315214842849,-0.4928085466099439,-0.4529582338299412,0.032497113864143785,0.09309505671262741,-0.6104087829589844,-0.29758149385452265
0.44,1.0804799795150757,0.14293953776359558,1.1202349662780762,-0.6215392168704493,0.5916887359663828,0.8533315214842849,-0.4928085466099439,-0.4529582338299412,0.032497113864143785,0.09309505671262741,-0.6104087829589844,-0.29758149385452265
0.45,1.0804799795150757,0.14293953776359558,1.1202349662780762,-0.6215392168704493,0.5916887359663828,0.8533315214842849,-0.4928085466099439,-0.4529582338299412,0.032497113864143785,0.09309505671262741,-0.6104087829589844,-0.29758149385452265
0.46,1.0804799795150757,0.14293953776359558,1.1202349662780762,-0.6215392168704493,0.5916887359663828,0.8533315214842849,-0.4928085466099439,-0.4529582338299412,0.032497113864143785,0.09309505671262741,-0.6104087829589844,-0.29758149385452265
0.47,1.0164915323257446,0.22045516967773438,1.125637412071228,-0.9393551777164842,0.8683259573201078,0.927166032365927,-0.45927490327709497,-0.47478006062339134,0.02678055001953021,0.7613279819488525,-0.07559823989868167,-0.19504565000534058
0.48,1.0164915323257446,0.22045516967773438,1.125637412071228,-0.9393551777164842,0.8683259573201078,0.927166032365927,-0.45927490327709497,-0.47478006062339134,0.02678055001953021,0.7613279819488525,-0.07559823989868167,-0.19504565000534058
0.49,1.0164915323257446,0.22045516967773438,1.125637412071228,-0.9393551777164842,0.8683259573201078,0.927166032365927,-0.45927490327709497,-0.47478006062339134,0.02678055001953021,0.7613279819488525,-0.07559823989868167,-0.19504565000534058
0.5,1.0164915323257446,0.22045516967773438,1.125637412071228,-0.9393551777164842,0.8683259573201078,0.927166032365927,-0.45927490327709497,-0.47478006062339134,0.02678055001953021,0.7613279819488525,-0.07559823989868167,-0.19504565000534058
0.51,1.0164915323257446,0.22045516967773438,1.125637412071228,-0.9393551777164842,0.8683259573201078,0.927166032365927,-0.45927490327709497,-0.47478006062339134,0.02678055001953021,0.7613279819488525,-0.07559823989868167,-0.19504565000534058
0.52,0.9861481785774231,0.2553742825984955,1.124656081199646,-1.0695946197725636,0.9837944757592799,0.9272993571369992,-0.42204095189844776,-0.47722700559405345,0.02061588303061011,0.9029238224029541,0.03998407348990439,-0.1266329288482666
0.53,0.9861481785774231,0.2553742825984955,1.124656081199646,-1.0695946197725636,0.9837944757592799,0.9272993571369992,-0.42204095189844776,-0.47722700559405345,0.02061588303061011,0.9029238224029541,0.03998407348990439,-0.1266329288482666
0.54,0.9372937083244324,0.3091511130332947,1.1198910474777222,-1.2495176906967083,1.1134752177257328,0.9418999868393975,-0.40183907566971844,-0.47589265936202974,0.017440926175419046,0.9537229537963867,0.14536701142787933,-0.09202715754508974
0.55,0.9372937083244324,0.3091511130332947,1.1198910474777222,-1.2495176906967083,1.1134752177257328,0.9418999868393975,-0.40183907566971844,-0.47589265936202974,0.017440926175419046,0.9537229537963867,0.14536701142787933,-0.09202715754508974
0.56,0.9372937083244324,0.3091511130332947,1.1198910474777222,-1.2495176906967083,1.1134752177257328,0.9418999868393975,-0.40183907566971844,-0.47589265936202974,0.017440926175419046,0.9537229537963867,0.14536701142787933,-0.09202715754508974
0.57,0.9372937083244324,0.3091511130332947,1.1198910474777222,-1.2495176906967083,1.1134752177257328,0.9418999868393975,-0.40183907566971844,-0.47589265936202974,0.017440926175419046,0.9537229537963867,0.14536701142787933,-0.09202715754508974
0.58,0.8937601447105408,0.35506772994995117,1.1132502555847168,-1.4004870527437074,1.231796325456496,0.885772849148936,-0.35238679153247854,-0.46524797203164076,0.00962047475124523,1.2778524160385132,0.4219224154949188,-0.05117312446236615
0.59,0.8937601447105408,0.35506772994995117,1.1132502555847168,-1.4004870527437074,1.231796325456496,0.885772849148936,-0.35238679153247854,-0.46524797203164076,0.00962047475124523,1.2778524160385132,0.4219224154949188,-0.05117312446236615
