time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.01,1.1844971179962158,-0.012472124770283699,0.9719820022583008,0.011396378717665042,0.001537181534472195,0.005925434100377222,-0.026573935791850526,0.028705463847162778,-0.01087529551734631,-0.007373476400971413,-0.039129942655563354,0.0027735494077205706
0.02,1.1846840381622314,-0.012604751624166965,0.9721518158912659,0.013087249285930832,0.00015310087158516863,0.005110869053001335,-0.027014243507151755,0.02831849545996405,-0.011341956033779991,-0.013771851547062397,0.006712068803608417,-0.010356464423239231
0.03,1.1846840381622314,-0.012604751624166965,0.9721518158912659,0.013087249285930832,0.00015310087158516863,0.005110869053001335,-0.027014243507151755,0.02831849545996405,-0.011341956033779991,-0.013771851547062397,0.006712068803608417,-0.010356464423239231
0.04,1.1848652362823486,-0.012758445926010609,0.9723201394081116,0.008037337321924094,-0.0003227229394717974,0.007108740219201695,-0.027183110000987082,0.029299955549591118,-0.011411234358833375,0.017148436978459358,0.009711574763059614,-0.014573215506970884
0.05,1.1848652362823486,-0.012758445926010609,0.9723201394081116,0.008037337321924094,-0.0003227229394717974,0.007108740219201695,-0.027183110000987082,0.029299955549591118,-0.011411234358833375,0.017148436978459358,0.009711574763059614,-0.014573215506970884
0.06,1.1848652362823486,-0.012758445926010609,0.9723201394081116,0.008037337321924094,-0.0003227229394717974,0.007108740219201695,-0.027183110000987082,0.029299955549591118,-0.011411234358833375,0.017148436978459358,0.009711574763059614,-0.014573215506970884
0.07,1.1848652362823486,-0.012758445926010609,0.9723201394081116,0.008037337321924094,-0.0003227229394717974,0.007108740219201695,-0.027183110000987082,0.029299955549591118,-0.011411234358833375,0.017148436978459358,0.009711574763059614,-0.014573215506970884
0.08,1.1850533485412598,-0.012952666729688644,0.9725345373153687,0.012223108853192003,-0.005198531449853683,0.008967605187596185,-0.027147581450280983,0.028845451142642267,-0.011734245742119483,-0.009368998929858208,-0.029101263731718063,0.0035283502656966483
0.09,1.1850533485412598,-0.012952666729688644,0.9725345373153687,0.012223108853192003,-0.005198531449853683,0.008967605187596185,-0.027147581450280983,0.028845451142642267,-0.011734245742119483,-0.009368998929858208,-0.029101263731718063,0.0035283502656966483
0.1,1.1850533485412598,-0.012952666729688644,0.9725345373153687,0.012223108853192003,-0.005198531449853683,0.008967605187596185,-0.027147581450280983,0.028845451142642267,-0.011734245742119483,-0.009368998929858208,-0.029101263731718063,0.0035283502656966483
