time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.01,-0.01664907857775688,-0.00016487177344970405,0.9398170709609985,-0.016295801306960376,-0.038971082127939226,0.04247016638099318,-0.02308096256272444,0.018875335371867176,0.00023798004993953677,-0.004065227694809437,-0.003042686963453889,-0.0008002131944522258
0.02,-0.01664907857775688,-0.00016487177344970405,0.9398170709609985,-0.016295801306960376,-0.038971082127939226,0.04247016638099318,-0.02308096256272444,0.018875335371867176,0.00023798004993953677,-0.004065227694809437,-0.003042686963453889,-0.0008002131944522258
0.03,-0.01664907857775688,-0.00016487177344970405,0.9398170709609985,-0.016295801306960376,-0.038971082127939226,0.04247016638099318,-0.02308096256272444,0.018875335371867176,0.00023798004993953677,-0.004065227694809437,-0.003042686963453889,-0.0008002131944522258
0.04,-0.01664907857775688,-0.00016487177344970405,0.9398170709609985,-0.016295801306960376,-0.038971082127939226,0.04247016638099318,-0.02308096256272444,0.018875335371867176,0.00023798004993953677,-0.004065227694809437,-0.003042686963453889,-0.0008002131944522258
0.05,-0.01664907857775688,-0.00016487177344970405,0.9398170709609985,-0.016295801306960376,-0.038971082127939226,0.04247016638099318,-0.02308096256272444,0.018875335371867176,0.00023798004993953677,-0.004065227694809437,-0.003042686963453889,-0.0008002131944522258
0.06,-0.01619924232363701,-0.0005291606648825109,0.9410169124603271,-0.01732486205625364,-0.0397168141290596,0.04108542857970418,-0.02326387881280983,0.018816530819159346,0.0002517753014395279,0.00048094545491039753,-0.0008140807622112333,0.0005625071935355664
0.07,-0.01619924232363701,-0.0005291606648825109,0.9410169124603271,-0.01732486205625364,-0.0397168141290596,0.04108542857970418,-0.02326387881280983,0.018816530819159346,0.0002517753014395279,0.00048094545491039753,-0.0008140807622112333,0.0005625071935355664
0.08,-0.01619924232363701,-0.0005291606648825109,0.9410169124603271,-0.01732486205625364,-0.0397168141290596,0.04108542857970418,-0.02326387881280983,0.018816530819159346,0.0002517753014395279,0.00048094545491039753,-0.0008140807622112333,0.0005625071935355664
0.09,-0.01619924232363701,-0.0005291606648825109,0.9410169124603271,-0.01732486205625364,-0.0397168141290596,0.04108542857970418,-0.02326387881280983,0.018816530819159346,0.0002517753014395279,0.00048094545491039753,-0.0008140807622112333,0.0005625071935355664
0.1,-0.01594054326415062,-0.0008641172898933291,0.9419025182723999,-0.018114501454200776,-0.03993122006549472,0.052448125377177676,-0.023005510663490415,0.018707389998171488,0.00020808286633434641,0.024009190499782562,-0.019233599305152893,-0.002371112350374458
0.11,-0.01594054326415062,-0.0008641172898933291,0.9419025182723999,-0.018114501454200776,-0.03993122006549472,0.052448125377177676,-0.023005510663490415,0.018707389998171488,0.00020808286633434641,0.024009190499782562,-0.019233599305152893,-0.002371112350374458
0.12,-0.01594054326415062,-0.0008641172898933291,0.9419025182723999,-0.018114501454200776,-0.03993122006549472,0.052448125377177676,-0.023005510663490415,0.018707389998171488,0.00020808286633434641,0.024009190499782562,-0.019233599305152893,-0.002371112350374458
0.13,-0.01594054326415062,-0.0008641172898933291,0.9419025182723999,-0.018114501454200776,-0.03993122006549472,0.052448125377177676,-0.023005510663490415,0.018707389998171488,0.00020808286633434641,0.024009190499782562,-0.019233599305152893,-0.002371112350374458
0.14,-0.01594054326415062,-0.0008641172898933291,0.9419025182723999,-0.018114501454200776,-0.03993122006549472,0.052448125377177676,-0.023005510663490415,0.018707389998171488,0.00020808286633434641,0.024009190499782562,-0.019233599305152893,-0.002371112350374458
0.15,-0.013292606920003891,0.0001236625830642879,0.9512173533439636,-0.0202914900096177,-0.041354931379737496,0.2617727387298913,-0.014711829651584827,0.01175974492693588,0.0004945559469095937,0.16027328372001648,-0.14367462694644928,0.008156909607350844
0.16,-0.013292606920003891,0.0001236625830642879,0.9512173533439636,-0.0202914900096177,-0.041354931379737496,0.2617727387298913,-0.014711829651584827,0.01175974492693588,0.0004945559469095937,0.16027328372001648,-0.14367462694644928,0.008156909607350844
0.17,-0.013292606920003891,0.0001236625830642879,0.9512173533439636,-0.0202914900096177,-0.041354931379737496,0.2617727387298913,-0.014711829651584827,0.01175974492693588,0.0004945559469095937,0.16027328372001648,-0.14367462694644928,0.008156909607350844
0.18,-0.013292606920003891,0.0001236625830642879,0.9512173533439636,-0.0202914900096177,-0.041354931379737496,0.2617727387298913,-0.014711829651584827,0.01175974492693588,0.0004945559469095937,0.16027328372001648,-0.14367462694644928,0.008156909607350844
0.19,-0.011665556579828262,0.0010489157866686583,0.9590070247650146,-0.022841186504309465,-0.04358475752317386,0.3491453584243794,-0.013297429986626036,0.010130706505560723,0.0008476823325634065,-0.030347511172294617,0.018911926075816154,0.010374519042670725
0.2,-0.011665556579828262,0.0010489157866686583,0.9590070247650146,-0.022841186504309465,-0.04358475752317386,0.3491453584243794,-0.013297429986626036,0.010130706505560723,0.0008476823325634065,-0.030347511172294617,0.018911926075816154,0.010374519042670725
0.21,-0.010369452647864819,0.0015697811031714082,0.9711585640907288,-0.02562972644588387,-0.046127982235659434,0.4480164307783881,-0.013455305190190728,0.010304494980627533,0.0011090572164563761,0.012618955224752426,-0.00489631202071905,0.014339165762066841
0.22,-0.010369452647864819,0.0015697811031714082,0.9711585640907288,-0.02562972644588387,-0.046127982235659434,0.4480164307783881,-0.013455305190190728,0.010304494980627533,0.0011090572164563761,0.012618955224752426,-0.00489631202071905,0.014339165762066841
0.23,-0.010369452647864819,0.0015697811031714082,0.9711585640907288,-0.02562972644588387,-0.046127982235659434,0.4480164307783881,-0.013455305190190728,0.010304494980627533,0.0011090572164563761,0.012618955224752426,-0.00489631202071905,0.014339165762066841
0.24,-0.010369452647864819,0.0015697811031714082,0.9711585640907288,-0.02562972644588387,-0.046127982235659434,0.4480164307783881,-0.013455305190190728,0.010304494980627533,0.0011090572164563761,0.012618955224752426,-0.00489631202071905,0.014339165762066841
0.25,-0.009217390790581703,0.002020152984187007,0.9840980768203735,-0.026990128939228943,-0.04763554382779742,0.5173218691777962,-0.009415230673780202,0.007234252991953401,0.0015668778429366527,0.12962232530117035,-0.10748393833637238,0.008749220520257964
