time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.01,1.199223279953003,-0.08252884447574615,0.9783165454864502,-0.020527484431254822,0.047523610112775075,-0.002067652644211951,-0.01424876820106235,0.012008214546265545,0.00041669003966728876,0.006148970685899258,-0.0006449801148846745,-0.00016583052638452492
0.02,1.199223279953003,-0.08252884447574615,0.9783165454864502,-0.020527484431254822,0.047523610112775075,-0.002067652644211951,-0.01424876820106235,0.012008214546265545,0.00041669003966728876,0.006148970685899258,-0.0006449801148846745,-0.00016583052638452492
0.03,1.1998021602630615,-0.0806754007935524,0.9792881011962891,-0.020887372818509276,0.047349528227991086,-0.001812350775669142,-0.014349555440908436,0.011724936494058254,0.0003980544137007648,-0.001964439870789647,-0.007868951186537743,-0.0018178997561335555
0.04,1.1998021602630615,-0.0806754007935524,0.9792881011962891,-0.020887372818509276,0.047349528227991086,-0.001812350775669142,-0.014349555440908436,0.011724936494058254,0.0003980544137007648,-0.001964439870789647,-0.007868951186537743,-0.0018178997561335555
0.05,1.1998021602630615,-0.0806754007935524,0.9792881011962891,-0.020887372818509276,0.047349528227991086,-0.001812350775669142,-0.014349555440908436,0.011724936494058254,0.0003980544137007648,-0.001964439870789647,-0.007868951186537743,-0.0018178997561335555
0.06,1.1998021602630615,-0.0806754007935524,0.9792881011962891,-0.020887372818509276,0.047349528227991086,-0.001812350775669142,-0.014349555440908436,0.011724936494058254,0.0003980544137007648,-0.001964439870789647,-0.007868951186537743,-0.0018178997561335555
0.07,1.1998021602630615,-0.0806754007935524,0.9792881011962891,-0.020887372818509276,0.047349528227991086,-0.001812350775669142,-0.014349555440908436,0.011724936494058254,0.0003980544137007648,-0.001964439870789647,-0.007868951186537743,-0.0018178997561335555
0.08,1.1998484134674072,-0.07962318509817123,0.9796411395072937,-0.02101953220170794,0.04710710861239136,0.004374729798345394,-0.014160896662904102,0.011432146068769387,0.0004447302945480785,0.005892328917980194,-0.00461388286203146,0.0002981903089676058
0.09,1.1999057531356812,-0.07818546891212463,0.9850324392318726,-0.019274428620445313,0.043496085575662126,0.2544582668122682,-0.03182104575098184,-0.0052663125230127525,-0.0006317809032909301,-1.2673685550689697,-1.1410943269729614,-0.10387656092643724
0.1,1.1999057531356812,-0.07818546891212463,0.9850324392318726,-0.019274428620445313,0.043496085575662126,0.2544582668122682,-0.03182104575098184,-0.0052663125230127525,-0.0006317809032909301,-1.2673685550689697,-1.1410943269729614,-0.10387656092643724
0.11,1.1999057531356812,-0.07818546891212463,0.9850324392318726,-0.019274428620445313,0.043496085575662126,0.2544582668122682,-0.03182104575098184,-0.0052663125230127525,-0.0006317809032909301,-1.2673685550689697,-1.1410943269729614,-0.10387656092643724
