time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.01,1.3225997686386108,0.03579069301486015,0.921239972114563,0.07945742917113267,-0.03131719449939945,0.05483901779913981,-0.0008971104002238893,0.015184729184230177,-0.0005622385678081202,-0.0011079461546614766,-0.002099067904055118,0.0031625253614038233
0.02,1.3225997686386108,0.03579069301486015,0.921239972114563,0.07945742917113267,-0.03131719449939945,0.05483901779913981,-0.0008971104002238893,0.015184729184230177,-0.0005622385678081202,-0.0011079461546614766,-0.002099067904055118,0.0031625253614038233
0.03,1.326809048652649,0.03536903113126755,0.9242615103721619,0.0755887780286714,-0.03180884760171205,0.05229190302049677,-0.0011136259679090925,0.015449929553225304,-0.0005226412808598705,-0.0009701636154204607,-7.33523775124923e-05,-0.0004073467571288347
0.04,1.326809048652649,0.03536903113126755,0.9242615103721619,0.0755887780286714,-0.03180884760171205,0.05229190302049677,-0.0011136259679090925,0.015449929553225304,-0.0005226412808598705,-0.0009701636154204607,-7.33523775124923e-05,-0.0004073467571288347
0.05,1.326809048652649,0.03536903113126755,0.9242615103721619,0.0755887780286714,-0.03180884760171205,0.05229190302049677,-0.0011136259679090925,0.015449929553225304,-0.0005226412808598705,-0.0009701636154204607,-7.33523775124923e-05,-0.0004073467571288347
0.06,1.326809048652649,0.03536903113126755,0.9242615103721619,0.0755887780286714,-0.03180884760171205,0.05229190302049677,-0.0011136259679090925,0.015449929553225304,-0.0005226412808598705,-0.0009701636154204607,-7.33523775124923e-05,-0.0004073467571288347
0.07,1.326809048652649,0.03536903113126755,0.9242615103721619,0.0755887780286714,-0.03180884760171205,0.05229190302049677,-0.0011136259679090925,0.015449929553225304,-0.0005226412808598705,-0.0009701636154204607,-7.33523775124923e-05,-0.0004073467571288347
0.08,1.3297486305236816,0.03614019975066185,0.9265567064285278,0.07346614473838471,-0.031478371039292116,0.09553066577704408,-0.0011843730136220025,0.015453375316791034,-0.0005430837594641284,-0.004905172158032656,0.0006567062810063362,-0.0003797507088165731
0.09,1.3297486305236816,0.03614019975066185,0.9265567064285278,0.07346614473838471,-0.031478371039292116,0.09553066577704408,-0.0011843730136220025,0.015453375316791034,-0.0005430837594641284,-0.004905172158032656,0.0006567062810063362,-0.0003797507088165731
0.1,1.3322354555130005,0.037390485405921936,0.9322738647460938,0.0755927815780861,-0.036231242010703185,0.26263306604499337,-0.03376633558402206,-0.0070594440759089785,-0.0026463851459160824,-1.6149067878723145,-1.1094824075698853,-0.1260120421648024
0.11,1.3322354555130005,0.037390485405921936,0.9322738647460938,0.0755927815780861,-0.036231242010703185,0.26263306604499337,-0.03376633558402206,-0.0070594440759089785,-0.0026463851459160824,-1.6149067878723145,-1.1094824075698853,-0.1260120421648024
0.12,1.3322354555130005,0.037390485405921936,0.9322738647460938,0.0755927815780861,-0.036231242010703185,0.26263306604499337,-0.03376633558402206,-0.0070594440759089785,-0.0026463851459160824,-1.6149067878723145,-1.1094824075698853,-0.1260120421648024
0.13,1.3322354555130005,0.037390485405921936,0.9322738647460938,0.0755927815780861,-0.036231242010703185,0.26263306604499337,-0.03376633558402206,-0.0070594440759089785,-0.0026463851459160824,-1.6149067878723145,-1.1094824075698853,-0.1260120421648024
0.14,1.3341509103775024,0.03896525129675865,0.9413961172103882,0.08402772533888377,-0.052261233410759764,0.3820777124329869,-0.14254045983944033,-0.08116059143938181,-0.00615601143805515,-2.6068968772888184,-1.725253939628601,-0.29275566339492776
0.15,1.3341509103775024,0.03896525129675865,0.9413961172103882,0.08402772533888377,-0.052261233410759764,0.3820777124329869,-0.14254045983944033,-0.08116059143938181,-0.00615601143805515,-2.6068968772888184,-1.725253939628601,-0.29275566339492776
0.16,1.3341509103775024,0.03896525129675865,0.9413961172103882,0.08402772533888377,-0.052261233410759764,0.3820777124329869,-0.14254045983944033,-0.08116059143938181,-0.00615601143805515,-2.6068968772888184,-1.725253939628601,-0.29275566339492776
0.17,1.3341509103775024,0.03896525129675865,0.9413961172103882,0.08402772533888377,-0.052261233410759764,0.3820777124329869,-0.14254045983944033,-0.08116059143938181,-0.00615601143805515,-2.6068968772888184,-1.725253939628601,-0.29275566339492776
0.18,1.3341509103775024,0.03896525129675865,0.9413961172103882,0.08402772533888377,-0.052261233410759764,0.3820777124329869,-0.14254045983944033,-0.08116059143938181,-0.00615601143805515,-2.6068968772888184,-1.725253939628601,-0.29275566339492776
0.19,1.3350050449371338,0.04327867552638054,0.9616689682006836,0.043462661178563164,-0.00658676686886929,0.6171689209140749,-0.1713007286337629,-0.09851744486627716,-0.010619724836927705,-1.2562830448150635,-0.6742910742759705,-0.363744705915451
0.2,1.3350050449371338,0.04327867552638054,0.9616689682006836,0.043462661178563164,-0.00658676686886929,0.6171689209140749,-0.1713007286337629,-0.09851744486627716,-0.010619724836927705,-1.2562830448150635,-0.6742910742759705,-0.363744705915451
0.21,1.3350050449371338,0.04327867552638054,0.9616689682006836,0.043462661178563164,-0.00658676686886929,0.6171689209140749,-0.1713007286337629,-0.09851744486627716,-0.010619724836927705,-1.2562830448150635,-0.6742910742759705,-0.363744705915451
0.22,1.3350050449371338,0.04327867552638054,0.9616689682006836,0.043462661178563164,-0.00658676686886929,0.6171689209140749,-0.1713007286337629,-0.09851744486627716,-0.010619724836927705,-1.2562830448150635,-0.6742910742759705,-0.363744705915451
0.23,1.3311408758163452,0.05674076825380325,1.006058692932129,0.024209039709486235,0.04358757054549389,0.8917520874319254,-0.23343662212802968,-0.1773979726180024,-0.024581961756143213,-1.7967579364776611,-1.668195366859436,-0.3375009000301359
0.24,1.3311408758163452,0.05674076825380325,1.006058692932129,0.024209039709486235,0.04358757054549389,0.8917520874319254,-0.23343662212802968,-0.1773979726180024,-0.024581961756143213,-1.7967579364776611,-1.668195366859436,-0.3375009000301359
0.25,1.3311408758163452,0.05674076825380325,1.006058692932129,0.024209039709486235,0.04358757054549389,0.8917520874319254,-0.23343662212802968,-0.1773979726180024,-0.024581961756143213,-1.7967579364776611,-1.668195366859436,-0.3375009000301359
