time,dx_obs,dy_obs,dz_obs
0.01,0.0,0.0,-0.4767999426361879
0.02,0.0,0.0,-0.5750148827233432
0.03,0.0,0.0,-0.6677858666970865
0.04,0.0,0.0,-0.7533996221887309
0.05,0.0,0.0,-0.8340901079964792
0.06,0.0,0.0,-0.9100319505006484
0.07,0.0,0.0,-0.9779883334933033
0.08,0.0,0.0,-1.041763316533917
0.09,0.0,0.0,-1.1016855702233919
0.1,0.0,0.0,-1.1579631451616677
0.11,0.0,0.0,-1.208671670816429
0.12,0.0,0.0,-1.256482797052191
0.13,0.0,0.0,-1.3017141194868256
0.14,0.0,0.0,-1.3444714970668783
0.15,0.0,0.0,-1.3851149785295518
0.16,0.0,0.0,-1.4180264883107292
0.17,0.0,0.0,-1.4499863181886228
0.18,0.0,0.0,-1.4812947154589071
0.19,0.0,0.0,-1.5121251489393746
0.2,0.0,0.0,-1.5427020500105697
0.21,0.0,0.0,-1.5248040692292242
0.22,0.0,0.0,-1.5160206854185831
0.23,0.0,0.0,-1.5217537016144758
0.24,0.0,0.0,-1.5341398586220405
0.25,0.0,0.0,-1.512034542131619
0.26,0.0,0.0,-1.460400144948706
0.27,0.0,0.0,-1.4186775935230582
0.28,0.0,0.0,-1.3871126584071012
0.29,0.0,0.0,-1.3660482123581406
0.3,0.0,0.0,-1.356767495421032
0.31,0.0,0.0,-1.3149847067702756
0.32,0.0,0.0,-1.2837097830520683
0.33,0.0,0.0,-1.2632509240791987
0.34,0.0,0.0,-1.2550626607941928
0.35,0.0,0.0,-1.209327228498855
0.36,0.0,0.0,-1.1740118185316737
0.37,0.0,0.0,-1.1494631166336076
0.38,0.0,0.0,-1.1359965841199602
0.39,0.0,0.0,-1.1395226825353904
0.4,0.0,0.0,-1.0467632564066698
0.41,0.0,0.0,-0.965046743471793
0.42,0.0,0.0,-0.8942551628360235
0.43,0.0,0.0,-0.8341885965524459
0.44,0.0,0.0,-0.7847116978684441
0.45,0.0,0.0,-0.7071708897905137
0.46,0.0,0.0,-0.5973000021549748
0.47,0.0,0.0,-0.4992568371382149
0.48,0.0,0.0,-0.4128699160895646
0.49,0.0,0.0,-0.338085776902059
0.5,0.0,0.0,-0.27447697004084676
0.51,0.0,0.0,-0.18670324730351817
0.52,0.0,0.0,-0.11049142114797983
0.53,0.0,0.0,-0.04563161685069346
0.54,0.0,0.0,0.008043893512136233
0.55,0.0,0.0,0.08686544653983867
0.56,0.0,0.0,0.15433517756530288
0.57,0.0,0.0,0.21060629562407923
0.58,0.0,0.0,0.2559937907369336
0.59,0.0,0.0,0.33680095075394256
0.6,0.0,0.0,0.4063789421623344
0.61,0.0,0.0,0.46498283825766185
0.62,0.0,0.0,0.5127310818586381
0.63,0.0,0.0,0.5498189851606116
0.64,0.0,0.0,0.6370076573046438
0.65,0.0,0.0,0.7130302323071586
0.66,0.0,0.0,0.7780069336517569
0.67,0.0,0.0,0.8321723542232066
0.68,0.0,0.0,0.9071116842686346
0.69,0.0,0.0,0.9883776455914554
0.7,0.0,0.0,1.058366139836764
0.71,0.0,0.0,1.1172286913593479
