time,dx_obs,dy_obs,dz_obs
0.01,0.0,0.0,0.0
0.02,0.0,0.0,-0.012496321764513508
0.03,0.0,0.0,-0.023232289764535057
0.04,0.0,0.0,-0.03232005903479821
0.05,0.0,0.0,-0.04026542700308775
0.06,0.0,0.0,-0.04756017985549648
0.07,0.0,0.0,-0.051987601222433524
0.08,0.0,0.0,-0.05734676689580512
0.09,0.0,0.0,-0.06369855765397317
0.1,0.0,0.0,-0.07107343972618191
0.11,0.0,0.0,-0.07773960949212289
0.12,0.0,0.0,-0.08594252770427345
0.13,0.0,0.0,-0.09552111001643553
0.14,0.0,0.0,-0.10636372670887255
0.15,0.0,0.0,-0.11838839151772718
0.16,0.0,0.0,-0.10951203975312251
0.17,0.0,0.0,-0.10906968537023139
0.18,0.0,0.0,-0.1163072007055921
0.19,0.0,0.0,-0.12683909822598424
0.2,0.0,0.0,-0.12074701579380324
0.21,0.0,0.0,-0.12595636478226702
0.22,0.0,0.0,-0.10947289191018271
0.23,0.0,0.0,-0.10104624842624406
0.24,0.0,0.0,-0.10521213395547661
0.25,0.0,0.0,-0.11527222836952608
0.26,0.0,0.0,-0.10102235143548997
0.27,0.0,0.0,-0.09600639833532265
0.28,0.0,0.0,-0.10359383333206532
0.29,0.0,0.0,-0.11600142958238024
0.3,0.0,0.0,-0.1316801026914703
0.31,0.0,0.0,-0.10996392186472491
0.32,0.0,0.0,-0.09673045965082576
0.33,0.0,0.0,-0.09384426538767691
0.34,0.0,0.0,-0.10286627501008529
0.35,0.0,0.0,-0.054648163511931365
0.36,0.0,0.0,-0.01527042421507327
0.37,0.0,0.0,0.015153482675953268
0.38,0.0,0.0,0.036389495009920794
0.39,0.0,0.0,0.04774998313666905
0.4,0.0,0.0,0.07523530241715315
0.41,0.0,0.0,0.0930702201560754
0.42,0.0,0.0,0.1272039585950261
0.43,0.0,0.0,0.15158734507526916
0.44,0.0,0.0,0.1655912878058135
0.45,0.0,0.0,0.16430014573369728
0.46,0.0,0.0,0.1868456215066832
0.47,0.0,0.0,0.19865518279956418
0.48,0.0,0.0,0.1937625738901677
0.49,0.0,0.0,0.18050244631310358
0.5,0.0,0.0,0.20608878469860098
0.51,0.0,0.0,0.22134449137370008
0.52,0.0,0.0,0.22349722759475923
0.53,0.0,0.0,0.21196471396184632
0.54,0.0,0.0,0.19489542482618333
0.55,0.0,0.0,0.2277998558751409
0.56,0.0,0.0,0.25085632665548574
0.57,0.0,0.0,0.26333155585183116
0.58,0.0,0.0,0.25940407225833984
0.59,0.0,0.0,0.24664941226416276
0.6,0.0,0.0,0.26626401374050146
0.61,0.0,0.0,0.2748797202856457
0.62,0.0,0.0,0.29620524837640677
0.63,0.0,0.0,0.30667865757981905
0.64,0.0,0.0,0.30043005102358294
0.65,0.0,0.0,0.28655159583054934
0.66,0.0,0.0,0.29269805819196604
0.67,0.0,0.0,0.28333946139899
0.68,0.0,0.0,0.26793366023426773
0.69,0.0,0.0,0.24843671462215058
0.7,0.0,0.0,0.2259455122683837
0.71,0.0,0.0,0.22910813968623156
0.72,0.0,0.0,0.21917240676385583
0.73,0.0,0.0,0.2042121256290179
0.74,0.0,0.0,0.18579375187831484
0.75,0.0,0.0,0.16485219344803154
0.76,0.0,0.0,0.17924230276507858
0.77,0.0,0.0,0.18349479843541971
0.78,0.0,0.0,0.17492844870551374
0.79,0.0,0.0,0.1615410183029388
0.8,0.0,0.0,0.16927451977502467
0.81,0.0,0.0,0.16340493370397172
0.82,0.0,0.0,0.17158897659001532
0.83,0.0,0.0,0.16617556708780148
0.84,0.0,0.0,0.1549108643392269
0.85,0.0,0.0,0.13999708927996077
0.86,0.0,0.0,0.1324701177475651
0.87,0.0,0.0,0.12033550894314869
0.88,0.0,0.0,0.10514146087617499
0.89,0.0,0.0,0.08774733156585283
0.9,0.0,0.0,0.08179158563136411
0.91,0.0,0.0,0.07120312837625668
0.92,0.0,0.0,0.05766479890927357
0.93,0.0,0.0,0.04204465783952637
0.94,0.0,0.0,0.024931336372726542
0.95,0.0,0.0,0.030479267267178894
0.96,0.0,0.0,0.02514698006375851
0.97,0.0,0.0,0.01569288573850168
0.98,0.0,0.0,0.00365321555969904
0.99,0.0,0.0,-0.010172694647156597
1.0,0.0,0.0,-0.012683659049124257
1.01,0.0,0.0,-0.020152119953234775
1.02,0.0,0.0,-0.0169153270709599
1.03,0.0,0.0,-0.02276929094303389
1.04,0.0,0.0,-0.03174564500580359
1.05,0.0,0.0,-0.04271161830799237
1.06,0.0,0.0,-0.04757502192914851
1.07,0.0,0.0,-0.05552263204689144
1.08,0.0,0.0,-0.0653538326624369
1.09,0.0,0.0,-0.07642104232557131
1.1,0.0,0.0,-0.07693327589355665
1.11,0.0,0.0,-0.08242007799755019
1.12,0.0,0.0,-0.0900137788237248
1.13,0.0,0.0,-0.09890406624979767
1.14,0.0,0.0,-0.10859369452822867
1.15,0.0,0.0,-0.11111643500076895
1.16,0.0,0.0,-0.11630393969997908
1.17,0.0,0.0,-0.1228685139129698
1.18,0.0,0.0,-0.1302212521200026
1.19,0.0,0.0,-0.1222179936062374
1.2,0.0,0.0,-0.11852672156387259
1.21,0.0,0.0,-0.12073623708181115
1.22,0.0,0.0,-0.1249420910057622
1.23,0.0,0.0,-0.13011388888062356
1.24,0.0,0.0,-0.12973710868140162
1.25,0.0,0.0,-0.12794534900710902
1.26,0.0,0.0,-0.13047796094298045
1.27,0.0,0.0,-0.13402392651292472
1.28,0.0,0.0,-0.1380010142816981
1.29,0.0,0.0,-0.14207584729883668
1.3,0.0,0.0,-0.14347022952118132
1.31,0.0,0.0,-0.14556309631490297
1.32,0.0,0.0,-0.14778527605234618
1.33,0.0,0.0,-0.14986067169985293
1.34,0.0,0.0,-0.15174044346221463
1.35,0.0,0.0,-0.15307446688153106
1.36,0.0,0.0,-0.15370255334610766
1.37,0.0,0.0,-0.15322578097557718
1.38,0.0,0.0,-0.15241504256436486
1.39,0.0,0.0,-0.1583628555645545
1.4,0.0,0.0,-0.16205153837770808
1.41,0.0,0.0,-0.16324340040537022
1.42,0.0,0.0,-0.16140158964624385
1.43,0.0,0.0,-0.1665206930243456
1.44,0.0,0.0,-0.1685438114735268
1.45,0.0,0.0,-0.17506872670505588
1.46,0.0,0.0,-0.1780729509655268
1.47,0.0,0.0,-0.17602888095906893
1.48,0.0,0.0,-0.1722021901893255
1.49,0.0,0.0,-0.18091416784253062
1.5,0.0,0.0,-0.18551543656860717
1.51,0.0,0.0,-0.1840185261709874
1.52,0.0,0.0,-0.17970801086166033
1.53,0.0,0.0,-0.17388127861878716
1.54,0.0,0.0,-0.1802882439571958
1.55,0.0,0.0,-0.18121572404265465
1.56,0.0,0.0,-0.17668119812558034
1.57,0.0,0.0,-0.17025395960912937
1.58,0.0,0.0,-0.18794386683622397
1.59,0.0,0.0,-0.20042884044738268
1.6,0.0,0.0,-0.2074362876606655
1.61,0.0,0.0,-0.20643855947244555
1.62,0.0,0.0,-0.20063071447320033
1.63,0.0,0.0,-0.21006255047295383
1.64,0.0,0.0,-0.21293299266829843
1.65,0.0,0.0,-0.22891648028288578
1.66,0.0,0.0,-0.23864361259287684
1.67,0.0,0.0,-0.24088654197929874
1.68,0.0,0.0,-0.23449628850712506
1.69,0.0,0.0,-0.22498795006053915
1.7,0.0,0.0,-0.23181544902164578
1.71,0.0,0.0,-0.22834852345771697
1.72,0.0,0.0,-0.2202829175660451
1.73,0.0,0.0,-0.20945315264622225
1.74,0.0,0.0,-0.21819609963233796
1.75,0.0,0.0,-0.21681245930293386
1.76,0.0,0.0,-0.20928040429361994
1.77,0.0,0.0,-0.19858275576214698
1.78,0.0,0.0,-0.22285180432420076
1.79,0.0,0.0,-0.24003140728130754
1.8,0.0,0.0,-0.24965809345016796
1.81,0.0,0.0,-0.24791044109969798
1.82,0.0,0.0,-0.2393721058588167
1.83,0.0,0.0,-0.25528814833083957
1.84,0.0,0.0,-0.26301568461210123
1.85,0.0,0.0,-0.2755348287787275
1.86,0.0,0.0,-0.27845621018400996
1.87,0.0,0.0,-0.2700828607842103
1.88,0.0,0.0,-0.25741960416830306
1.89,0.0,0.0,-0.24177133759651198
1.9,0.0,0.0,-0.25418147517413514
1.91,0.0,0.0,-0.25668834986437267
1.92,0.0,0.0,-0.24800610524007008
1.93,0.0,0.0,-0.23502397832185362
1.94,0.0,0.0,-0.2458452206185337
1.95,0.0,0.0,-0.24405730654793925
1.96,0.0,0.0,-0.23448548356490911
