time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
0.01,1.1999063366468348,0.014992774085319377,1.0049976381721173,0.0,0.0,0.0
0.02,1.1995182893024987,0.033998141549314166,1.011333259832364,-0.19479407409381988,-0.12112975753204369,0.0
0.03,1.1988353587211535,0.052856245420229604,1.0176208010949845,-0.42568042913781157,-0.271368903736444,0.0
0.04,1.1978587893452428,0.07165417495407508,1.0238898422758096,-0.434319832073181,-0.2765412661365014,0.0
0.05,1.1965923589196255,0.09036994287464317,1.0301335890411478,-0.4389315937272395,-0.28206536802652665,0.0
0.06,1.1950161094665628,0.1092542819087627,1.0364362697195793,-0.4414637275989109,-0.28873027118142564,0.0
0.07,1.1931658668102716,0.1278875063440246,1.0426583579980822,-0.44271647270055553,-0.2961715647791138,0.0
0.08,1.1909960044696801,0.14672599407486414,1.0489528133875086,-0.442945869454317,-0.3035072351302505,0.0
0.09,1.1885541289438313,0.16534534335919568,1.055178401447742,-0.47224205900626903,-0.33615761439983766,0.0
0.1,1.185780242705362,0.18418799094841312,1.0614836498506457,-0.4709632003731989,-0.3435255081922086,0.0
0.11,1.1827599930178083,0.202679053965905,1.0676767230726891,-0.4692382988553007,-0.3503401199162841,0.0
0.12,1.1794180252729771,0.22129871590497538,1.0739189451023416,-0.4686373092248311,-0.3578112264987889,0.0
0.13,1.1758069341814048,0.2397458102468645,1.0801099299172954,-0.521326868067082,-0.41698767747224497,0.0
0.14,1.1719037563122732,0.25815031656223975,1.0862937938811816,-0.5177750915719416,-0.4208192453673327,0.0
0.15,1.1677328097145272,0.27640565319149313,1.0924352272768512,-0.5139187952194522,-0.42296974427784695,0.0
0.16,1.1632081909521932,0.29486726590404494,1.0986544833829874,-0.5029269547314936,-0.4127240794186688,0.0
0.17,1.158472275202962,0.3129568462041907,1.1047572693283236,-0.5679641572335774,-0.49570701014645774,0.0
0.18,1.1533734637833293,0.33125466493386285,1.1109398907712575,-0.5621906127846181,-0.5021576884423345,0.0
0.19,1.1480812911549336,0.3491551931448548,1.1169982589710148,-0.5561342317085161,-0.5068193392055733,0.0
0.2,1.1424101236187738,0.36728614111253666,1.1231453702071434,-0.5499529690561991,-0.5104156972467436,0.0
0.21,1.136505306182877,0.3851696886025243,1.1292199094412931,-0.5229865433925545,-0.48474472216623093,0.0
0.22,1.1303344378690385,0.40291941944672355,1.1352608104697346,-0.5763700727921243,-0.5654524209325269,0.0
0.23,1.1238786585627099,0.4205909661741253,1.1412875236536544,-0.5687567946623711,-0.5670704655495042,0.0
0.24,1.1170891807483516,0.4383055580927265,1.1473421134872805,-0.561047927903092,-0.5683379918030576,0.0
0.25,1.1101162668934674,0.45567737927014956,1.153293144591127,-0.48496909812552264,-0.4823823049702343,0.0
0.26,1.1027018773132313,0.47333769105140455,1.1593576142186701,-0.5546016342602653,-0.5902467223842612,0.0
0.27,1.0952512939647505,0.4903311157458186,1.1652077833011636,-0.5460777082035899,-0.5912914149375161,0.0
0.28,1.0874611450358678,0.5073738838738933,1.171090244708758,-0.5376951666270615,-0.5919002252258689,0.0
0.29,1.0793557454151321,0.5243960095570377,1.1769817321723963,-0.5292368770946321,-0.5923643605717783,0.0
0.3,1.0708918683884812,0.5414707805777036,1.182908558368759,-0.4726370832940008,-0.5244018907515509,0.0
0.31,1.0623872236457481,0.5579725683528529,1.1886536827780108,-0.44923303704108775,-0.5069405761317085,0.0
0.32,1.0533744011291173,0.5748063770052252,1.194532762424288,-0.47153448710377127,-0.5522366492621087,0.0
0.33,1.044253876975831,0.5912138702880256,1.2002817703708168,-0.46314585428028004,-0.5529468252827532,0.0
0.34,1.034773368334906,0.6076545697884884,1.2060620610447983,-0.4549201855188519,-0.5535141378665787,0.0
0.35,1.0251709460215634,0.6237183109651766,1.2117298433843349,-0.39026535757451214,-0.47806774251635126,0.0
0.36,1.0152065696472896,0.639809050377519,1.2174280701205598,-0.40491672640855475,-0.5131793663109349,0.0
0.37,1.004974433952895,0.6557639720974753,1.223099993959677,-0.39714703447698924,-0.5146525048249947,0.0
0.38,0.9945740590081469,0.6714331248516558,1.228692601893745,-0.38944329148898077,-0.5160967848676931,0.0
0.39,0.9838604472104562,0.6870361128898841,1.234284727908259,-0.3818650778469536,-0.517484187419286,0.0
0.4,0.9729907263749562,0.7023453896683135,1.2397952541933441,-0.32745422784222294,-0.45478707823290654,0.0
0.41,0.9620273510946998,0.7172889067493762,1.245197975248839,-0.34235327534744664,-0.4929408674940022,0.0
0.42,0.9504321500392725,0.7325835980771929,1.2507534130252531,-0.3351671920938969,-0.49469376600284526,0.0
0.43,0.9390195636846135,0.7471561142208222,1.256072122728233,-0.32786927354146317,-0.49663081449717705,0.0
0.44,0.9270235317055397,0.7619890889403785,1.2615129904421214,-0.28178621467899645,-0.4446463595017987,0.0
0.45,0.9149822465175406,0.7764067803398647,1.266829217614939,-0.2897033568659702,-0.4739524274078912,0.0
0.46,0.9028517586027713,0.7904800452812728,1.272046286921287,-0.2828626325215698,-0.47624544000555,0.0
0.47,0.8902264346149096,0.8046719176862248,1.277336800962833,-0.27616998342247995,-0.4784894147253532,0.0
0.48,0.8773397291692245,0.8187032427084139,1.2825982889752696,-0.17730989255703403,-0.3587213177462037,0.0
0.49,0.8643073434181223,0.8324498880494299,1.2877845463343622,-0.18459643548289822,-0.3925275038611818,0.0
0.5,0.8512658233788499,0.8457815899788366,1.2928458705868568,-0.17836327979800845,-0.39655307570313636,0.0
0.51,0.8378433636022209,0.8590800300715392,1.297927495466604,-0.1722690997502114,-0.4003982849488016,0.0
0.52,0.8242007700257289,0.8721772128925379,1.3029663758833137,-0.1661500304186795,-0.4042667529609501,0.0
0.53,0.8103395461182487,0.8850705169628413,1.3079620535440608,-0.12151019127662054,-0.3627475588765454,0.0
0.54,0.7963640652786598,0.8976660155831047,1.312878300122633,-0.1155327195727534,-0.36674595982666114,0.0
0.55,0.7821488671010305,0.9100786502784114,1.3177602460471884,-0.06082821084787551,-0.3007858629383015,0.0
0.56,0.7678124106287544,0.9222061060763266,1.32256797293345,-0.05565871249858243,-0.30823786753491095,0.0
0.57,0.7531777402031975,0.934196602253725,1.327360817517239,-0.05019624876051347,-0.31369128632317783,0.0
0.58,0.7384529150906135,0.9458791107716541,1.3320708977668116,-0.04468582592740013,-0.3189563823739899,0.0
0.59,0.7234762801295377,0.9573829286601714,1.3367506497233066,0.0049182528993106855,-0.2694618349517063,0.0
0.6,0.7083462216480596,0.9686308018419185,1.3413692531941939,0.00980166937964798,-0.26127586514833845,0.0
0.61,0.6930325177992345,0.9796458182796748,1.3459365259012754,0.014970603747546158,-0.267154119317673,0.0
0.62,0.6778131113480698,0.990237035302482,1.3503725763114125,0.020182128527463192,-0.2727107394483253,0.0
0.63,0.6621088244061091,1.0008056278037007,1.3548460742270119,0.0656995611275707,-0.23258542323923104,0.0
0.64,0.6463545167275866,1.0110518476843056,1.3592314909367715,0.06496344713690225,-0.21856560867255365,0.0
0.65,0.6303560225001137,1.0211029746787714,1.3635835541174712,0.069897158905713,-0.22436558210713856,0.0
0.66,0.6139865889855409,1.0310288398225824,1.3679343350322366,0.07492622887434777,-0.22982700095411057,0.0
0.67,0.5978451447815234,1.0404716155961002,1.3721265501851183,0.08009917775145722,-0.2350835864672737,0.0
0.68,0.5814350712586703,1.0497300881228588,1.3762919022347617,0.12306287532058537,-0.17918306975134574,0.0
0.69,0.5648955313843821,1.0587223614441872,1.3803944789551847,0.12090076226747198,-0.1751313581280179,0.0
0.7,0.5480958240828644,1.067516261057847,1.3844661568840633,0.12586969933478967,-0.18092392174998764,0.0
0.71,0.5315323922090517,1.0758593384046646,1.38838904874722,0.13096489103465736,-0.18627789601429395,0.0
0.72,0.5143604982941781,1.0841740071568606,1.3923627176880942,0.20255358809512,-0.09467283703954797,0.0
0.73,0.4972888623640157,1.0921097872323562,1.3962214726516766,0.17019766291385421,-0.08228566346212868,0.0
0.74,0.48003305024753884,1.099803741887635,1.400031295594673,0.17472501806418098,-0.0890757578842232,0.0
0.75,0.4627299791013749,1.1071950896029301,1.4037623680259703,0.17936946134148213,-0.09611416523117745,0.0
0.76,0.44527600281578583,1.1143290722746113,1.4074376377498958,0.20636350581469343,-0.05480227471458745,0.0
0.77,0.4275819185577915,1.121237576485215,1.4110749635896664,0.20452009321722892,-0.05353499428177933,0.0
0.78,0.41005186361529167,1.1277665845136688,1.4145926185540318,0.23225038428320036,-0.027317335782657035,0.0
0.79,0.3923359479642444,1.1340513674146326,1.4180624754483822,0.22446127584756922,-0.03065897352378883,0.0
0.8,0.3743559603534202,1.1401129834134285,1.4214983486134447,0.2295946336244227,-0.034541920146748985,0.0
0.81,0.3564033942697947,1.1458519191208651,1.4248445039184343,0.23493564223766614,-0.035400474392694184,0.0
0.82,0.33832970745857077,1.1513179443798303,1.4281295426584966,0.24037868742321775,-0.037451046342506865,0.0
0.83,0.3202454483150122,1.156478643483535,1.431333935492427,0.26266956416313725,-0.018922759192909252,0.0
0.84,0.3020677469944525,1.1613591504033953,1.434473047990207,0.2555274293384417,-0.021127580230164006,0.0
0.85,0.2838480478730719,1.1659460903998293,1.4375383899143093,0.2598961589280429,-0.02126960843779132,0.0
0.86,0.265384334318104,1.1702867832708943,1.4405632839027536,0.26386381530500036,-0.023804511015385613,0.0
0.87,0.2470711362815272,1.1742895101364719,1.4434836333604046,0.275046437526785,0.0024030148544601643,0.0
0.88,0.2285838235843929,1.1780277736944658,1.4463521392887961,0.2967427435704839,-0.0018673330662218697,0.0
0.89,0.2100962322629548,1.1814650114112184,1.4491417108454132,0.3030126128946384,-0.005055856095386986,0.0
0.9,0.19137914578990203,1.1846408833721411,1.4518864100101603,0.3093305768387389,-0.005089559645209867,0.0
0.91,0.17301174243372894,1.1874623939224538,1.4545029224879102,0.3157547596010508,-0.0068653860995331415,0.0
0.92,0.15414692498111907,1.1900582866056877,1.4571117981019857,0.32707447134490364,0.0376672053167388,0.0
0.93,0.13548486847924515,1.1923270735889382,1.4596151006115587,0.35754125417761623,0.037961631749341765,0.0
0.94,0.11669742088692255,1.1943122338644698,1.4620580009644149,0.3636872545411965,0.034402523876312444,0.0
0.95,0.09797152715589358,1.1959939715010028,1.4644163957301986,0.36980355354139954,0.030263436479723845,0.0
0.96,0.07935297256964134,1.1973734195080339,1.4666860760342009,0.3668151389330465,0.057888039278865794,0.0
0.97,0.0606460901592502,1.1984665417726088,1.468891471023088,0.4274617025177981,0.06608109372299875,0.0
0.98,0.041484714198853925,1.199282709992869,1.4710728689304415,0.4239235474814935,0.08335953034315939,0.0
0.99,0.02256256905182166,1.1997878689492498,1.4731503362171143,0.46998987449838925,0.0939130021360302,0.0
1.0,0.0036581789862775464,1.1999944240397553,1.475150030631111,0.47778172968104116,0.09449588804771898,0.0
1.01,-0.015054787588447211,1.1999055601882453,1.4770550497241945,0.4854229756429351,0.0939101973321246,0.0
1.02,-0.03401611066669479,1.1995177798661891,1.4789099779835655,0.49284175082557996,0.09220921376072724,0.0
1.03,-0.05269416594905786,1.1988424937726112,1.4806631061987907,0.4872291064768917,0.11360011362336032,0.0
1.04,-0.0716582124124876,1.1978585478235093,1.4823678788317274,0.5215108481135785,0.12194212907828114,0.0
1.05,-0.09031123744136739,1.1965967910669861,1.4839707440422043,0.5296511775771886,0.12184068052369122,0.0
1.06,-0.10915134685924167,1.195025515827513,1.4855151476723814,0.5374872938887565,0.12061804484086083,0.0
1.07,-0.1279840253101429,1.193155517636076,1.486983919529209,0.5164772268808584,0.142987482480852,0.0
1.08,-0.1466381245098707,1.1910068263617246,1.4883646020649968,0.5757092981902694,0.16428724498259356,0.0
1.09,-0.16529593468824186,1.1885610013691095,1.489671449635134,0.5851806483330406,0.16715752058759667,0.0
1.1,-0.18406409077645222,1.1857994815678736,1.4909109039922348,0.5944401813607118,0.16884590486114662,0.0
1.11,-0.20253465012648264,1.1827847291448024,1.4920567410041967,0.5727576906712771,0.1873413965233727,0.0
1.12,-0.22093297738981255,1.1794865914887174,1.493124693256279,0.5730579673336117,0.1889799668071305,0.0
1.13,-0.23948379726021266,1.1758603279513387,1.494126792315546,0.5822877009101802,0.19322806835652073,0.0
1.14,-0.2582635479948728,1.1718788076320434,1.4950642317359928,0.591359727502567,0.19646828770866676,0.0
1.15,-0.2764979277228841,1.1677109642222905,1.4958996262085575,0.6003606094502044,0.19873805386941498,0.0
1.16,-0.2948284947020424,1.1632180185639012,1.4966643914256947,0.5248531598308623,0.21227096959476016,0.0
1.17,-0.3130670442144173,1.1584425000088907,1.4973498517020039,0.5315485857735431,0.21088841641582257,0.0
1.18,-0.3311350139798959,1.1534078214216057,1.4979538177944065,0.5418894293527496,0.2152952325378953,0.0
1.19,-0.3491938897526481,1.1480695220061439,1.4984818742070445,0.5515075793757584,0.2273527189700164,0.0
1.2,-0.36730282685755866,1.1424047589985113,1.4989344753645317,0.511960242945824,0.23108167358411955,0.0
1.21,-0.3851560684396698,1.1365099220614383,1.4993042030058543,0.4650634157025645,0.23309128952803784,0.0
1.22,-0.4030023887266681,1.1303048591776466,1.499596732773659,0.46562602522142005,0.23174509473948574,0.0
1.23,-0.42061074843042845,1.1238712552177827,1.4998086370726953,0.47405200661649605,0.23506225847939477,0.0
1.24,-0.43820933418447144,1.1171269307619445,1.4999429750298003,0.4816303802123901,0.23738258053842967,0.0
1.25,-0.4556682328351114,1.1101200212521738,1.4999983599000166,0.4882783248988303,0.23533002506220113,0.0
1.26,-0.47308287617188627,1.102811222409772,1.4999748520026859,0.44189857083973905,0.24922251148317806,0.0
1.27,-0.4903278343091588,1.0952527630194273,1.4998725167653362,0.47871032918511736,0.27323342157874236,0.0
1.28,-0.5075726191781907,1.0873683995135186,1.4996898594808914,0.48541748313779254,0.27734802930592206,0.0
1.29,-0.5245960925699461,1.0792585138234232,1.499429028067307,0.49089792589197595,0.2804495622447682,0.0
1.3,-0.5414090169713778,1.0709230954378033,1.4990910956449057,0.4489804510855771,0.2873328605432689,0.0
1.31,-0.5581257430729507,1.062306761213194,1.4986740566048928,0.4772804843599302,0.3101130670306452,0.0
1.32,-0.5747870465987265,1.0533849491341296,1.4981759822715397,0.4799511700054752,0.31467341538355137,0.0
1.33,-0.591226775896611,1.0442465702423438,1.4976017807733752,0.4724211421956452,0.3167688897760217,0.0
1.34,-0.607707660584834,1.0347421897586413,1.4969413865615222,0.446492030322036,0.3279153473032512,0.0
1.35,-0.6237463378939702,1.0251538937953955,1.4962149343383881,0.4961042498398837,0.3675812840365844,0.0
1.36,-0.6396831986015064,1.0152858737453927,1.4954088419508884,0.5160934828781221,0.37796400268574076,0.0
1.37,-0.6554346131542028,1.0051892696797953,1.494527109885527,0.5330187910356186,0.3867857184658847,0.0
1.38,-0.6711645459204748,0.9947553228303745,1.4935595756025684,0.5490157693511843,0.387434984651805,0.0
1.39,-0.6866347999345792,0.9841405649188536,1.492520441488263,0.4187813884734355,0.3900930832244644,0.0
1.4,-0.702015939177122,0.9732284526981645,1.491398279211363,0.5543685912362935,0.5387391532327648,0.0
1.41,-0.7173494333783543,0.9619822193948045,1.4901881380858035,0.5803751436637065,0.5654983017717095,0.0
1.42,-0.732549427025803,0.950458487764809,1.4888951064607112,0.6051446018776258,0.593772800296653,0.0
1.43,-0.7473365068463025,0.9388760011496546,1.4875445585786402,0.6294590665174523,0.6237813983785766,0.0
1.44,-0.7620762269575241,0.9269518996723531,1.4861038508540285,0.567187409575066,0.6091029444006744,0.0
1.45,-0.776326935907331,0.9150499923964454,1.4846176549517769,0.47178585444109017,0.5780444799424329,0.0
1.46,-0.790485455256347,0.90284702194124,1.4830464946748552,0.493551160799958,0.5982864312305874,0.0
1.47,-0.8045645583054095,0.8903234645446684,1.4813866834679947,0.5164964724974362,0.6269945753933333,0.0
1.48,-0.8184505385105305,0.8775754759630777,1.479650229772474,0.5391679736633399,0.6581815018220157,0.0
1.49,-0.832276697632918,0.8644741167769249,1.4778186604469068,0.5622732482040842,0.6926734854759024,0.0
1.5,-0.84591388385219,0.8511343613708142,1.475907057108701,0.4775442469119503,0.6539726537919565,0.0
1.51,-0.8591776092733214,0.8377432994201623,1.4739427779977996,0.4480844334049994,0.5924514757245012,0.0
1.52,-0.8722769065920283,0.8240952604075829,1.4718960437491089,0.46751546403321753,0.6194906863107991,0.0
1.53,-0.8849715765859111,0.8104475977107014,1.4698059977178093,0.48745123052365086,0.648957034407543,0.0
1.54,-0.8976370853286679,0.79639667442968,1.4676106397799844,0.40563588791694755,0.5985158694077413,0.0
1.55,-0.9100057091797761,0.7822337305819872,1.4653547206087314,0.37243773678132125,0.5310301998888007,0.0
1.56,-0.9221825264476503,0.767840730825494,1.4630194545196813,0.38854812279676915,0.5528634296460362,0.0
1.57,-0.9341105647005905,0.7532844435634815,1.4606154153343898,0.4051246438019285,0.576411776195948,0.0
1.58,-0.9457200692528503,0.7386565850328446,1.4581581306618865,0.4222162745444579,0.6018338572557014,0.0
1.59,-0.9571390220255634,0.7237989309994509,1.4556210690689453,0.11607743411255846,0.3547190677353311,0.0
1.6,-0.9685745592936701,0.708423124332537,1.4529531604807213,0.12904818093323933,0.37730584327947153,0.0
1.61,-0.9796305048531538,0.6930541638004599,1.4502446268753162,0.1407494191326928,0.393899677003004,0.0
1.62,-0.9902464275010545,0.6777993898060094,1.447516023918452,0.1513240316908203,0.4114771915070108,0.0
1.63,-1.0007039505987507,0.662262488184294,1.4446968771481434,0.15768736926284244,0.42978853022425056,0.0
1.64,-1.0111728621125404,0.6461651823853817,1.4417344567213641,0.08348665647468395,0.3978214154492642,0.0
1.65,-1.0211532549279907,0.6302745671133894,1.4387695563981637,-0.0014857649230160827,0.29368372408656246,0.0
1.66,-1.0309683599984825,0.6140881375519632,1.4357090229762333,-0.0014345711146590456,0.2652193782394933,0.0
1.67,-1.0404597488390863,0.5978657968521904,1.4326016337136172,0.0010246447485592076,0.2765182598030802,0.0
1.68,-1.049749685163433,0.581399689111778,1.4294073712610222,0.005196184332575961,0.2884916300704376,0.0
1.69,-1.0587149568460996,0.5649094087996417,1.426168633045507,-0.03853796334949231,0.2637121182898012,0.0
1.7,-1.0674860853766284,0.5481545927266149,1.422837902687359,-0.03352912989649702,0.23482995455609126,0.0
1.71,-1.0759371603529906,0.5313748460094274,1.4194624618087437,-0.03236393929005505,0.2456094244101603,0.0
1.72,-1.0840907761075027,0.5145358968610755,1.416035756545228,-0.02985140149325888,0.25696287418703634,0.0
1.73,-1.0920192573906764,0.49748762948229636,1.4125268918464962,-0.02599986978798854,0.2689396354460444,0.0
1.74,-1.0998414913940429,0.47994655307453515,1.408875628155994,-0.06180033855742148,0.26575431085770373,0.0
1.75,-1.1072351167500456,0.4626341926787439,1.4052317582526994,-0.049599098940000697,0.22773638231512952,0.0
1.76,-1.1143999307311476,0.44509863444680736,1.4015006724647565,-0.047371585146823186,0.23871594935062512,0.0
1.77,-1.1211086189239374,0.427919927760395,1.3978066738599884,-0.043888005088728525,0.25029864422950343,0.0
1.78,-1.1278100377268125,0.4099323344195295,1.3938979484031966,-0.08163038343551234,0.23450548310896965,0.0
1.79,-1.1340438736467113,0.39235760811326414,1.390038998898797,-0.07072992530141274,0.21120319155510345,0.0
1.8,-1.1400885863775185,0.37443025413514763,1.3860622777481693,-0.07043753121821554,0.22221189474634712,0.0
1.81,-1.1458160083763231,0.3565188283226431,1.3820486887381656,-0.06908641068929328,0.23383718766870853,0.0
1.82,-1.151316930719836,0.33833315687034843,1.3779325889298581,-0.06659508283693891,0.2458411390052212,0.0
1.83,-1.1564523740103803,0.32034029819202536,1.3738196316967792,-0.07811959732796822,0.27691429041024596,0.0
1.84,-1.1613745341002297,0.30200859514834044,1.369587974633229,-0.05660840827650926,0.19734418283848223,0.0
1.85,-1.1659490668222143,0.283835821517313,1.3653520606834972,-0.05734085037629794,0.20563133238314357,0.0
1.86,-1.1702780364650895,0.2654229028690148,1.3610187050189029,-0.057032392094856346,0.21432120452503386,0.0
1.87,-1.1743027402248989,0.247008247433751,1.3566432721243722,-0.055781401073610445,0.2235505124396847,0.0
1.88,-1.178031711407088,0.2285635292851585,1.3522189640494564,-0.06186216663727316,0.21993687131455067,0.0
1.89,-1.1814772052105744,0.21002764953169886,1.3477307184301681,-0.05054351751643689,0.1940988312991649,0.0
1.9,-1.1846420301162366,0.19137204728507687,1.3431708698819569,-0.04718811969782602,0.20103457133543962,0.0
1.91,-1.1874810477200262,0.17288366408006475,1.3386096521839068,-0.04791702607870828,0.20821901235944199,0.0
1.92,-1.1900601338516459,0.15413266304389284,1.3339405939255449,-0.04651953102148014,0.21357615741203007,0.0
1.93,-1.1923261602412083,0.1354929061038104,1.3292561328379577,-0.04328248632204226,0.2197167569456358,0.0
1.94,-1.1943242024736802,0.11657486601153261,1.3244576207164636,-0.04356340775160027,0.22703585798916356,0.0
1.95,-1.196001343008592,0.09788149734063,1.319672238568928,-0.043849411894539836,0.23463596620748361,0.0
1.96,-1.197373062876991,0.07935835366597292,1.3148871969661986,-0.04306490340895503,0.24232196538814227,0.0
1.97,-1.1984753641732317,0.060471493034650464,1.3099636082092307,-0.04523033791249956,0.2361987252328244,0.0
1.98,-1.199282103948584,0.04150223064677676,1.304972904047125,-0.047783188437195125,0.2634091091930291,0.0
1.99,-1.1997852924219494,0.02269916491807222,1.2999804400954065,-0.048545865352642124,0.27209408492740467,0.0
2.0,-1.1999942848099237,0.0037035690245665076,1.2948904809958401,-0.04829884321518649,0.28091252979219583,0.0
2.01,-1.1999060950505787,-0.015012097137697912,1.2898295219064375,-0.04782573141276542,0.29008613480709783,0.0
2.02,-1.1995183020349578,-0.03399769232128146,1.2846484430274572,-0.0530192071495232,0.28844707236853045,0.0
2.03,-1.198842217475436,-0.052700451597489574,1.2794976420319828,-0.06412207114497091,0.3703146593826955,0.0
2.04,-1.1978625445976772,-0.07159136994064288,1.2742472189905423,-0.06386247351763588,0.3846906486184499,0.0
2.05,-1.1965962160654515,-0.09031885571597785,1.2689942221588808,-0.06676375754332584,0.3999565752512393,0.0
2.06,-1.1950156184565377,-0.10925965241084223,1.2636321538042439,-0.06906565103150286,0.4151748617678546,0.0
2.07,-1.1931550383185388,-0.12798849376051719,1.2582807342210693,-0.07425085907915445,0.40353880126278946,0.0
2.08,-1.191004135227783,-0.14665998046611256,1.2528961468957542,-0.09943878144865817,0.48156794976972395,0.0
2.09,-1.1885605680336002,-0.16529905055881397,1.2474708131532364,-0.11270737156050191,0.5734534890020387,0.0
2.1,-1.1858074077971137,-0.18401302022816066,1.2419725280163059,-0.11517114649705361,0.5991181228414505,0.0
2.11,-1.182781694986091,-0.20255236855151743,1.2364741743096965,-0.11848683721628475,0.6257182537974882,0.0
2.12,-1.1795009031979744,-0.22085655832499607,1.2309945367956865,-0.1294210575933778,0.6193852682463478,0.0
2.13,-1.1758915295160624,-0.23933054717769667,1.225411739334895,-0.1363584794822198,0.6629141258339558,0.0
2.14,-1.1719767021914176,-0.257818947171324,1.2197709745810303,-0.1420115480666246,0.6946051632581173,0.0
2.15,-1.1677716166459682,-0.27624165391204614,1.2140958664001935,-0.15109467251594463,0.729619680544933,0.0
2.16,-1.1632830249009516,-0.29457189950382623,1.20839427003298,-0.16119390254072005,0.7673317823137613,0.0
2.17,-1.1585252350562167,-0.3127607388051415,1.202681324595485,-0.16975342557101392,0.7339257393405169,0.0
2.18,-1.1534771190718287,-0.3308935414566962,1.19692992879099,-0.16576040751632767,0.7064422300330538,0.0
2.19,-1.1481279625969198,-0.34900169269366926,1.191129252337126,-0.17601227603445882,0.7427348290662031,0.0
2.2,-1.1424296542795886,-0.36722538722509296,1.1852326166912537,-0.1872610636400148,0.7821867358820725,0.0
2.21,-1.1365416518078957,-0.3850624283227076,1.1794024520955149,-0.19274525713982563,0.7461612914918226,0.0
