time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
0.01,1.1999957482690253,0.0031943913758250143,1.0026619833814565,0.0,0.0,0.0
0.02,1.199952335719955,0.010695419590846274,1.0089124956385702,-0.11832053827000183,-0.029886774149466822,0.0
0.03,1.1998586017838038,0.01842106743419786,1.0153490807048347,-0.1464422397791772,-0.03769965744518296,0.0
0.04,1.1997241658593898,0.0257279197175281,1.0214350048766727,-0.14598107707588379,-0.03760657272627252,0.0
0.05,1.1995391362358945,0.0332544829826627,1.027701426245135,-0.1457368472731673,-0.038065176489040994,0.0
0.06,1.1993069680084827,0.04077740166195511,1.033961543021155,-0.14537000251823082,-0.03844850765479456,0.0
0.07,1.1990231944239496,0.048408462415032986,1.0403075480847392,-0.14473178549481344,-0.038654341449554326,0.0
0.08,1.198700451518268,0.05583213707086946,1.0464763943861675,-0.14551261056762949,-0.03921999278069252,0.0
0.09,1.1983246505968197,0.06338794658300335,1.0527495409313385,-0.14531726752532428,-0.03959130377586929,0.0
0.1,1.1979040598608324,0.07089332386716894,1.0589745836649378,-0.1451685076767443,-0.0400496528577458,0.0
0.11,1.1974334543920977,0.07844184025510968,1.0652283914899647,-0.14741223742340287,-0.04221124562938709,0.0
0.12,1.1969138142773499,0.08600768100609127,1.0714887371737154,-0.1491083003990467,-0.04341664865167419,0.0
0.13,1.1963424870217798,0.09361972947270446,1.077778652772001,-0.14906504039388138,-0.04416172963755474,0.0
0.14,1.195740443213206,0.10101877283102138,1.0838834945818192,-0.1490502332950199,-0.044962389902965944,0.0
0.15,1.1950836698732556,0.10851277345212097,1.0900568357814486,-0.14905122883230212,-0.04578253113085679,0.0
0.16,1.1943744550030058,0.1160588697009964,1.0962623258662447,-0.14852146256301643,-0.04513856741749583,0.0
0.17,1.193626384351667,0.12351540219570482,1.102382807593473,-0.15287942538963717,-0.04738280029211057,0.0
0.18,1.1928270533078438,0.1310100030414714,1.1085224138068126,-0.15298082327194087,-0.04833930236032535,0.0
0.19,1.1919836526377567,0.1384737225770717,1.1146238983553927,-0.15308964454604457,-0.04933958823680182,0.0
0.2,1.191087822175923,0.14597876511402852,1.1207455065441658,-0.15320108134076266,-0.05037098250563526,0.0
0.21,1.1901500257923834,0.15343701022370407,1.1268146261633665,-0.14801614798380738,-0.04388458105345691,0.0
0.22,1.1891549212016772,0.16096761594132145,1.132927383785225,-0.16728404038626177,-0.05068427172363701,0.0
0.23,1.1881222617062759,0.1684205784278268,1.1389612767774644,-0.16785907430190097,-0.05190440912522017,0.0
