time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
0.01,0.0,0.0,1.0007648928562447,0.0,0.0,0.0
0.02,0.0,0.0,1.0062830199416763,0.0,0.0,0.0
0.03,0.0,0.0,1.0125650477216688,-0.004811349077455039,0.002524333230824959,0.0
0.04,0.0,0.0,1.0188450913349674,-0.004810749772295155,0.0025239815978279827,0.0
0.05,0.0,0.0,1.0251221590898847,-0.004810923946377337,0.0025240358628717914,0.0
0.06,0.0,0.0,1.0313952597646567,-0.004811658743517349,0.00252438433317836,0.0
0.07,0.0,0.0,1.0376634027639664,-0.004985044368585337,0.0026468944446814287,0.0
0.08,0.0,0.0,1.0439255982753717,-0.004986608436920038,0.002647671118484389,0.0
0.09,0.0,0.0,1.0501808574256075,-0.004988763426622143,0.002648761624944095,0.0
0.1,0.0,0.0,1.056428192436741,-0.004990588199043511,0.0026496768709648056,0.0
0.11,0.0,0.0,1.0626666167821521,-0.0050633710247227565,0.0027488209391921927,0.0
0.12,0.0,0.0,1.068895145342319,-0.005078465799288172,0.0027569577017801275,0.0
0.13,0.0,0.0,1.0751127945603784,-0.0050798293347796,0.002757639944613567,0.0
0.14,0.0,0.0,1.0813185825974418,-0.005080691840931426,0.0027580502894549346,0.0
0.15,0.0,0.0,1.087511529487638,-0.005081102345332157,0.0027582153676623164,0.0
0.16,0.0,0.0,1.0936906572928624,-0.005178099422235652,0.0029273417567449076,0.0
0.17,0.0,0.0,1.0998549902572035,-0.005461678285150759,0.0030874652008703023,0.0
0.18,0.0,0.0,1.1060035549610274,-0.00546821366895547,0.003090963726598943,0.0
0.19,0.0,0.0,1.1121353804746905,-0.005471141949569276,0.003092423330577414,0.0
0.2,0.0,0.0,1.1182494985118623,-0.005858417508867237,0.0033845724675859463,0.0
0.21,0.0,0.0,1.1243449435824275,-0.0060236989267425135,0.003479849714084843,0.0
0.22,0.0,0.0,1.1304207531449486,-0.0064510547633555015,0.003841982888659589,0.0
0.23,0.0,0.0,1.1364759677586627,-0.0067017446845295805,0.003991016987913272,0.0
