time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
0.01,1.4998926670983876,0.01794400135103348,1.0059813337836778,0.0,0.0,0.0
0.02,1.4995471244677752,0.036856770075893185,1.0122855900252978,-0.24036467017706942,-0.14393697329818428,0.0
0.03,1.4989687017087558,0.055613229519311,1.0185377431731037,-0.2961991120308241,-0.18991741461345962,0.0
0.04,1.4981462894283077,0.07454995286513542,1.0248499842883785,-0.3011900241034359,-0.19392570534693152,0.0
0.05,1.4970979433938765,0.09326171715031777,1.031087239050106,-0.3012541840073989,-0.19675336921684805,0.0
0.06,1.4957997476409575,0.11217448443049635,1.0373914948101655,-0.30051151026719475,-0.19921583646319585,0.0
0.07,1.4942943621983638,0.13070715015707962,1.0435690500523598,-0.29942955972629526,-0.20303530760264007,0.0
0.08,1.4925286241641722,0.14952694088559054,1.0498423136285302,-0.29816844245260354,-0.20765800810621715,0.0
0.09,1.4905246606521831,0.16833370425346683,1.0561112347511556,-0.29663590655999067,-0.21300240274071244,0.0
0.1,1.4882740296386492,0.1871908456713019,1.0623969485571005,-0.29929527195766975,-0.22209309257170703,0.0
0.11,1.4858222204664946,0.20574821789754322,1.0685827392991811,-0.2981417729148983,-0.2292757133862407,0.0
0.12,1.4831452759771706,0.22423222414854194,1.0747440747161807,-0.313337515642331,-0.2498401717063775,0.0
0.13,1.480223123085505,0.24277459892458644,1.0809248663081954,-0.31160077906874295,-0.25615806398363244,0.0
0.14,1.4770592971552128,0.2613347138964685,1.0871115712988229,-0.30977814280900484,-0.26229956914129604,0.0
0.15,1.4736368457808098,0.2799900833193664,1.0933300277731222,-0.3060710860502801,-0.267251574529724,0.0
0.16,1.4700270759113834,0.2983628597654684,1.0994542865884895,-0.31787924352315183,-0.2862964998887425,0.0
0.17,1.4661618678729138,0.316811264312697,1.105603754770899,-0.31593229964140274,-0.29182311724921484,0.0
0.18,1.4620001412327792,0.3354930506513289,1.1118310168837764,-0.3138821648260312,-0.29707897333821665,0.0
0.19,1.4577076846183794,0.3536782523771058,1.1178927507923686,-0.31172234864173515,-0.3021284877164669,0.0
0.2,1.4531438017284417,0.37198533774627696,1.1239951125820924,-0.3001224588742142,-0.29392808050649577,0.0
0.21,1.4483130611447104,0.3903706916734901,1.1301235638911633,-0.3293651509738263,-0.33369053040639346,0.0
0.22,1.4432697963257213,0.40862243576914814,1.136207478589716,-0.327098434148693,-0.33901859346931057,0.0
0.23,1.4380451145444728,0.4266453428021627,1.1422151142673875,-0.32467343614097505,-0.34395376897432034,0.0
0.24,1.432575664551262,0.44466500349758886,1.1482216678325297,-0.3047596711536647,-0.33264092056342615,0.0
0.25,1.4269182595080974,0.4624978710030811,1.154165957001027,-0.3569781981033724,-0.4066215686537959,0.0
0.26,1.4209875021425014,0.4804107812641334,1.1601369270880444,-0.35651454909098995,-0.41501056155386196,0.0
0.27,1.4148884509417599,0.49808701186803434,1.1660290039560115,-0.3554007543203941,-0.42257609156989717,0.0
0.28,1.408520234922429,0.515820460833094,1.1719401536110312,-0.35364672915951645,-0.4291214433704793,0.0
0.29,1.4019212960745202,0.5334947793678371,1.1778315931226124,-0.3327313834671149,-0.4084304159666237,0.0
0.3,1.395044112992816,0.55122765061641,1.18374255020547,-0.36916491021617626,-0.47119252039350495,0.0
0.31,1.3879692242795545,0.5688070256711071,1.189602341890369,-0.3473629306907432,-0.4547849731891997,0.0
0.32,1.380706722368464,0.5862157851905162,1.195405261730172,-0.3729413800196079,-0.506348693910967,0.0
0.33,1.3732320271360168,0.6035178536281307,1.2011726178760436,-0.37180360011184305,-0.5162047884097757,0.0
0.34,1.3655178348508497,0.6207745506254648,1.2069248502084884,-0.37008453277971504,-0.5250672944087582,0.0
0.35,1.3576313264709436,0.6378378958518733,1.2126126319506245,-0.3489377520796869,-0.5139030989432878,0.0
0.36,1.3495113993615289,0.6548427162252686,1.218280905408423,-0.3663167602942351,-0.5574815925852301,0.0
0.37,1.3411332049113245,0.6718345977130671,1.2239448659043557,-0.36466437983836025,-0.5670789558154303,0.0
0.38,1.3326015276873688,0.6886023296542718,1.2295341098847572,-0.36238167173554664,-0.5754868706832545,0.0
0.39,1.3238699392896318,0.7052434925933498,1.2350811641977832,-0.3594388475467447,-0.582345135958643,0.0
0.4,1.3149102232162486,0.7218109897205743,1.2406036632401913,-0.3294119753655885,-0.5400908690434605,0.0
0.41,1.3057325675082812,0.7382834565044998,1.2460944855015,-0.33873723728850136,-0.5717117741402837,0.0
0.42,1.2962827662179413,0.7547522706202094,1.2515840902067366,-0.33699206373870344,-0.5812062035824624,0.0
0.43,1.286702415985964,0.7709713955108084,1.2569904651702695,-0.3346903136614354,-0.5888102002351906,0.0
0.44,1.2770509424552101,0.7868550631305994,1.262285021043533,-0.281162501395198,-0.5200418039823563,0.0
0.45,1.26697827500714,0.8029732565035601,1.2676577521678534,-0.28015606702485607,-0.5308485826501386,0.0
0.46,1.2567814317241885,0.8188409081581711,1.2729469693860571,-0.2787924884550334,-0.540786891019392,0.0
0.47,1.2464508806853296,0.834481996234051,1.2781606654113502,-0.27702258383089595,-0.5476501152733144,0.0
0.48,1.2358314489442324,0.8501297723291421,1.2833765907763808,-0.2748487812138647,-0.5616290406416482,0.0
0.49,1.2250415231192082,0.8656057223896867,1.2885352407965622,-0.23909642728643649,-0.5064314456983123,0.0
0.5,1.2140161047115972,0.8810022119727512,1.293667403990917,-0.23083123677680392,-0.5018896972618745,0.0
