time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
0.01,0.0024999657306185668,1.3089909578548949e-05,1.0000078539687147,0.0,0.0,0.0
0.02,0.007549056115102671,0.00011938078166513774,1.0000716303794515,-0.00043492731195357055,0.0021351461014506323,0.0
0.03,0.012495716562194467,0.0003272118538484144,1.0001963414663977,-0.0019749227971070276,0.0029906386865182016,0.0
0.04,0.017538145869681974,0.0006449336816736764,1.0003870159820547,-0.003415346297570069,0.00306486280291892,0.0
0.05,0.022524855318277262,0.00106460926666854,1.0006389175713897,-0.0049696898105026106,0.0031567310453742012,0.0
0.06,0.027504150823005762,0.0015887691793811756,1.0009536001520318,-0.006588053022444308,0.003262888682053253,0.0
0.07,0.032424739062157176,0.0022104969466205655,1.0013269539393015,-0.005556859092879568,0.004457673219613374,0.0
0.08,0.037433937157464,0.0029500591334812158,1.0017712039375788,-0.007206066875954921,0.004630028954331861,0.0
0.09,0.04233174527995771,0.0037780076168237647,1.0022687218147472,-0.008949905708290705,0.004803784120065763,0.0
0.1,0.04731439753704339,0.004727608878346709,1.0028395690852971,-0.010729190876329491,0.00498235244982463,0.0
0.11,0.05218295016139693,0.005761051332279876,1.0034610938924473,-0.01125220126560837,0.00624447003970958,0.0
0.12,0.05708354716094312,0.006907868232992207,1.0041511418832645,-0.013744138498411189,0.006774203915691693,0.0
0.13,0.06196530383586315,0.008157887013753223,1.0049036934829902,-0.015776133714637708,0.007005542704551727,0.0
0.14,0.06687510100218987,0.009524881413797466,1.0057271543315098,-0.017866094563257308,0.007235069476943227,0.0
0.15,0.07166580679362955,0.010966409467923393,1.0065960647830088,-0.020029976984907244,0.00746199114965213,0.0
0.16,0.07648131802152756,0.012524296135510486,1.007535750778986,-0.022837593711903924,0.009184632337712495,0.0
0.17,0.08127151940776886,0.014184150773051286,1.0085376729831599,-0.026069145530919078,0.009786125719932304,0.0
0.18,0.08608229591082081,0.01596373486129992,1.0096127066254363,-0.03176385528234387,0.01158848957057664,0.0
0.19,0.09076957141928269,0.017808281903646434,1.010727904394829,-0.05204704868024842,0.017984177798230652,0.0
0.2,0.09570863760299286,0.01987257376836182,1.0119770727132995,-0.05565945592679835,0.018271127519635662,0.0
0.21,0.10019373537331672,0.02185675849575558,1.0131788790707754,-0.059498107540162874,0.01852936964339095,0.0
0.22,0.10483305148153131,0.024021528200150116,1.0144913137422649,-0.05956383863228227,0.022671948612304458,0.0
0.23,0.10934574594025695,0.0262394806497533,1.015837348545499,-0.06852096139653213,0.0247796774234264,0.0
0.24,0.11395996179595774,0.028624763884857636,1.01728647214104,-0.07239088156278002,0.02492316704874548,0.0
0.25,0.11853540587400269,0.031110449278103504,1.0187982964998237,-0.07635821896322323,0.02500743306398697,0.0
0.26,0.1230257734961291,0.03366989093654952,1.0203568051528158,-0.08030413184170097,0.02502988480829219,0.0
0.27,0.12743072351527052,0.036299596476747305,1.0219600362747259,-0.08428238665312275,0.02712114828498299,0.0
0.28,0.13183771354437657,0.039052109896789367,1.0236402512884188,-0.09341679170974103,0.02866858388836506,0.0
0.29,0.13620050460876204,0.041900746345603306,1.02538142886265,-0.0974925769693383,0.028503328181959473,0.0
0.3,0.14051756848490396,0.0448448764865098,1.0271834311629442,-0.10152021262147737,0.028261775438627287,0.0
