time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
0.01,1.1999493442833857,0.01102593097532167,1.0016539045405655,0.0,0.0,0.0
0.02,1.1997674940969811,0.02362117923072458,1.003543323349968,-0.28943791200748575,-0.08286513064152065,0.0
0.03,1.1994540563931189,0.03619346076423866,1.0054295461242724,-0.45043752534349546,-0.1369902593194614,0.0
0.04,1.1990074411289888,0.048797091279238244,1.0073208556538353,-0.45655599293281984,-0.1421208832424724,0.0
0.05,1.1984334780187411,0.061295993049329894,1.009196960748662,-0.462008927558807,-0.14611438265994,0.0
0.06,1.1977242483535273,0.07386897119885946,1.0110848316416934,-0.4672026066133551,-0.1521648353976937,0.0
0.07,1.1968528751747285,0.0868515698533181,1.013035031316518,-0.4713501577554055,-0.1583031272036034,0.0
0.08,1.1958994680771848,0.09911842539460654,1.0148786156630194,-0.4752712777121296,-0.1648530794513376,0.0
0.09,1.194819420444638,0.11138470509158273,1.0167231176496196,-0.48021619362702056,-0.1728899606905104,0.0
0.1,1.1935732448760972,0.12402785620957874,1.0186254758712148,-0.48420434343638163,-0.17955348744450295,0.0
0.11,1.1922199464161614,0.13642433568628984,1.020492021024032,-0.4874684339396642,-0.18610082542943798,0.0
0.12,1.1907230715473147,0.14892470206425898,1.022375651014596,-0.49055242891721534,-0.1924202667818898,0.0
0.13,1.1891065765834106,0.16132436122942342,1.0242456729393166,-0.4935353168650336,-0.1986079223607734,0.0
0.14,1.1873065170684185,0.17407824254300572,1.0261708884980971,-0.4966916500181167,-0.20468254096078395,0.0
0.15,1.185424328331581,0.18646490768940874,1.028042534234529,-0.5006459123700038,-0.21060597013112906,0.0
0.16,1.1834437817194352,0.19864746539938968,1.0298852654606359,-0.5032992905027787,-0.21275066721166902,0.0
0.17,1.1812890583476259,0.2110833025802353,1.031768418814115,-0.5058303880892254,-0.22267759942481438,0.0
0.18,1.1790296557664595,0.22335861483995686,1.033629496685985,-0.5083012654988882,-0.23040738728416296,0.0
0.19,1.1766213989367582,0.23571610798608172,1.0355054190789201,-0.5114123477948849,-0.2365735434558145,0.0
0.2,1.1740880229211006,0.24802684216274093,1.0373767685598765,-0.5165263113492794,-0.24516995406501074,0.0
0.21,1.1714155763953749,0.26035657736706336,1.0392536815281002,-0.5187104137501799,-0.25200306293524793,0.0
