time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
0.01,1.1999029259823886,0.015263296462525411,1.001526364219615,0.0,0.0,0.0
0.02,1.1995142190612174,0.034141445047894334,1.0034145315544325,-0.19624673846266968,-0.17740927330389844,0.0
0.03,1.198830166650874,0.052973875899711725,1.0052988341123135,-0.29734510701150035,-0.28671112365648366,0.0
0.04,1.1978489564854293,0.07181836427243646,1.0071854435469338,-0.29679945993782947,-0.2991659177665456,0.0
0.05,1.1965762300776492,0.09058325238784745,1.0090655696883706,-0.2965764744678478,-0.3119109221183274,0.0
0.06,1.1950076361608981,0.10934692276027824,1.0109474503187301,-0.29569257012557126,-0.3234988200549713,0.0
0.07,1.193138875532907,0.12813907948814648,1.012834467254933,-0.29451454911816405,-0.33403624868240794,0.0
0.08,1.1909611326511345,0.14700877699758758,1.0147319728317041,-0.2930791514035533,-0.34342257739520277,0.0
0.09,1.188521286344466,0.16558125469416893,1.0166026377582578,-0.29126441729385144,-0.3516438455416579,0.0
0.1,1.1857571251746872,0.1843367573151399,1.0184952176709012,-0.29081331261016,-0.3607737789622904,0.0
0.11,1.1827357709684372,0.20282035418491998,1.0203641920705697,-0.3462507215206896,-0.45086922379025957,0.0
0.12,1.1793778929824592,0.22151249523278668,1.0222585459676816,-0.3434464039173932,-0.45722683173107254,0.0
0.13,1.1757800806489578,0.23987747278377397,1.0241243692479474,-0.340384808625209,-0.4627914484158582,0.0
0.14,1.1718460095945784,0.2584123251651585,1.0260125350641782,-0.336950575343048,-0.466966784737769,0.0
0.15,1.1676663187808802,0.2766864073002297,1.0278795721473772,-0.37586667193013595,-0.5434637162673972,0.0
0.16,1.1631473193321402,0.2951072915575909,1.0297675224915832,-0.3719139921080791,-0.5478675070411354,0.0
0.17,1.1583975829475694,0.3132332035739982,1.0316314909607114,-0.36776463095222,-0.5519052179099413,0.0
0.18,1.1533034697942366,0.33149827535083076,1.0335165105791675,-0.36354241643221974,-0.5555856124713896,0.0
0.19,1.1479924672672805,0.34944712775695036,1.0353759586370013,-0.3592712037444563,-0.5595225208717454,0.0
0.2,1.142365686209679,0.36742433094542,1.0372458467046737,-0.4094174098168991,-0.6749133274876897,0.0
0.21,1.1364155526229134,0.38543441952783414,1.0391271878244173,-0.4042253961227267,-0.6786793470810024,0.0
0.22,1.1302490052523562,0.40315900848928043,1.0409870647451178,-0.39882256232526125,-0.682176358295904,0.0
0.23,1.1237511779349305,0.42093145533430554,1.0428608167710627,-0.3821106676066259,-0.6705087112954192,0.0
0.24,1.1170289276932248,0.4384590912462923,1.0447179765383408,-0.40376299453987,-0.7399448226420503,0.0
0.25,1.1100047963877486,0.45594884800401947,1.0465807993999043,-0.39809938039535886,-0.7443405233199518,0.0
0.26,1.102667838950493,0.4734169799914762,1.0484515408997457,-0.39223644981261546,-0.7484743202761501,0.0
0.27,1.0951515588989913,0.490553832969542,1.050297311567004,-0.38617714695343774,-0.7523754316935078,0.0
0.28,1.0872891189269605,0.5077424266919535,1.0521597130425782,-0.36023279159823807,-0.7187058728338637,0.0
0.29,1.0793139109129468,0.5244821080931164,1.0539847227536423,-0.34021432351344577,-0.6858350878773282,0.0
0.3,1.070825144122175,0.5416027240660104,1.0558633944635665,-0.3340348083526621,-0.6886571354946761,0.0
0.31,1.062179020952724,0.5583688095228033,1.0577157203501821,-0.32751123952705785,-0.6912870148418572,0.0
0.32,1.053221953630247,0.5750856600466453,1.0595756744711924,-0.3041323151510209,-0.6602737120023952,0.0
0.33,1.0440560961029495,0.5915630720305898,1.06142247040822,-0.2771825658820273,-0.6076093870062693,0.0
0.34,1.034690750533868,0.6077952375263077,1.063255593835312,-0.2564706821695907,-0.5825486278775457,0.0
0.35,1.025018149446531,0.6239693849101967,1.0650965584077985,-0.2377936012854832,-0.5508305062785332,0.0
0.36,1.015097291322316,0.6399824131568747,1.0669341217131614,-0.2319426337052633,-0.5532300754819144,0.0
