time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
0.01,1.1998402564289092,0.01957955700747516,1.0014685260747846,0.0,0.0,0.0
0.02,1.1991721731235852,0.044565672956414795,1.003343125083825,-0.5665240616322367,-0.43057627124545955,0.0
0.03,1.1979742625989283,0.06969695940680776,1.0052299504077182,-0.7853981633974483,-0.7853981633974483,0.0
0.04,1.196259804694594,0.09467037378214642,1.007106999099836,-0.7853981633974483,-0.7853981633974483,0.0
0.05,1.1939907682621456,0.11994184134309085,1.00900932928914,-0.7853981633974483,-0.7853981633974483,0.0
0.06,1.1912684133062095,0.1444976382468104,1.0108613107404578,-0.7853981633974483,-0.7853981633974483,0.0
0.07,1.1879334321073425,0.16974734425513024,1.0127700358925287,-0.7853981633974483,-0.7853981633974483,0.0
0.08,1.184185150751182,0.19417911509840655,1.0146219547250972,-0.7853981633974483,-0.7853981633974483,0.0
0.09,1.1798074483249665,0.21921310379840828,1.0165254574207736,-0.7853981633974483,-0.7853981633974483,0.0
0.1,1.175017727501844,0.2435843592195569,1.018385141379431,-0.7853981633974483,-0.7853981633974483,0.0
0.11,1.1696090917256405,0.26835531027487053,1.0202828118279752,-0.7853981633974483,-0.7853981633974483,0.0
0.12,1.1637463151852014,0.292736253123636,1.0221588269641821,-0.7853981633974483,-0.7853981633974483,0.0
0.13,1.1574005312597917,0.31689747591224543,1.02402684859283,-0.7853981633974483,-0.7853981633974483,0.0
0.14,1.1504649590039888,0.3412189591800993,1.025917125494767,-0.7853981633974483,-0.7853981633974483,0.0
0.15,1.1431153845713562,0.36508521958068973,1.0277825605694242,-0.7853981633974483,-0.7853981633974483,0.0
0.16,1.1352198913643923,0.3889418957255922,1.0296586296000336,-0.7853981633974483,-0.7853981633974483,0.0
0.17,1.126783709873855,0.4127450437775267,1.0315428239378708,-0.7853981633974483,-0.7853981633974483,0.0
0.18,1.1178990335102719,0.43623588902885996,1.0334153995618531,-0.7853981633974483,-0.7853981633974483,0.0
0.19,1.1085513045954463,0.45947144098380477,1.0352814808734248,-0.7853981633974483,-0.7853981633974483,0.0
0.2,1.098697072342156,0.4825606109358441,1.0371505492555266,-0.7853981633974483,-0.7853981633974483,0.0
0.21,1.0882213738786801,0.5057412791473505,1.0390429735785662,-0.7853981633974483,-0.7853981633974483,0.0
0.22,1.0775247534855572,0.5281480906203199,1.0408885855067598,-0.7853981633974483,-0.7853981633974483,0.0
0.23,1.0661116992536221,0.5508228796215295,1.0427739013677446,-0.7853981633974483,-0.7853981633974483,0.0
0.24,1.0544604832728273,0.5728115651905393,1.0446203865777661,-0.7853981633974483,-0.7853981633974483,0.0
0.25,1.042153570641713,0.5949083418466474,1.0464953799303407,-0.7853981633974483,-0.7853981633974483,0.0
0.26,1.0294110836310904,0.6166950793524009,1.0483645667852388,-0.7853981633974483,-0.7853981633974483,0.0
0.27,1.0164136044081071,0.6378897904607972,1.0502039590226395,-0.7853981633974483,-0.7853981633974483,0.0
0.28,1.002697128830082,0.6592408268879512,1.052079430069623,-0.7853981633974483,-0.7853981633974483,0.0
0.29,0.9886969450922498,0.6800576084165609,1.0539313637499272,-0.7853981633974483,-0.7853981633974483,0.0
0.3,0.9742639575079114,0.700578147747289,1.0557812643395106,-0.7853981633974483,-0.7853981633974483,0.0
0.31,0.9593176646845443,0.7209088834410299,1.0576396877494414,-0.7853981633974483,-0.7853981633974483,0.0
0.32,0.944168758434952,0.7406384783383871,1.0594694321598646,-0.7853981633974483,-0.7853981633974483,0.0
0.33,0.928270971609103,0.7604689364253429,1.0613366455992397,-0.7809651524854865,-0.7853981633974483,0.0
0.34,0.9123196446583742,0.7795337490900683,1.0631604370800576,-0.7604914084209585,-0.7853981633974483,0.0
0.35,0.8955657534552531,0.7987252226129616,1.0650270224811975,-0.7404611726188115,-0.7853981633974483,0.0
0.36,0.8788816444551973,0.8170477679057254,1.0668401501133635,-0.6483883645502404,-0.7853981633974483,0.0
0.37,0.8613756374031837,0.8354831005401959,1.068697609693666,-0.5973809635515114,-0.7853981633974483,0.0
0.38,0.8438162476362374,0.8532140061116553,1.0705181355774886,-0.5787991412511937,-0.7853981633974483,0.0
0.39,0.8256467434415826,0.8708085065295982,1.0723605153524574,-0.5604729738548173,-0.7853981633974483,0.0
0.4,0.8074305586318854,0.8877251224266448,1.074168562377955,-0.48832470055472943,-0.7853981633974483,0.0
0.41,0.7885575991702738,0.9045313221723246,1.076003612057047,-0.4660441636530576,-0.7853981633974483,0.0
0.42,0.7694374607309961,0.9208506904074278,1.0778259492999223,-0.44765497459593234,-0.7853981633974483,0.0
0.43,0.7500886620789542,0.9366787063986266,1.0796351172866763,-0.42922965936037377,-0.7853981633974483,0.0
0.44,0.7303154629117605,0.9521760995908168,1.0814501715310008,-0.4107813251457297,-0.7853981633974483,0.0
0.45,0.7100139820710702,0.967408985519352,1.0832806211019077,-0.3113411345124146,-0.7853981633974483,0.0
0.46,0.6895405317797794,0.9821068450188396,1.0850949183801601,-0.30395918370941544,-0.7853981633974483,0.0
0.47,0.6687211294718979,0.9963995438566947,1.0869094504914276,-0.2844593252324895,-0.7853981633974483,0.0
0.48,0.6479425167331218,1.010034897916675,1.0886918403340518,-0.26476423750190575,-0.7853981633974483,0.0
0.49,0.626710200869588,1.0233446751344342,1.0904855459464078,-0.1120244963346767,-0.7853981633974483,0.0
0.5,0.6051207620146161,1.036257141533341,1.092282627539613,-0.10274623499705315,-0.7853981633974483,0.0
0.51,0.5831653680180409,1.0487698286775717,1.094084209724147,-0.08034360006602331,-0.7853981633974483,0.0
0.52,0.5612087769170281,1.0606812474590535,1.095861340671008,-0.057630263956599495,-0.7853981633974483,0.0
0.53,0.5386315420856903,1.0723227414684402,1.0976646909572292,0.041122619440137925,-0.7853981633974483,0.0
0.54,0.5163155105557998,1.0832443369616587,1.099424712869784,0.0662643620420423,-0.7853981633974483,0.0
0.55,0.49339309586170366,1.0938753370270324,1.1012107251569854,0.21943453504529006,-0.7853981633974483,0.0
0.56,0.4704415597311423,1.1039405504273,1.1029781784626862,0.25150868988310776,-0.7853981633974483,0.0
0.57,0.4470601868661218,1.113614470685088,1.1047586025815843,0.27847876362364327,-0.7853981633974483,0.0
0.58,0.42364710730455907,1.1227302117928775,1.106522314833238,0.3062454544400546,-0.7853981633974483,0.0
0.59,0.39979068885476504,1.1314448307827618,1.1083009355023787,0.4591789420656304,-0.7853981633974483,0.0
0.6,0.3760448253062022,1.1395570584048997,1.110053909878379,0.4536875818287023,-0.7853981633974483,0.0
0.61,0.3522095673759907,1.147147950636193,1.1117970898130873,0.4825547502555346,-0.7853981633974483,0.0
0.62,0.3278667816331859,1.154341099286297,1.1135614797416635,0.5120748943435708,-0.7853981633974483,0.0
0.63,0.30364339072946417,1.1609481862970086,1.115302253271024,0.5428629614288651,-0.7853981633974483,0.0
0.64,0.2793435930028276,1.1670334858298927,1.1170344697029826,0.6620076346384917,-0.7853981633974483,0.0
0.65,0.254940802351152,1.1726061518244524,1.118760775334703,0.6424457552122325,-0.7853981633974483,0.0
0.66,0.23019009281643013,1.1777149575212005,1.1204990164005193,0.6762370140861779,-0.7853981633974483,0.0
0.67,0.20540517740393827,1.1822896062706703,1.1222277273756533,0.7123724608107497,-0.7853981633974483,0.0
0.68,0.1805930383534572,1.186333070641743,1.123947206553099,0.7509418870870658,-0.7853981633974483,0.0
0.69,0.15586086974034905,1.189835026078734,1.1256508529882598,0.7853981633974483,-0.7853981633974483,0.0
0.7,0.13081695781003053,1.1928482399489586,1.1273662822763848,0.62004423635016,-0.3022728644233884,0.0
0.71,0.10578985320945292,1.1953277822245756,1.1290715753049094,0.6408858580346596,-0.305806982657639,0.0
0.72,0.08074318500191456,1.1972804759436055,1.1307699456782614,0.6612900714159591,-0.30904491525887173,0.0
0.73,0.05568925984757625,1.1987070978089807,1.132461262255351,0.6976533733408972,-0.23937367300364998,0.0
